Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_24.csv	
Starttime of export	132929273747700000	Montag, 28. März 2022	09:49:34.770
Endtime of export	132929273781996106	Montag, 28. März 2022	09:49:38.199


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.3444
20	0
30	0.574
40	1.148
50	1.435
60	1.6071999999999997
70	1.4924000000000002
80	1.3202
90	1.0332000000000001
100	1.2054
110	1.148
120	1.0332000000000001
130	1.148
140	1.2054
150	1.3776
160	1.3202
170	1.435
180	1.4924000000000002
190	1.435
200	1.4924000000000002
210	1.4924000000000002
220	1.6071999999999997
230	1.435
240	1.4924000000000002
250	1.4924000000000002
260	1.3776
270	1.3776
280	1.3776
290	1.3202
300	1.2628000000000001
310	1.3202
320	1.3776
330	1.435
340	1.3202
350	1.2628000000000001
360	1.3202
370	1.435
380	1.3776
390	1.3776
400	1.4924000000000002
410	1.3202
420	1.435
430	1.2628000000000001
440	1.3202
450	1.3776
460	1.2054
470	1.3202
480	1.2628000000000001
490	1.2628000000000001
500	1.2054
510	1.148
520	1.3202
530	1.2628000000000001
540	1.3202
550	1.2628000000000001
560	1.3202
570	1.3776
580	1.435
590	1.435
600	1.6071999999999997
610	1.435
620	1.435
630	1.435
640	1.435
650	1.4924000000000002
660	1.3776
670	1.435
680	1.435
690	1.3776
700	1.3202
710	1.3202
720	1.435
730	1.3202
740	1.3202
750	1.2628000000000001
760	1.3202
770	1.3776
780	1.435
790	1.3776
800	1.6071999999999997
810	1.435
820	1.4924000000000002
830	1.4924000000000002
840	1.6071999999999997
850	1.5498
860	1.3202
870	1.4924000000000002
880	1.435
890	1.435
900	1.3776
910	1.3202
920	1.4924000000000002
930	1.435
940	1.3202
950	1.3776
960	1.3202
970	1.4924000000000002
980	1.3202
990	1.3202
1000	1.5498
1010	1.3776
1020	1.3776
1030	1.3776
1040	1.3776
1050	1.2628000000000001
1060	1.148
1070	1.148
1080	1.2054
1090	1.148
1100	1.0906
1110	0.9758
1120	1.0332000000000001
1130	0.9184
1140	1.0906
1150	0.861
1160	0.861
1170	0.63140000000000007
1180	0.74620000000000009
1190	0.80359999999999987
1200	0.6888
1210	0.6888
1220	0.74620000000000009
1230	0.9184
1240	0.63140000000000007
1250	0.74620000000000009
1260	0.63140000000000007
1270	0.6888
1280	0.9184
1290	1.0332000000000001
1300	1.0332000000000001
1310	0.80359999999999987
1320	0.63140000000000007
1330	0.51660000000000006
1340	0.63140000000000007
1350	0.80359999999999987
1360	0.9184
1370	0.9184
1380	0.9184
1390	0.861
1400	0.861
1410	0.9184
1420	0.9184
1430	0.9184
1440	0.9184
1450	0.9184
1460	0.9184
1470	0.9758
1480	0.9758
1490	0.9758
1500	0.9758
1510	0.9758
1520	0.9758
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0906
1620	1.0906
1630	1.0906
1640	1.0906
1650	1.0906
1660	1.0906
1670	0.9758
1680	0.861
1690	0.6888
1700	0.3444
1710	-0.0574
1720	-0.51660000000000006
1730	-0.9758
1740	-1.2628000000000001
1750	-1.3776
1760	-1.3202
1770	-0.9758
1780	-0.80359999999999987
1790	-1.0332000000000001
1800	-1.0332000000000001
1810	-1.148
1820	-1.148
1830	-1.2628000000000001
1840	-1.435
1850	-1.3776
1860	-1.2628000000000001
1870	-1.2628000000000001
1880	-1.3202
1890	-1.3202
1900	-1.435
1910	-1.5498
1920	-1.435
1930	-1.2628000000000001
1940	-1.2054
1950	-1.148
1960	-1.435
1970	-1.4924000000000002
1980	-1.2628000000000001
1990	-1.148
2000	-1.3776
2010	-1.3202
2020	-1.2628000000000001
2030	-1.2054
2040	-1.148
2050	-1.3776
2060	-1.148
2070	-1.148
2080	-1.0906
2090	-1.2628000000000001
2100	-1.0332000000000001
2110	-0.9758
2120	-1.0906
2130	-1.2054
2140	-1.0906
2150	-1.0906
2160	-1.0332000000000001
2170	-1.3202
2180	-1.2054
2190	-1.0332000000000001
2200	-1.148
2210	-1.2628000000000001
2220	-1.148
2230	-1.148
2240	-0.9758
2250	-1.2628000000000001
2260	-0.9758
2270	-0.9758
2280	-0.9758
2290	-1.2628000000000001
2300	-1.0332000000000001
2310	-0.9758
2320	-1.0332000000000001
2330	-1.2628000000000001
2340	-0.9758
2350	-1.0906
2360	-1.0332000000000001
2370	-1.3202
2380	-1.0906
2390	-1.0332000000000001
2400	-1.148
2410	-1.3202
2420	-1.0906
2430	-1.2054
2440	-1.0332000000000001
2450	-1.3202
2460	-1.0906
2470	-1.0906
2480	-0.9758
2490	-1.148
2500	-0.9758
2510	-0.9184
2520	-0.9758
2530	-1.148
2540	-0.9758
2550	-1.0906
2560	-1.0332000000000001
2570	-1.2628000000000001
2580	-1.0906
2590	-1.0332000000000001
2600	-1.0906
2610	-1.2628000000000001
2620	-1.148
2630	-1.148
2640	-1.0906
2650	-1.3202
2660	-1.0906
2670	-1.148
2680	-0.9758
2690	-1.148
2700	-0.9184
2710	-0.9184
2720	-0.9184
2730	-1.0332000000000001
