Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-09.csv	
Starttime of export	132835178399530000	Donnerstag, 9. Dezember 2021	11:03:59.953
Endtime of export	132835178513582458	Donnerstag, 9. Dezember 2021	11:04:11.358


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.63140000000000007
10	-0.51660000000000006
20	-0.3444
30	-0.2296
40	-0.1148
50	0
60	0.287
70	0.574
80	0.9184
90	1.2054
100	1.3202
110	1.4924000000000002
120	1.5498
130	1.3202
140	1.3202
150	1.4924000000000002
160	1.4924000000000002
170	1.2054
180	1.2628000000000001
190	1.2054
200	1.2628000000000001
210	1.435
220	1.2628000000000001
230	1.435
240	1.6071999999999997
250	1.4924000000000002
260	1.6071999999999997
270	1.3776
280	1.3776
290	1.435
300	1.6645999999999999
310	1.6645999999999999
320	1.6645999999999999
330	1.5498
340	1.6645999999999999
350	1.722
360	1.4924000000000002
370	1.6645999999999999
380	1.5498
390	1.5498
400	1.5498
410	1.6071999999999997
420	1.6071999999999997
430	1.4924000000000002
440	1.6071999999999997
450	1.7793999999999999
460	1.722
470	1.722
480	1.5498
490	1.6645999999999999
500	1.4924000000000002
510	1.5498
520	1.4924000000000002
530	1.3776
540	1.5498
550	1.435
560	1.6071999999999997
570	1.5498
580	1.5498
590	1.6071999999999997
600	1.435
610	1.6645999999999999
620	1.3776
630	1.6645999999999999
640	1.2628000000000001
650	1.3776
660	1.2054
670	1.2054
680	1.2054
690	1.2628000000000001
700	1.2628000000000001
710	1.3776
720	1.2054
730	1.2628000000000001
740	1.3202
750	1.2054
760	1.148
770	1.2054
780	1.3202
790	1.2054
800	1.148
810	1.0332000000000001
820	1.148
830	0.9758
840	0.9184
850	0.9758
860	0.9758
870	0.861
880	0.861
890	0.861
900	0.861
910	0.861
920	0.6888
930	0.74620000000000009
940	0.80359999999999987
950	0.9758
960	0.80359999999999987
970	0.80359999999999987
980	0.861
990	0.861
1000	0.80359999999999987
1010	0.9184
1020	0.80359999999999987
1030	0.9184
1040	0.861
1050	0.9184
1060	1.2628000000000001
1070	1.2054
1080	0.9758
1090	0.9184
1100	1.0332000000000001
1110	1.3202
1120	1.5498
1130	1.6645999999999999
1140	1.7793999999999999
1150	1.8942
1160	1.8942
1170	1.9516
1180	2.0090000000000003
1190	2.1812
1200	2.1238
1210	2.2386
1220	2.296
1230	2.3533999999999997
1240	2.3533999999999997
1250	2.4682
1260	2.4682
1270	2.5829999999999997
1280	2.5829999999999997
1290	2.6404
1300	2.5829999999999997
1310	2.6404
1320	2.7552
1330	2.6404
1340	2.5829999999999997
1350	2.4682
1360	2.2386
1370	1.8368
1380	1.435
1390	1.0906
1400	1.148
1410	1.2054
1420	1.0332000000000001
1430	0.9184
1440	0.80359999999999987
1450	0.6888
1460	0.51660000000000006
1470	0.287
1480	0
1490	-0.40179999999999994
1500	-0.861
1510	-1.3202
1520	-1.3776
1530	-1.435
1540	-1.5498
1550	-1.2628000000000001
1560	-1.3202
1570	-1.435
1580	-1.2628000000000001
1590	-1.435
1600	-1.4924000000000002
1610	-1.5498
1620	-1.6071999999999997
1630	-1.5498
1640	-1.4924000000000002
1650	-1.4924000000000002
1660	-1.5498
1670	-1.5498
1680	-1.6645999999999999
1690	-1.722
1700	-1.7793999999999999
1710	-1.6645999999999999
1720	-1.722
1730	-1.8368
1740	-1.7793999999999999
1750	-1.8942
1760	-1.7793999999999999
1770	-1.7793999999999999
1780	-2.0090000000000003
1790	-1.6645999999999999
1800	-1.6645999999999999
1810	-1.6071999999999997
1820	-1.6071999999999997
1830	-1.5498
1840	-1.6071999999999997
1850	-1.5498
1860	-1.722
1870	-1.7793999999999999
1880	-1.6645999999999999
1890	-1.6645999999999999
1900	-1.8368
1910	-1.5498
1920	-1.6071999999999997
1930	-1.6645999999999999
1940	-1.4924000000000002
1950	-1.5498
1960	-1.435
1970	-1.4924000000000002
1980	-1.435
1990	-1.435
2000	-1.6071999999999997
2010	-1.435
2020	-1.722
2030	-1.3776
2040	-1.4924000000000002
2050	-1.3776
2060	-1.3776
2070	-1.2628000000000001
2080	-1.2628000000000001
2090	-1.2628000000000001
2100	-1.148
2110	-1.148
2120	-1.2628000000000001
2130	-1.148
2140	-1.3202
2150	-1.2054
2160	-1.2054
2170	-1.0332000000000001
2180	-1.0332000000000001
2190	-1.0906
2200	-1.0332000000000001
2210	-1.0332000000000001
2220	-1.0906
2230	-0.861
2240	-0.74620000000000009
2250	-0.74620000000000009
2260	-0.74620000000000009
2270	-0.6888
2280	-0.74620000000000009
2290	-0.6888
2300	-0.6888
2310	-0.63140000000000007
2320	-0.51660000000000006
2330	-0.74620000000000009
2340	-0.80359999999999987
2350	-0.74620000000000009
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.6888
2390	-0.74620000000000009
2400	-0.9184
2410	-0.80359999999999987
2420	-1.0332000000000001
2430	-0.80359999999999987
2440	-1.0332000000000001
2450	-0.74620000000000009
2460	-0.80359999999999987
2470	-1.0332000000000001
2480	-0.80359999999999987
2490	-0.74620000000000009
2500	-0.63140000000000007
2510	-0.80359999999999987
2520	-1.0332000000000001
2530	-1.2628000000000001
2540	-1.3776
