Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_21.csv	
Starttime of export	132930126949800000	Dienstag, 29. März 2022	09:31:34.980
Endtime of export	132930126984349794	Dienstag, 29. März 2022	09:31:38.434


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.2628000000000001
10	-1.2628000000000001
20	-1.2628000000000001
30	-1.2628000000000001
40	-1.148
50	-0.9758
60	-0.861
70	-0.51660000000000006
80	-0.1148
90	0.40179999999999994
100	0.9758
110	1.5498
120	1.7793999999999999
130	1.6645999999999999
140	1.435
150	1.0332000000000001
160	1.0906
170	1.0906
180	0.9758
190	1.0906
200	1.2628000000000001
210	1.435
220	1.435
230	1.4924000000000002
240	1.6071999999999997
250	1.3776
260	1.3776
270	1.3776
280	1.4924000000000002
290	1.4924000000000002
300	1.6071999999999997
310	1.435
320	1.2628000000000001
330	1.3776
340	1.4924000000000002
350	1.3776
360	1.2628000000000001
370	1.2628000000000001
380	1.3776
390	1.4924000000000002
400	1.3776
410	1.2628000000000001
420	1.435
430	1.4924000000000002
440	1.4924000000000002
450	1.3202
460	1.5498
470	1.4924000000000002
480	1.4924000000000002
490	1.2628000000000001
500	1.435
510	1.4924000000000002
520	1.3776
530	1.3776
540	1.435
550	1.435
560	1.3776
570	1.2054
580	1.4924000000000002
590	1.435
600	1.435
610	1.3202
620	1.5498
630	1.6071999999999997
640	1.722
650	1.4924000000000002
660	1.8942
670	1.722
680	1.722
690	1.6071999999999997
700	1.722
710	1.7793999999999999
720	1.6071999999999997
730	1.6645999999999999
740	1.6071999999999997
750	1.722
760	1.6645999999999999
770	1.4924000000000002
780	1.6645999999999999
790	1.7793999999999999
800	1.6071999999999997
810	1.5498
820	1.7793999999999999
830	1.8368
840	1.7793999999999999
850	1.6071999999999997
860	2.0664000000000002
870	1.8368
880	1.8942
890	1.8942
900	2.0090000000000003
910	2.0664000000000002
920	1.7793999999999999
930	1.8942
940	1.8942
950	2.0090000000000003
960	1.8368
970	1.7793999999999999
980	2.0090000000000003
990	2.0664000000000002
1000	1.9516
1010	1.8368
1020	1.8942
1030	2.0664000000000002
1040	2.0664000000000002
1050	1.8942
1060	2.0664000000000002
1070	2.0090000000000003
1080	2.0090000000000003
1090	1.9516
1100	1.9516
1110	2.1238
1120	1.8368
1130	1.7793999999999999
1140	1.8942
1150	1.8368
1160	1.8942
1170	1.7793999999999999
1180	1.722
1190	1.6071999999999997
1200	1.6645999999999999
1210	1.6645999999999999
1220	1.6645999999999999
1230	1.4924000000000002
1240	1.435
1250	1.435
1260	1.2628000000000001
1270	1.3776
1280	1.5498
1290	1.6071999999999997
1300	1.435
1310	1.5498
1320	1.4924000000000002
1330	1.4924000000000002
1340	1.6071999999999997
1350	1.8368
1360	1.6645999999999999
1370	1.4924000000000002
1380	1.2628000000000001
1390	1.2054
1400	1.3202
1410	1.435
1420	1.5498
1430	1.5498
1440	1.4924000000000002
1450	1.4924000000000002
1460	1.4924000000000002
1470	1.4924000000000002
1480	1.4924000000000002
1490	1.4924000000000002
1500	1.4924000000000002
1510	1.4924000000000002
1520	1.4924000000000002
1530	1.4924000000000002
1540	1.4924000000000002
1550	1.4924000000000002
1560	1.4924000000000002
1570	1.4924000000000002
1580	1.5498
1590	1.4924000000000002
1600	1.5498
1610	1.4924000000000002
1620	1.4924000000000002
1630	1.4924000000000002
1640	1.4924000000000002
1650	1.4924000000000002
1660	1.4924000000000002
1670	1.435
1680	1.4924000000000002
1690	1.4924000000000002
1700	1.4924000000000002
1710	1.4924000000000002
1720	1.435
1730	1.3776
1740	1.2628000000000001
1750	0.9758
1760	0.74620000000000009
1770	0.287
1780	-0.2296
1790	-0.74620000000000009
1800	-1.148
1810	-1.3776
1820	-1.3776
1830	-1.0906
1840	-0.80359999999999987
1850	-0.9758
1860	-0.9758
1870	-1.0332000000000001
1880	-1.0906
1890	-1.2628000000000001
1900	-1.3776
1910	-1.3776
1920	-1.435
1930	-1.3776
1940	-1.2054
1950	-1.3202
1960	-1.2628000000000001
1970	-1.435
1980	-1.435
1990	-1.435
2000	-1.2628000000000001
2010	-1.0332000000000001
2020	-1.3202
2030	-1.4924000000000002
2040	-1.3202
2050	-1.0906
2060	-1.3202
2070	-1.435
2080	-1.3202
2090	-1.148
2100	-1.0906
2110	-1.2628000000000001
2120	-1.2628000000000001
2130	-1.148
2140	-0.9758
2150	-1.2054
2160	-1.0906
2170	-0.9184
2180	-1.0332000000000001
2190	-1.2054
2200	-1.148
2210	-1.0906
2220	-0.9758
2230	-1.2628000000000001
2240	-1.2628000000000001
2250	-1.0906
2260	-1.0906
2270	-1.2628000000000001
2280	-1.2054
2290	-1.0906
2300	-0.9758
2310	-1.2628000000000001
2320	-1.0906
2330	-1.0332000000000001
2340	-0.9184
2350	-1.2054
2360	-1.0906
2370	-0.9184
2380	-0.9184
2390	-1.148
2400	-1.148
2410	-1.148
2420	-0.9758
2430	-1.148
2440	-1.2628000000000001
2450	-1.0906
2460	-1.0332000000000001
2470	-1.2628000000000001
2480	-1.148
2490	-1.148
2500	-0.9758
2510	-1.2628000000000001
2520	-1.148
2530	-1.0906
2540	-0.9184
