Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L020_400to500_s100-03.csv	
Starttime of export	132835140437530000	Donnerstag, 9. Dezember 2021	10:00:43.753
Endtime of export	132835140572749056	Donnerstag, 9. Dezember 2021	10:00:57.274


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-0.574
20	0
30	0.861
40	1.6071999999999997
50	1.5498
60	1.4924000000000002
70	1.6645999999999999
80	1.6071999999999997
90	1.2628000000000001
100	1.2628000000000001
110	1.2054
120	1.3202
130	1.3202
140	1.3202
150	1.6071999999999997
160	1.4924000000000002
170	1.4924000000000002
180	1.435
190	1.2628000000000001
200	1.2628000000000001
210	1.3202
220	1.3776
230	1.435
240	1.3202
250	1.3202
260	1.3776
270	1.3202
280	1.435
290	1.2054
300	1.2628000000000001
310	1.3776
320	1.3202
330	1.3202
340	1.2628000000000001
350	1.3776
360	1.3202
370	1.2054
380	1.2054
390	1.435
400	1.435
410	1.0906
420	1.2628000000000001
430	1.2628000000000001
440	1.2628000000000001
450	1.2054
460	1.2054
470	1.3202
480	1.2628000000000001
490	1.2054
500	1.148
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.148
550	1.3202
560	1.2628000000000001
570	1.2054
580	1.148
590	1.3202
600	1.435
610	1.2054
620	1.3776
630	1.3776
640	1.435
650	1.3776
660	1.2628000000000001
670	1.4924000000000002
680	1.435
690	1.2628000000000001
700	1.2628000000000001
710	1.3202
720	1.3776
730	1.2054
740	1.2054
750	1.2628000000000001
760	1.2628000000000001
770	1.2054
780	1.2054
790	1.3202
800	1.2628000000000001
810	1.2054
820	1.3202
830	1.435
840	1.435
850	1.3776
860	1.3202
870	1.435
880	1.3776
890	1.3202
900	1.2628000000000001
910	1.3202
920	1.4924000000000002
930	1.3202
940	1.3202
950	1.3202
960	1.2628000000000001
970	1.148
980	1.148
990	1.0906
1000	1.3202
1010	1.0906
1020	1.0906
1030	1.148
1040	1.2628000000000001
1050	1.0906
1060	1.0332000000000001
1070	0.9758
1080	1.2054
1090	1.0332000000000001
1100	0.9184
1110	0.861
1120	0.9184
1130	0.861
1140	0.9184
1150	0.9184
1160	0.9758
1170	0.74620000000000009
1180	0.6888
1190	0.74620000000000009
1200	0.80359999999999987
1210	0.74620000000000009
1220	0.861
1230	0.74620000000000009
1240	0.9758
1250	1.148
1260	1.0906
1270	0.861
1280	0.9184
1290	1.148
1300	1.3776
1310	1.435
1320	1.5498
1330	1.6645999999999999
1340	1.7793999999999999
1350	1.7793999999999999
1360	1.8942
1370	1.7793999999999999
1380	1.9516
1390	1.8942
1400	1.9516
1410	1.9516
1420	2.1238
1430	2.0664000000000002
1440	2.1238
1450	2.1812
1460	2.296
1470	2.1812
1480	2.296
1490	2.2386
1500	2.3533999999999997
1510	2.3533999999999997
1520	2.4108
1530	2.4108
1540	2.3533999999999997
1550	2.4108
1560	2.4108
1570	2.4108
1580	2.4682
1590	2.296
1600	2.1812
1610	1.9516
1620	1.6071999999999997
1630	1.2054
1640	0.861
1650	0.861
1660	0.74620000000000009
1670	0.40179999999999994
1680	0
1690	-0.51660000000000006
1700	-1.0906
1710	-1.3202
1720	-1.4924000000000002
1730	-1.5498
1740	-1.3776
1750	-1.2054
1760	-1.3776
1770	-1.2054
1780	-1.3202
1790	-1.5498
1800	-1.4924000000000002
1810	-1.4924000000000002
1820	-1.5498
1830	-1.4924000000000002
1840	-1.4924000000000002
1850	-1.4924000000000002
1860	-1.435
1870	-1.5498
1880	-1.6645999999999999
1890	-1.6071999999999997
1900	-1.435
1910	-1.435
1920	-1.4924000000000002
1930	-1.6645999999999999
1940	-1.5498
1950	-1.435
1960	-1.3776
1970	-1.5498
1980	-1.5498
1990	-1.5498
2000	-1.3776
2010	-1.2628000000000001
2020	-1.4924000000000002
2030	-1.3776
2040	-1.3202
2050	-1.2628000000000001
2060	-1.435
2070	-1.3202
2080	-1.2628000000000001
2090	-1.3202
2100	-1.4924000000000002
2110	-1.3776
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.3776
2150	-1.3776
2160	-1.3776
2170	-1.2628000000000001
2180	-1.3202
2190	-1.3776
2200	-1.148
2210	-1.2054
2220	-1.148
2230	-1.2628000000000001
2240	-1.148
2250	-1.148
2260	-1.3202
2270	-1.2628000000000001
2280	-1.3202
2290	-1.2628000000000001
2300	-1.3776
2310	-1.3776
2320	-1.2054
2330	-1.2628000000000001
2340	-1.5498
2350	-1.3776
2360	-1.3776
2370	-1.2628000000000001
2380	-1.435
2390	-1.3776
2400	-1.148
2410	-1.2628000000000001
2420	-1.2054
2430	-1.2628000000000001
2440	-1.0332000000000001
2450	-1.0906
2460	-1.3202
2470	-1.2628000000000001
2480	-1.148
2490	-1.148
2500	-1.3202
2510	-1.2628000000000001
2520	-1.148
2530	-1.2054
2540	-1.435
2550	-1.3776
2560	-1.3202
2570	-1.2628000000000001
2580	-1.3202
2590	-1.2628000000000001
2600	-1.2628000000000001
2610	-1.2628000000000001
2620	-1.3202
2630	-1.2628000000000001
2640	-1.148
2650	-1.0332000000000001
2660	-1.148
2670	-1.0906
2680	-1.0906
2690	-1.0332000000000001
2700	-1.148
