Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-11.csv	
Starttime of export	132835180346130000	Donnerstag, 9. Dezember 2021	11:07:14.613
Endtime of export	132835180459646802	Donnerstag, 9. Dezember 2021	11:07:25.964


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	-0.2296
20	0.1148
30	0.4592
40	0.80359999999999987
50	1.0906
60	1.2628000000000001
70	1.5498
80	1.6071999999999997
90	1.435
100	1.3776
110	1.4924000000000002
120	1.4924000000000002
130	1.2054
140	1.2054
150	1.2054
160	1.3202
170	1.3202
180	1.2628000000000001
190	1.435
200	1.6645999999999999
210	1.5498
220	1.5498
230	1.435
240	1.435
250	1.435
260	1.6645999999999999
270	1.6645999999999999
280	1.7793999999999999
290	1.5498
300	1.6645999999999999
310	1.6071999999999997
320	1.4924000000000002
330	1.6645999999999999
340	1.6071999999999997
350	1.5498
360	1.5498
370	1.6071999999999997
380	1.6071999999999997
390	1.435
400	1.6071999999999997
410	1.722
420	1.7793999999999999
430	1.6645999999999999
440	1.5498
450	1.6645999999999999
460	1.5498
470	1.4924000000000002
480	1.5498
490	1.3776
500	1.5498
510	1.4924000000000002
520	1.6071999999999997
530	1.3776
540	1.4924000000000002
550	1.722
560	1.3776
570	1.5498
580	1.3776
590	1.6645999999999999
600	1.3202
610	1.3776
620	1.2628000000000001
630	1.2054
640	1.2054
650	1.3202
660	1.2054
670	1.435
680	1.0906
690	1.2628000000000001
700	1.3202
710	1.2054
720	1.148
730	1.2628000000000001
740	1.2054
750	1.2054
760	1.2054
770	1.0332000000000001
780	1.0906
790	1.0332000000000001
800	0.9184
810	0.9758
820	0.9758
830	0.80359999999999987
840	0.861
850	0.861
860	0.861
870	0.861
880	0.74620000000000009
890	0.80359999999999987
900	0.74620000000000009
910	0.9758
920	0.861
930	0.9184
940	0.9184
950	0.861
960	0.6888
970	0.9184
980	0.74620000000000009
990	0.861
1000	0.80359999999999987
1010	0.9184
1020	1.3202
1030	1.2628000000000001
1040	1.0332000000000001
1050	0.861
1060	0.9184
1070	1.2628000000000001
1080	1.5498
1090	1.6645999999999999
1100	1.6645999999999999
1110	1.7793999999999999
1120	1.8942
1130	2.0090000000000003
1140	2.0090000000000003
1150	2.0090000000000003
1160	2.1238
1170	2.1238
1180	2.1812
1190	2.2386
1200	2.296
1210	2.3533999999999997
1220	2.4108
1230	2.4108
1240	2.5256000000000003
1250	2.4682
1260	2.5829999999999997
1270	2.5829999999999997
1280	2.5829999999999997
1290	2.5829999999999997
1300	2.5829999999999997
1310	2.6404
1320	2.5829999999999997
1330	2.4108
1340	2.2386
1350	1.8942
1360	1.4924000000000002
1370	1.0332000000000001
1380	0.9184
1390	1.0332000000000001
1400	0.9758
1410	0.80359999999999987
1420	0.63140000000000007
1430	0.3444
1440	0.0574
1450	-0.40179999999999994
1460	-0.9758
1470	-1.3776
1480	-1.5498
1490	-1.6071999999999997
1500	-1.5498
1510	-1.435
1520	-1.435
1530	-1.435
1540	-1.148
1550	-1.435
1560	-1.4924000000000002
1570	-1.4924000000000002
1580	-1.6071999999999997
1590	-1.5498
1600	-1.4924000000000002
1610	-1.6071999999999997
1620	-1.5498
1630	-1.6071999999999997
1640	-1.5498
1650	-1.722
1660	-1.8368
1670	-1.6645999999999999
1680	-1.722
1690	-1.8368
1700	-1.7793999999999999
1710	-1.8942
1720	-1.722
1730	-1.7793999999999999
1740	-1.8942
1750	-1.6645999999999999
1760	-1.6071999999999997
1770	-1.6071999999999997
1780	-1.6071999999999997
1790	-1.6071999999999997
1800	-1.722
1810	-1.6071999999999997
1820	-1.722
1830	-1.7793999999999999
1840	-1.6645999999999999
1850	-1.6071999999999997
1860	-1.8942
1870	-1.5498
1880	-1.5498
1890	-1.5498
1900	-1.5498
1910	-1.5498
1920	-1.435
1930	-1.4924000000000002
1940	-1.4924000000000002
1950	-1.3776
1960	-1.6071999999999997
1970	-1.435
1980	-1.722
1990	-1.3776
2000	-1.4924000000000002
2010	-1.3202
2020	-1.2628000000000001
2030	-1.2628000000000001
2040	-1.3202
2050	-1.148
2060	-1.148
2070	-1.2054
2080	-1.2628000000000001
2090	-1.148
2100	-1.148
2110	-1.2054
2120	-1.0906
2130	-0.9758
2140	-1.0906
2150	-1.2054
2160	-1.148
2170	-0.9758
2180	-1.0332000000000001
2190	-0.861
2200	-0.80359999999999987
2210	-0.74620000000000009
2220	-0.6888
2230	-0.6888
2240	-0.80359999999999987
2250	-0.74620000000000009
2260	-0.74620000000000009
2270	-0.63140000000000007
2280	-0.63140000000000007
2290	-0.74620000000000009
2300	-0.74620000000000009
2310	-0.80359999999999987
2320	-0.74620000000000009
2330	-0.74620000000000009
2340	-0.74620000000000009
2350	-0.74620000000000009
2360	-0.9184
2370	-0.80359999999999987
2380	-0.9184
2390	-0.74620000000000009
2400	-0.9758
2410	-0.861
2420	-0.861
2430	-1.0332000000000001
2440	-0.861
2450	-0.6888
2460	-0.51660000000000006
2470	-0.861
2480	-0.9758
2490	-1.3202
2500	-1.3776
2510	-1.5498
2520	-1.6071999999999997
2530	-1.722
2540	-1.8368
2550	-1.8368
2560	-1.8368
2570	-1.8368
