Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_23.csv	
Starttime of export	132930981240100000	Mittwoch, 30. März 2022	09:15:24.010
Endtime of export	132930981274751639	Mittwoch, 30. März 2022	09:15:27.475


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.574
10	0.80359999999999987
20	1.0906
30	1.3202
40	1.3202
50	1.3776
60	1.2628000000000001
70	1.2054
80	0.9758
90	0.9184
100	1.0906
110	1.148
120	0.9758
130	1.0906
140	1.0906
150	1.3776
160	1.3202
170	1.5498
180	1.5498
190	1.5498
200	1.5498
210	1.3776
220	1.3202
230	1.435
240	1.435
250	1.4924000000000002
260	1.3202
270	1.148
280	1.2628000000000001
290	1.3776
300	1.3776
310	1.2628000000000001
320	1.2054
330	1.4924000000000002
340	1.435
350	1.435
360	1.2054
370	1.3202
380	1.435
390	1.435
400	1.2054
410	1.4924000000000002
420	1.435
430	1.3202
440	1.3202
450	1.435
460	1.435
470	1.2054
480	1.2628000000000001
490	1.2628000000000001
500	1.3776
510	1.2054
520	1.148
530	1.2628000000000001
540	1.435
550	1.2628000000000001
560	1.2054
570	1.3202
580	1.4924000000000002
590	1.435
600	1.3776
610	1.6645999999999999
620	1.6071999999999997
630	1.6071999999999997
640	1.435
650	1.6071999999999997
660	1.6071999999999997
670	1.435
680	1.4924000000000002
690	1.4924000000000002
700	1.5498
710	1.435
720	1.3202
730	1.4924000000000002
740	1.5498
750	1.3776
760	1.3776
770	1.4924000000000002
780	1.6071999999999997
790	1.5498
800	1.4924000000000002
810	1.7793999999999999
820	1.6645999999999999
830	1.6645999999999999
840	1.6071999999999997
850	1.6645999999999999
860	1.8368
870	1.6071999999999997
880	1.6645999999999999
890	1.6645999999999999
900	1.7793999999999999
910	1.5498
920	1.4924000000000002
930	1.6645999999999999
940	1.722
950	1.6645999999999999
960	1.5498
970	1.5498
980	1.8368
990	1.6645999999999999
1000	1.4924000000000002
1010	1.7793999999999999
1020	1.6645999999999999
1030	1.6645999999999999
1040	1.5498
1050	1.5498
1060	1.722
1070	1.435
1080	1.3776
1090	1.4924000000000002
1100	1.435
1110	1.435
1120	1.3202
1130	1.435
1140	1.2054
1150	1.3202
1160	1.2054
1170	1.2054
1180	1.0332000000000001
1190	1.0906
1200	0.9184
1210	0.9184
1220	0.861
1230	1.148
1240	1.0906
1250	1.0906
1260	1.2628000000000001
1270	1.148
1280	1.0906
1290	1.2628000000000001
1300	1.3776
1310	1.3202
1320	1.0906
1330	0.80359999999999987
1340	0.80359999999999987
1350	0.861
1360	0.9758
1370	1.148
1380	1.0906
1390	1.0906
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0906
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	1.0332000000000001
1480	1.0332000000000001
1490	1.0332000000000001
1500	1.0906
1510	0.9758
1520	1.0906
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0906
1620	1.0332000000000001
1630	1.0332000000000001
1640	1.0332000000000001
1650	1.0332000000000001
1660	1.0332000000000001
1670	0.9758
1680	0.9184
1690	0.74620000000000009
1700	0.574
1710	0.2296
1720	-0.1148
1730	-0.63140000000000007
1740	-1.0332000000000001
1750	-1.2628000000000001
1760	-1.3776
1770	-1.2628000000000001
1780	-0.861
1790	-0.74620000000000009
1800	-1.0332000000000001
1810	-0.9184
1820	-0.9758
1830	-1.0906
1840	-1.2628000000000001
1850	-1.435
1860	-1.3776
1870	-1.435
1880	-1.3202
1890	-1.2054
1900	-1.2054
1910	-1.2628000000000001
1920	-1.435
1930	-1.4924000000000002
1940	-1.3776
1950	-1.148
1960	-1.0332000000000001
1970	-1.3202
1980	-1.4924000000000002
1990	-1.2628000000000001
2000	-1.148
2010	-1.2054
2020	-1.3202
2030	-1.2628000000000001
2040	-1.2054
2050	-1.0906
2060	-1.3202
2070	-1.2628000000000001
2080	-1.0906
2090	-0.9184
2100	-1.2054
2110	-1.0906
2120	-0.9758
2130	-0.9184
2140	-1.2054
2150	-1.148
2160	-1.0906
2170	-0.9758
2180	-1.2628000000000001
2190	-1.2054
2200	-1.0332000000000001
2210	-1.0332000000000001
2220	-1.148
2230	-1.2054
2240	-1.0906
2250	-0.9184
2260	-1.148
2270	-1.0332000000000001
2280	-1.0332000000000001
2290	-0.861
2300	-1.148
2310	-1.0906
2320	-0.861
2330	-0.9758
2340	-1.2054
2350	-1.0906
2360	-1.0332000000000001
2370	-0.9184
2380	-1.2628000000000001
2390	-1.2054
2400	-1.0906
2410	-1.0332000000000001
2420	-1.3202
2430	-1.2054
2440	-1.148
2450	-0.9184
2460	-1.2628000000000001
2470	-1.0906
2480	-1.0906
2490	-0.9184
2500	-1.148
2510	-1.0906
2520	-0.9184
2530	-0.9184
2540	-1.148
2550	-1.0332000000000001
2560	-1.0332000000000001
2570	-0.861
2580	-1.2054
2590	-1.2054
2600	-1.0906
2610	-0.9758
2620	-1.148
2630	-1.2054
2640	-1.0906
2650	-1.0332000000000001
