Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L020_400to500_s200-04.csv	
Starttime of export	132835153604930000	Donnerstag, 9. Dezember 2021	10:22:40.493
Endtime of export	132835153718759098	Donnerstag, 9. Dezember 2021	10:22:51.875


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.80359999999999987
10	-0.74620000000000009
20	-0.63140000000000007
30	-0.574
40	-0.4592
50	-0.1722
60	0
70	0.2296
80	0.6888
90	1.0906
100	1.3202
110	1.435
120	1.5498
130	1.435
140	1.3202
150	1.4924000000000002
160	1.5498
170	1.2628000000000001
180	1.2054
190	1.2054
200	1.2628000000000001
210	1.3776
220	1.3776
230	1.435
240	1.6645999999999999
250	1.435
260	1.6071999999999997
270	1.3776
280	1.435
290	1.3776
300	1.6071999999999997
310	1.6071999999999997
320	1.6645999999999999
330	1.4924000000000002
340	1.6645999999999999
350	1.6071999999999997
360	1.5498
370	1.6645999999999999
380	1.6071999999999997
390	1.4924000000000002
400	1.4924000000000002
410	1.6645999999999999
420	1.4924000000000002
430	1.435
440	1.6071999999999997
450	1.722
460	1.722
470	1.6645999999999999
480	1.5498
490	1.722
500	1.6071999999999997
510	1.4924000000000002
520	1.6071999999999997
530	1.435
540	1.6071999999999997
550	1.435
560	1.4924000000000002
570	1.3776
580	1.5498
590	1.6071999999999997
600	1.3776
610	1.6645999999999999
620	1.3202
630	1.6071999999999997
640	1.3202
650	1.3776
660	1.3202
670	1.2628000000000001
680	1.2054
690	1.2628000000000001
700	1.2054
710	1.3776
720	1.0906
730	1.2628000000000001
740	1.435
750	1.0906
760	1.0906
770	1.2628000000000001
780	1.148
790	1.2054
800	1.0906
810	1.148
820	1.0906
830	1.0332000000000001
840	0.861
850	0.9758
860	0.9184
870	0.80359999999999987
880	0.9184
890	0.861
900	0.861
910	0.861
920	0.6888
930	0.80359999999999987
940	0.74620000000000009
950	0.9758
960	0.80359999999999987
970	0.80359999999999987
980	0.861
990	0.80359999999999987
1000	0.6888
1010	0.9184
1020	0.74620000000000009
1030	0.861
1040	0.74620000000000009
1050	0.861
1060	1.2054
1070	1.0906
1080	0.9184
1090	0.861
1100	1.0332000000000001
1110	1.148
1120	1.435
1130	1.4924000000000002
1140	1.5498
1150	1.6645999999999999
1160	1.8368
1170	1.8368
1180	2.0090000000000003
1190	1.8942
1200	2.0090000000000003
1210	2.0090000000000003
1220	2.0664000000000002
1230	2.1238
1240	2.1812
1250	2.2386
1260	2.296
1270	2.296
1280	2.296
1290	2.4108
1300	2.4108
1310	2.4682
1320	2.4682
1330	2.4108
1340	2.4682
1350	2.4108
1360	2.4108
1370	2.3533999999999997
1380	2.3533999999999997
1390	2.2386
1400	1.9516
1410	1.5498
1420	1.148
1430	0.9758
1440	1.0332000000000001
1450	1.0332000000000001
1460	0.80359999999999987
1470	0.574
1480	0.287
1490	-0.1148
1500	-0.63140000000000007
1510	-1.2054
1520	-1.4924000000000002
1530	-1.5498
1540	-1.6071999999999997
1550	-1.3776
1560	-1.3202
1570	-1.3776
1580	-1.148
1590	-1.3776
1600	-1.435
1610	-1.4924000000000002
1620	-1.4924000000000002
1630	-1.5498
1640	-1.5498
1650	-1.5498
1660	-1.5498
1670	-1.5498
1680	-1.6645999999999999
1690	-1.6645999999999999
1700	-1.7793999999999999
1710	-1.6645999999999999
1720	-1.722
1730	-1.8368
1740	-1.7793999999999999
1750	-1.8368
1760	-1.722
1770	-1.6645999999999999
1780	-1.9516
1790	-1.6645999999999999
1800	-1.5498
1810	-1.6645999999999999
1820	-1.6071999999999997
1830	-1.5498
1840	-1.6071999999999997
1850	-1.5498
1860	-1.6645999999999999
1870	-1.7793999999999999
1880	-1.6071999999999997
1890	-1.6071999999999997
1900	-1.8368
1910	-1.6071999999999997
1920	-1.4924000000000002
1930	-1.5498
1940	-1.5498
1950	-1.5498
1960	-1.3776
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.4924000000000002
2000	-1.5498
2010	-1.4924000000000002
2020	-1.6645999999999999
2030	-1.435
2040	-1.435
2050	-1.3202
2060	-1.2628000000000001
2070	-1.2054
2080	-1.2628000000000001
2090	-1.3202
2100	-1.2628000000000001
2110	-1.148
2120	-1.3202
2130	-1.148
2140	-1.2628000000000001
2150	-1.2054
2160	-1.148
2170	-1.0332000000000001
2180	-1.0332000000000001
2190	-1.2054
2200	-1.0906
2210	-1.0332000000000001
2220	-0.9758
2230	-0.9184
2240	-0.74620000000000009
2250	-0.63140000000000007
2260	-0.6888
2270	-0.6888
2280	-0.80359999999999987
2290	-0.80359999999999987
2300	-0.74620000000000009
2310	-0.51660000000000006
2320	-0.574
2330	-0.74620000000000009
2340	-0.74620000000000009
2350	-0.80359999999999987
2360	-0.74620000000000009
2370	-0.63140000000000007
2380	-0.63140000000000007
2390	-0.74620000000000009
2400	-0.861
2410	-0.74620000000000009
2420	-0.861
2430	-0.6888
2440	-0.9184
2450	-0.80359999999999987
2460	-0.80359999999999987
2470	-1.0332000000000001
2480	-0.80359999999999987
2490	-0.51660000000000006
2500	-0.574
2510	-0.74620000000000009
2520	-1.0332000000000001
2530	-1.2628000000000001
2540	-1.2628000000000001
2550	-1.4924000000000002
