Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s100-12.csv	
Starttime of export	132835169008630000	Donnerstag, 9. Dezember 2021	10:48:20.863
Endtime of export	132835169144101311	Donnerstag, 9. Dezember 2021	10:48:34.410


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.3444
20	-0.1148
30	0.0574
40	0.3444
50	0.74620000000000009
60	1.0332000000000001
70	1.3202
80	1.435
90	1.6071999999999997
100	1.435
110	1.3776
120	1.4924000000000002
130	1.4924000000000002
140	1.2054
150	1.2628000000000001
160	1.2054
170	1.2628000000000001
180	1.3776
190	1.2628000000000001
200	1.3776
210	1.6645999999999999
220	1.4924000000000002
230	1.6071999999999997
240	1.3776
250	1.2628000000000001
260	1.3202
270	1.3776
280	1.3202
290	1.5498
300	1.2628000000000001
310	1.3202
320	1.3776
330	1.4924000000000002
340	1.3776
350	1.148
360	1.2054
370	1.435
380	1.2628000000000001
390	1.148
400	1.3202
410	1.3776
420	1.2628000000000001
430	1.2054
440	1.2628000000000001
450	1.435
460	1.3202
470	1.148
480	1.3202
490	1.3202
500	1.2054
510	1.148
520	1.2628000000000001
530	1.435
540	1.2054
550	1.148
560	1.2054
570	1.3202
580	1.2054
590	1.0906
600	1.148
610	1.4924000000000002
620	1.148
630	1.0906
640	1.2628000000000001
650	1.435
660	1.3776
670	1.0906
680	1.435
690	1.435
700	1.3202
710	1.3202
720	1.3776
730	1.5498
740	1.3202
750	1.3202
760	1.2628000000000001
770	1.3776
780	1.2054
790	1.2054
800	1.2054
810	1.3202
820	1.2628000000000001
830	1.148
840	1.2054
850	1.3776
860	1.3202
870	1.0906
880	1.3776
890	1.435
900	1.3776
910	1.2628000000000001
920	1.3202
930	1.4924000000000002
940	1.3776
950	1.3202
960	1.3202
970	1.435
980	1.3202
990	1.2054
1000	1.2628000000000001
1010	1.435
1020	1.2054
1030	1.2054
1040	1.2054
1050	1.3202
1060	1.2054
1070	1.0906
1080	1.3202
1090	1.2054
1100	1.2628000000000001
1110	1.2054
1120	1.0906
1130	0.9184
1140	1.148
1150	1.148
1160	0.9184
1170	0.74620000000000009
1180	0.80359999999999987
1190	0.861
1200	0.9758
1210	1.0332000000000001
1220	0.9184
1230	0.80359999999999987
1240	0.80359999999999987
1250	0.6888
1260	0.9184
1270	0.74620000000000009
1280	0.9184
1290	0.74620000000000009
1300	1.0332000000000001
1310	1.2628000000000001
1320	1.0906
1330	0.80359999999999987
1340	0.9758
1350	1.148
1360	1.3202
1370	1.5498
1380	1.722
1390	1.722
1400	1.8942
1410	1.9516
1420	1.8942
1430	2.0664000000000002
1440	2.0664000000000002
1450	2.1238
1460	2.1812
1470	2.296
1480	2.2386
1490	2.4108
1500	2.3533999999999997
1510	2.5256000000000003
1520	2.4108
1530	2.5829999999999997
1540	2.5256000000000003
1550	2.6404
1560	2.6978
1570	2.7552
1580	2.6404
1590	2.8126
1600	2.6404
1610	2.8126
1620	2.6978
1630	2.5256000000000003
1640	2.296
1650	2.0664000000000002
1660	1.3776
1670	1.0906
1680	0.9758
1690	1.0906
1700	0.80359999999999987
1710	0.6888
1720	0.40179999999999994
1730	0.0574
1740	-0.3444
1750	-0.861
1760	-1.3202
1770	-1.435
1780	-1.4924000000000002
1790	-1.3202
1800	-1.3202
1810	-1.3202
1820	-1.3776
1830	-1.2628000000000001
1840	-1.3776
1850	-1.5498
1860	-1.435
1870	-1.5498
1880	-1.5498
1890	-1.5498
1900	-1.5498
1910	-1.5498
1920	-1.4924000000000002
1930	-1.6071999999999997
1940	-1.4924000000000002
1950	-1.6071999999999997
1960	-1.435
1970	-1.3202
1980	-1.4924000000000002
1990	-1.722
2000	-1.5498
2010	-1.3776
2020	-1.5498
2030	-1.4924000000000002
2040	-1.3776
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.3776
2080	-1.4924000000000002
2090	-1.435
2100	-1.3776
2110	-1.2054
2120	-1.3202
2130	-1.3202
2140	-1.435
2150	-1.2628000000000001
2160	-1.3776
2170	-1.3776
2180	-1.3776
2190	-1.2628000000000001
2200	-1.3776
2210	-1.3202
2220	-1.3776
2230	-1.2628000000000001
2240	-1.3202
2250	-1.3202
2260	-1.3202
2270	-1.2054
2280	-1.2054
2290	-1.2628000000000001
2300	-1.2628000000000001
2310	-1.0906
2320	-1.3202
2330	-1.2628000000000001
2340	-1.3202
2350	-1.2628000000000001
2360	-1.3776
2370	-1.3202
2380	-1.3776
2390	-1.2628000000000001
2400	-1.435
2410	-1.3202
2420	-1.3776
2430	-1.2628000000000001
2440	-1.3202
2450	-1.3776
2460	-1.3202
2470	-1.2054
2480	-1.0906
2490	-1.2628000000000001
2500	-1.3202
2510	-1.0906
2520	-1.2054
2530	-1.0906
2540	-1.2628000000000001
2550	-1.148
2560	-1.148
2570	-1.2628000000000001
2580	-1.2054
2590	-1.2628000000000001
2600	-1.3776
2610	-1.2628000000000001
2620	-1.2628000000000001
2630	-1.2054
2640	-1.2628000000000001
2650	-1.3776
2660	-1.2628000000000001
2670	-1.2628000000000001
2680	-1.3202
2690	-1.3202
2700	-1.3202
2710	-1.0332000000000001
2720	-1.0906
2730	-1.0906
