Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s200-19.csv	
Starttime of export	132834518013330000	Mittwoch, 8. Dezember 2021	16:43:21.333
Endtime of export	132834518126903974	Mittwoch, 8. Dezember 2021	16:43:32.690


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.574
10	-0.51660000000000006
20	-0.3444
30	-0.287
40	-0.2296
50	-0.0574
60	0
70	0.1722
80	0.287
90	0.51660000000000006
100	0.80359999999999987
110	1.148
120	1.148
130	1.4924000000000002
140	1.435
150	1.435
160	1.2054
170	1.3202
180	1.435
190	1.4924000000000002
200	1.148
210	1.2628000000000001
220	1.2628000000000001
230	1.2628000000000001
240	1.3776
250	1.3202
260	1.435
270	1.722
280	1.4924000000000002
290	1.6071999999999997
300	1.3202
310	1.3776
320	1.3776
330	1.6645999999999999
340	1.6645999999999999
350	1.722
360	1.5498
370	1.5498
380	1.6071999999999997
390	1.4924000000000002
400	1.6645999999999999
410	1.6645999999999999
420	1.3776
430	1.5498
440	1.6071999999999997
450	1.6071999999999997
460	1.435
470	1.5498
480	1.6645999999999999
490	1.6645999999999999
500	1.6071999999999997
510	1.4924000000000002
520	1.6645999999999999
530	1.5498
540	1.4924000000000002
550	1.4924000000000002
560	1.3202
570	1.4924000000000002
580	1.3202
590	1.435
600	1.3776
610	1.3776
620	1.6071999999999997
630	1.3776
640	1.5498
650	1.3202
660	1.4924000000000002
670	1.2054
680	1.2628000000000001
690	1.2054
700	1.2054
710	1.0906
720	1.2628000000000001
730	1.148
740	1.3202
750	1.0906
760	1.148
770	1.2054
780	1.148
790	1.0906
800	1.2054
810	1.148
820	1.0906
830	1.0906
840	1.0332000000000001
850	1.0332000000000001
860	0.9758
870	0.80359999999999987
880	0.9184
890	0.9184
900	0.74620000000000009
910	0.80359999999999987
920	0.861
930	0.74620000000000009
940	0.80359999999999987
950	0.6888
960	0.6888
970	0.6888
980	0.9184
990	0.80359999999999987
1000	0.80359999999999987
1010	0.80359999999999987
1020	0.74620000000000009
1030	0.63140000000000007
1040	0.80359999999999987
1050	0.63140000000000007
1060	0.80359999999999987
1070	0.80359999999999987
1080	0.9184
1090	1.2054
1100	1.0906
1110	0.9184
1120	0.80359999999999987
1130	0.9758
1140	1.2628000000000001
1150	1.4924000000000002
1160	1.7793999999999999
1170	1.8942
1180	1.8942
1190	2.1238
1200	2.0090000000000003
1210	2.1238
1220	2.2386
1230	2.2386
1240	2.296
1250	2.3533999999999997
1260	2.4108
1270	2.4108
1280	2.4682
1290	2.5256000000000003
1300	2.6404
1310	2.5829999999999997
1320	2.5256000000000003
1330	2.5256000000000003
1340	2.3533999999999997
1350	2.0664000000000002
1360	1.5498
1370	1.2054
1380	0.9758
1390	0.9758
1400	0.9758
1410	0.9758
1420	0.861
1430	0.74620000000000009
1440	0.63140000000000007
1450	0.4592
1460	0.40179999999999994
1470	0.287
1480	0.1148
1490	0
1500	-0.1722
1510	-0.4592
1520	-0.9184
1530	-1.2628000000000001
1540	-1.4924000000000002
1550	-1.4924000000000002
1560	-1.435
1570	-1.2628000000000001
1580	-1.2054
1590	-1.3776
1600	-1.3202
1610	-1.2054
1620	-1.435
1630	-1.3776
1640	-1.4924000000000002
1650	-1.4924000000000002
1660	-1.435
1670	-1.435
1680	-1.4924000000000002
1690	-1.4924000000000002
1700	-1.435
1710	-1.6071999999999997
1720	-1.6645999999999999
1730	-1.6645999999999999
1740	-1.6071999999999997
1750	-1.6645999999999999
1760	-1.7793999999999999
1770	-1.8368
1780	-1.8368
1790	-1.6645999999999999
1800	-1.6645999999999999
1810	-1.8942
1820	-1.6071999999999997
1830	-1.5498
1840	-1.6071999999999997
1850	-1.4924000000000002
1860	-1.5498
1870	-1.5498
1880	-1.6071999999999997
1890	-1.6071999999999997
1900	-1.7793999999999999
1910	-1.6645999999999999
1920	-1.6071999999999997
1930	-1.7793999999999999
1940	-1.5498
1950	-1.5498
1960	-1.6645999999999999
1970	-1.5498
1980	-1.4924000000000002
1990	-1.3202
2000	-1.3776
2010	-1.3776
2020	-1.3776
2030	-1.4924000000000002
2040	-1.435
2050	-1.6645999999999999
2060	-1.3776
2070	-1.4924000000000002
2080	-1.2628000000000001
2090	-1.2628000000000001
2100	-1.2054
2110	-1.3202
2120	-1.2628000000000001
2130	-1.2054
2140	-1.0332000000000001
2150	-1.148
2160	-1.0906
2170	-1.2628000000000001
2180	-1.2054
2190	-1.0906
2200	-0.9758
2210	-1.0332000000000001
2220	-1.0906
2230	-1.0332000000000001
2240	-0.9758
2250	-0.9758
2260	-0.861
2270	-0.80359999999999987
2280	-0.74620000000000009
2290	-0.63140000000000007
2300	-0.63140000000000007
2310	-0.74620000000000009
2320	-0.6888
2330	-0.6888
2340	-0.51660000000000006
2350	-0.574
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.74620000000000009
2390	-0.74620000000000009
2400	-0.6888
2410	-0.6888
2420	-0.80359999999999987
2430	-0.861
2440	-0.80359999999999987
2450	-0.9184
2460	-0.6888
2470	-0.9184
2480	-0.80359999999999987
2490	-0.74620000000000009
2500	-0.9184
2510	-0.80359999999999987
2520	-0.574
2530	-0.574
2540	-0.80359999999999987
