Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L015_400to500_s200-09.csv	
Starttime of export	132834544956430000	Mittwoch, 8. Dezember 2021	17:28:15.643
Endtime of export	132834545069630613	Mittwoch, 8. Dezember 2021	17:28:26.963


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.2296
10	0.0574
20	0.1722
30	0.574
40	0.861
50	1.3202
60	1.435
70	1.5498
80	1.4924000000000002
90	1.3776
100	1.2628000000000001
110	1.5498
120	1.4924000000000002
130	1.2054
140	1.3202
150	1.0906
160	1.3776
170	1.3776
180	1.3776
190	1.435
200	1.6071999999999997
210	1.5498
220	1.6071999999999997
230	1.435
240	1.435
250	1.3776
260	1.6071999999999997
270	1.6645999999999999
280	1.722
290	1.4924000000000002
300	1.4924000000000002
310	1.6071999999999997
320	1.5498
330	1.6645999999999999
340	1.6071999999999997
350	1.4924000000000002
360	1.5498
370	1.6071999999999997
380	1.4924000000000002
390	1.435
400	1.6071999999999997
410	1.7793999999999999
420	1.7793999999999999
430	1.6645999999999999
440	1.4924000000000002
450	1.6645999999999999
460	1.5498
470	1.4924000000000002
480	1.4924000000000002
490	1.3776
500	1.4924000000000002
510	1.435
520	1.435
530	1.3776
540	1.4924000000000002
550	1.6071999999999997
560	1.3776
570	1.6645999999999999
580	1.3202
590	1.6071999999999997
600	1.3202
610	1.3776
620	1.2054
630	1.2054
640	1.148
650	1.2054
660	1.2054
670	1.435
680	1.0906
690	1.2054
700	1.3202
710	1.148
720	1.148
730	1.2054
740	1.2054
750	1.0906
760	1.148
770	1.0332000000000001
780	1.0906
790	1.0332000000000001
800	0.861
810	0.9184
820	0.9184
830	0.80359999999999987
840	0.861
850	0.861
860	0.80359999999999987
870	0.861
880	0.63140000000000007
890	0.74620000000000009
900	0.6888
910	0.861
920	0.80359999999999987
930	0.80359999999999987
940	0.861
950	0.74620000000000009
960	0.6888
970	0.80359999999999987
980	0.6888
990	0.80359999999999987
1000	0.74620000000000009
1010	0.861
1020	1.2054
1030	1.0906
1040	0.9184
1050	0.9184
1060	1.0332000000000001
1070	1.148
1080	1.435
1090	1.6645999999999999
1100	1.6645999999999999
1110	1.8942
1120	1.8942
1130	1.8942
1140	1.9516
1150	2.0090000000000003
1160	2.0664000000000002
1170	2.1238
1180	2.1238
1190	2.1812
1200	2.1812
1210	2.3533999999999997
1220	2.4108
1230	2.3533999999999997
1240	2.3533999999999997
1250	2.4108
1260	2.5256000000000003
1270	2.3533999999999997
1280	2.4108
1290	2.3533999999999997
1300	2.296
1310	2.2386
1320	1.8942
1330	1.4924000000000002
1340	1.148
1350	1.0332000000000001
1360	1.0906
1370	1.0906
1380	0.9184
1390	0.861
1400	0.80359999999999987
1410	0.63140000000000007
1420	0.4592
1430	0.1722
1440	-0.0574
1450	-0.4592
1460	-0.9184
1470	-1.3776
1480	-1.4924000000000002
1490	-1.4924000000000002
1500	-1.435
1510	-1.2628000000000001
1520	-1.2628000000000001
1530	-1.3202
1540	-1.2054
1550	-1.3202
1560	-1.4924000000000002
1570	-1.435
1580	-1.5498
1590	-1.5498
1600	-1.4924000000000002
1610	-1.5498
1620	-1.435
1630	-1.5498
1640	-1.6071999999999997
1650	-1.722
1660	-1.722
1670	-1.5498
1680	-1.6071999999999997
1690	-1.7793999999999999
1700	-1.7793999999999999
1710	-1.8942
1720	-1.722
1730	-1.6645999999999999
1740	-1.9516
1750	-1.6645999999999999
1760	-1.5498
1770	-1.6071999999999997
1780	-1.5498
1790	-1.5498
1800	-1.5498
1810	-1.5498
1820	-1.6645999999999999
1830	-1.8368
1840	-1.6071999999999997
1850	-1.6071999999999997
1860	-1.7793999999999999
1870	-1.5498
1880	-1.4924000000000002
1890	-1.5498
1900	-1.435
1910	-1.4924000000000002
1920	-1.3776
1930	-1.4924000000000002
1940	-1.435
1950	-1.4924000000000002
1960	-1.5498
1970	-1.3776
1980	-1.6071999999999997
1990	-1.3776
2000	-1.5498
2010	-1.2054
2020	-1.2628000000000001
2030	-1.2054
2040	-1.2628000000000001
2050	-1.2628000000000001
2060	-1.148
2070	-1.148
2080	-1.2628000000000001
2090	-1.2054
2100	-1.148
2110	-1.2054
2120	-1.0332000000000001
2130	-0.9758
2140	-1.0332000000000001
2150	-1.148
2160	-1.0332000000000001
2170	-0.9758
2180	-0.9758
2190	-0.861
2200	-0.80359999999999987
2210	-0.74620000000000009
2220	-0.6888
2230	-0.74620000000000009
2240	-0.80359999999999987
2250	-0.6888
2260	-0.6888
2270	-0.51660000000000006
2280	-0.63140000000000007
2290	-0.74620000000000009
2300	-0.6888
2310	-0.80359999999999987
2320	-0.74620000000000009
2330	-0.63140000000000007
2340	-0.6888
2350	-0.6888
2360	-0.9184
2370	-0.9184
2380	-0.9758
2390	-0.74620000000000009
2400	-0.9758
2410	-0.80359999999999987
2420	-0.80359999999999987
2430	-1.0332000000000001
2440	-0.861
2450	-0.574
2460	-0.6888
2470	-0.861
2480	-1.0906
2490	-1.3202
2500	-1.3776
2510	-1.4924000000000002
2520	-1.6645999999999999
2530	-1.722
2540	-1.7793999999999999
2550	-1.8368
2560	-1.8942
2570	-2.0090000000000003
2580	-2.0090000000000003
