Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-11.csv	
Starttime of export	132834318241830000	Mittwoch, 8. Dezember 2021	11:10:24.183
Endtime of export	132834318378011556	Mittwoch, 8. Dezember 2021	11:10:37.801


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.6888
20	-0.6888
30	-0.6888
40	-0.574
50	-0.51660000000000006
60	-0.3444
70	-0.287
80	0
90	0.1722
100	0.574
110	0.9758
120	1.435
130	1.5498
140	1.722
150	1.4924000000000002
160	1.435
170	1.5498
180	1.5498
190	1.2628000000000001
200	1.2054
210	1.2054
220	1.3202
230	1.3776
240	1.2628000000000001
250	1.435
260	1.6645999999999999
270	1.5498
280	1.5498
290	1.3776
300	1.3202
310	1.3202
320	1.3776
330	1.3202
340	1.435
350	1.2054
360	1.2628000000000001
370	1.3202
380	1.3202
390	1.3202
400	1.148
410	1.2054
420	1.3776
430	1.3202
440	1.2628000000000001
450	1.2628000000000001
460	1.3202
470	1.2628000000000001
480	1.2054
490	1.0906
500	1.3202
510	1.3202
520	1.0906
530	1.2054
540	1.2628000000000001
550	1.2628000000000001
560	1.148
570	1.148
580	1.3202
590	1.2054
600	1.2054
610	1.0332000000000001
620	1.2054
630	1.2054
640	1.2054
650	1.0906
660	1.2628000000000001
670	1.2054
680	1.2054
690	1.0906
700	1.2628000000000001
710	1.2628000000000001
720	1.0906
730	1.2628000000000001
740	1.3776
750	1.3202
760	1.3202
770	1.2628000000000001
780	1.3776
790	1.3202
800	1.2054
810	1.148
820	1.2628000000000001
830	1.2628000000000001
840	1.2054
850	1.0906
860	1.2054
870	1.2628000000000001
880	1.2054
890	1.0906
900	1.2628000000000001
910	1.2054
920	1.0906
930	1.2054
940	1.3202
950	1.3202
960	1.3202
970	1.2054
980	1.3202
990	1.3202
1000	1.2054
1010	1.148
1020	1.2628000000000001
1030	1.3202
1040	1.2054
1050	1.148
1060	1.2628000000000001
1070	1.2054
1080	1.2054
1090	1.0906
1100	1.2054
1110	1.2054
1120	1.0332000000000001
1130	1.0906
1140	1.0906
1150	1.2054
1160	1.0332000000000001
1170	0.9758
1180	0.9184
1190	1.0332000000000001
1200	1.0332000000000001
1210	0.9184
1220	0.80359999999999987
1230	0.80359999999999987
1240	0.74620000000000009
1250	0.9184
1260	0.9184
1270	0.9184
1280	0.6888
1290	0.6888
1300	0.74620000000000009
1310	0.80359999999999987
1320	0.74620000000000009
1330	0.80359999999999987
1340	0.74620000000000009
1350	0.9184
1360	1.2054
1370	1.148
1380	0.9184
1390	1.0332000000000001
1400	1.2054
1410	1.4924000000000002
1420	1.7793999999999999
1430	2.0664000000000002
1440	2.1812
1450	2.2386
1460	2.296
1470	2.4108
1480	2.3533999999999997
1490	2.5256000000000003
1500	2.5829999999999997
1510	2.6404
1520	2.4108
1530	2.1812
1540	1.7793999999999999
1550	1.5498
1560	1.3202
1570	1.3776
1580	1.435
1590	1.3776
1600	1.3202
1610	1.3202
1620	1.2628000000000001
1630	1.2054
1640	1.0906
1650	1.2054
1660	1.0906
1670	0.9758
1680	0.9184
1690	0.80359999999999987
1700	0.80359999999999987
1710	0.80359999999999987
1720	0.74620000000000009
1730	0.63140000000000007
1740	0.51660000000000006
1750	0.51660000000000006
1760	0.40179999999999994
1770	0.1148
1780	-0.0574
1790	-0.40179999999999994
1800	-0.861
1810	-1.3776
1820	-1.6645999999999999
1830	-1.6071999999999997
1840	-1.435
1850	-1.2628000000000001
1860	-1.435
1870	-1.3776
1880	-1.2054
1890	-1.4924000000000002
1900	-1.435
1910	-1.435
1920	-1.4924000000000002
1930	-1.5498
1940	-1.435
1950	-1.5498
1960	-1.4924000000000002
1970	-1.435
1980	-1.435
1990	-1.5498
2000	-1.4924000000000002
2010	-1.3776
2020	-1.3776
2030	-1.4924000000000002
2040	-1.6071999999999997
2050	-1.6071999999999997
2060	-1.435
2070	-1.3202
2080	-1.4924000000000002
2090	-1.435
2100	-1.4924000000000002
2110	-1.3202
2120	-1.2628000000000001
2130	-1.4924000000000002
2140	-1.3202
2150	-1.3202
2160	-1.2054
2170	-1.3776
2180	-1.2628000000000001
2190	-1.2628000000000001
2200	-1.2054
2210	-1.4924000000000002
2220	-1.3202
2230	-1.2628000000000001
2240	-1.2628000000000001
2250	-1.435
2260	-1.2628000000000001
2270	-1.2054
2280	-1.2054
2290	-1.3202
2300	-1.3202
2310	-1.148
2320	-1.148
2330	-1.2628000000000001
2340	-1.2054
2350	-1.148
2360	-1.0332000000000001
2370	-1.3202
2380	-1.2054
2390	-1.2628000000000001
2400	-1.2054
2410	-1.3776
2420	-1.2628000000000001
2430	-1.2054
2440	-1.2628000000000001
2450	-1.435
2460	-1.2628000000000001
2470	-1.3202
2480	-1.2054
2490	-1.3202
2500	-1.3776
2510	-1.0906
2520	-1.148
2530	-1.2628000000000001
2540	-1.2054
2550	-1.148
2560	-1.0332000000000001
2570	-1.2628000000000001
2580	-1.148
2590	-1.2628000000000001
2600	-1.0906
2610	-1.3202
2620	-1.2628000000000001
2630	-1.148
2640	-1.2054
2650	-1.4924000000000002
2660	-1.2628000000000001
2670	-1.2628000000000001
2680	-1.148
2690	-1.3202
