Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-04.csv	
Starttime of export	132835175943130000	Donnerstag, 9. Dezember 2021	10:59:54.313
Endtime of export	132835176056345163	Donnerstag, 9. Dezember 2021	11:00:05.634


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.0574
10	0.287
20	0.63140000000000007
30	1.0906
40	1.2628000000000001
50	1.435
60	1.5498
70	1.435
80	1.3202
90	1.5498
100	1.4924000000000002
110	1.2628000000000001
120	1.2054
130	1.2054
140	1.3202
150	1.3202
160	1.2628000000000001
170	1.435
180	1.6071999999999997
190	1.4924000000000002
200	1.6071999999999997
210	1.435
220	1.4924000000000002
230	1.3776
240	1.6645999999999999
250	1.722
260	1.722
270	1.435
280	1.6645999999999999
290	1.6645999999999999
300	1.4924000000000002
310	1.722
320	1.6071999999999997
330	1.4924000000000002
340	1.5498
350	1.6645999999999999
360	1.4924000000000002
370	1.5498
380	1.6071999999999997
390	1.6645999999999999
400	1.7793999999999999
410	1.722
420	1.5498
430	1.6645999999999999
440	1.5498
450	1.4924000000000002
460	1.5498
470	1.3776
480	1.6071999999999997
490	1.435
500	1.4924000000000002
510	1.3776
520	1.5498
530	1.6071999999999997
540	1.3776
550	1.6645999999999999
560	1.3776
570	1.6071999999999997
580	1.3776
590	1.3776
600	1.2628000000000001
610	1.2054
620	1.148
630	1.3202
640	1.3202
650	1.3202
660	1.148
670	1.3202
680	1.3202
690	1.2054
700	1.148
710	1.2628000000000001
720	1.2054
730	1.2054
740	1.2054
750	1.0906
760	1.148
770	1.0906
780	0.9184
790	0.9758
800	1.0332000000000001
810	0.861
820	0.9758
830	0.9184
840	0.861
850	0.861
860	0.63140000000000007
870	0.80359999999999987
880	0.74620000000000009
890	0.9758
900	0.9184
910	0.9184
920	0.9184
930	0.80359999999999987
940	0.6888
950	0.9184
960	0.80359999999999987
970	0.9184
980	0.80359999999999987
990	0.9184
1000	1.2054
1010	1.148
1020	0.9184
1030	0.9758
1040	1.0906
1050	1.3776
1060	1.435
1070	1.5498
1080	1.6645999999999999
1090	1.8368
1100	1.8942
1110	1.8942
1120	1.9516
1130	2.0090000000000003
1140	2.0664000000000002
1150	2.0664000000000002
1160	2.0664000000000002
1170	2.1812
1180	2.296
1190	2.3533999999999997
1200	2.4108
1210	2.4108
1220	2.4682
1230	2.5256000000000003
1240	2.5256000000000003
1250	2.5256000000000003
1260	2.5256000000000003
1270	2.5256000000000003
1280	2.5256000000000003
1290	2.5256000000000003
1300	2.5256000000000003
1310	2.4682
1320	2.296
1330	2.0664000000000002
1340	1.4924000000000002
1350	1.0906
1360	0.9758
1370	1.0332000000000001
1380	0.9758
1390	0.861
1400	0.63140000000000007
1410	0.3444
1420	0.1148
1430	-0.3444
1440	-0.861
1450	-1.3202
1460	-1.435
1470	-1.5498
1480	-1.6071999999999997
1490	-1.3202
1500	-1.435
1510	-1.435
1520	-1.2054
1530	-1.435
1540	-1.4924000000000002
1550	-1.5498
1560	-1.6071999999999997
1570	-1.435
1580	-1.5498
1590	-1.5498
1600	-1.5498
1610	-1.5498
1620	-1.6645999999999999
1630	-1.722
1640	-1.8368
1650	-1.6645999999999999
1660	-1.722
1670	-1.8368
1680	-1.8368
1690	-1.8368
1700	-1.7793999999999999
1710	-1.7793999999999999
1720	-1.8942
1730	-1.6645999999999999
1740	-1.5498
1750	-1.6071999999999997
1760	-1.5498
1770	-1.5498
1780	-1.5498
1790	-1.5498
1800	-1.6645999999999999
1810	-1.8368
1820	-1.722
1830	-1.6071999999999997
1840	-1.8368
1850	-1.5498
1860	-1.5498
1870	-1.6645999999999999
1880	-1.4924000000000002
1890	-1.4924000000000002
1900	-1.3776
1910	-1.5498
1920	-1.4924000000000002
1930	-1.4924000000000002
1940	-1.6645999999999999
1950	-1.4924000000000002
1960	-1.722
1970	-1.435
1980	-1.4924000000000002
1990	-1.3776
2000	-1.3776
2010	-1.2628000000000001
2020	-1.2628000000000001
2030	-1.2628000000000001
2040	-1.2628000000000001
2050	-1.148
2060	-1.2628000000000001
2070	-1.148
2080	-1.2628000000000001
2090	-1.2054
2100	-1.148
2110	-0.9758
2120	-1.0332000000000001
2130	-1.148
2140	-1.0906
2150	-0.9758
2160	-0.9758
2170	-0.861
2180	-0.80359999999999987
2190	-0.74620000000000009
2200	-0.6888
2210	-0.6888
2220	-0.80359999999999987
2230	-0.74620000000000009
2240	-0.74620000000000009
2250	-0.63140000000000007
2260	-0.63140000000000007
2270	-0.74620000000000009
2280	-0.74620000000000009
2290	-0.80359999999999987
2300	-0.74620000000000009
2310	-0.74620000000000009
2320	-0.6888
2330	-0.74620000000000009
2340	-0.9758
2350	-0.861
2360	-0.9184
2370	-0.6888
2380	-0.9184
2390	-0.80359999999999987
2400	-0.861
2410	-0.9758
2420	-0.9184
2430	-0.6888
2440	-0.6888
2450	-0.861
2460	-1.0332000000000001
2470	-1.2628000000000001
2480	-1.3776
2490	-1.4924000000000002
2500	-1.6071999999999997
2510	-1.6645999999999999
2520	-1.722
2530	-1.7793999999999999
2540	-1.8368
2550	-1.8368
2560	-1.8942
2570	-2.0090000000000003
2580	-2.0664000000000002
2590	-2.1238
