Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_05.csv	
Starttime of export	132930975561300000	Mittwoch, 30. März 2022	09:05:56.130
Endtime of export	132930975595133606	Mittwoch, 30. März 2022	09:05:59.513


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.0574
10	0.287
20	0.51660000000000006
30	0.9184
40	1.2628000000000001
50	1.3776
60	1.435
70	1.435
80	1.2628000000000001
90	0.9758
100	1.0906
110	1.2054
120	0.9758
130	1.0906
140	1.148
150	1.435
160	1.435
170	1.5498
180	1.5498
190	1.6071999999999997
200	1.435
210	1.435
220	1.3776
230	1.4924000000000002
240	1.5498
250	1.6071999999999997
260	1.3202
270	1.2054
280	1.3202
290	1.4924000000000002
300	1.3776
310	1.2628000000000001
320	1.2628000000000001
330	1.3776
340	1.435
350	1.3776
360	1.2054
370	1.435
380	1.435
390	1.435
400	1.2054
410	1.4924000000000002
420	1.435
430	1.3202
440	1.2628000000000001
450	1.435
460	1.435
470	1.3202
480	1.3202
490	1.2628000000000001
500	1.3202
510	1.2054
520	1.2054
530	1.3202
540	1.435
550	1.3202
560	1.2054
570	1.4924000000000002
580	1.5498
590	1.5498
600	1.435
610	1.722
620	1.5498
630	1.6071999999999997
640	1.4924000000000002
650	1.6645999999999999
660	1.6645999999999999
670	1.3776
680	1.4924000000000002
690	1.5498
700	1.6071999999999997
710	1.4924000000000002
720	1.3776
730	1.5498
740	1.6071999999999997
750	1.4924000000000002
760	1.3776
770	1.5498
780	1.6645999999999999
790	1.6071999999999997
800	1.4924000000000002
810	1.722
820	1.722
830	1.722
840	1.5498
850	1.722
860	1.8368
870	1.6071999999999997
880	1.6645999999999999
890	1.722
900	1.7793999999999999
910	1.6645999999999999
920	1.5498
930	1.7793999999999999
940	1.7793999999999999
950	1.6071999999999997
960	1.5498
970	1.6645999999999999
980	1.7793999999999999
990	1.7793999999999999
1000	1.4924000000000002
1010	1.8368
1020	1.6645999999999999
1030	1.6645999999999999
1040	1.5498
1050	1.6071999999999997
1060	1.722
1070	1.4924000000000002
1080	1.435
1090	1.4924000000000002
1100	1.4924000000000002
1110	1.3776
1120	1.3776
1130	1.3202
1140	1.148
1150	1.2628000000000001
1160	1.3776
1170	1.3202
1180	1.0906
1190	1.0332000000000001
1200	1.0906
1210	0.9184
1220	0.861
1230	1.148
1240	1.2054
1250	1.148
1260	1.2628000000000001
1270	1.148
1280	1.148
1290	1.2628000000000001
1300	1.3776
1310	1.3202
1320	1.148
1330	0.9758
1340	0.80359999999999987
1350	0.861
1360	1.0332000000000001
1370	1.148
1380	1.0906
1390	1.148
1400	1.0906
1410	1.0906
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	1.0332000000000001
1480	1.0332000000000001
1490	1.0332000000000001
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0906
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0332000000000001
1630	0.9758
1640	1.0332000000000001
1650	0.9758
1660	0.9758
1670	0.9184
1680	0.861
1690	0.74620000000000009
1700	0.51660000000000006
1710	0.2296
1720	-0.1148
1730	-0.63140000000000007
1740	-1.0906
1750	-1.2628000000000001
1760	-1.3202
1770	-1.2054
1780	-0.861
1790	-0.63140000000000007
1800	-1.0332000000000001
1810	-0.9184
1820	-1.0332000000000001
1830	-1.0906
1840	-1.2628000000000001
1850	-1.435
1860	-1.4924000000000002
1870	-1.3202
1880	-1.3202
1890	-1.2054
1900	-1.148
1910	-1.2628000000000001
1920	-1.435
1930	-1.4924000000000002
1940	-1.3776
1950	-1.2628000000000001
1960	-1.0906
1970	-1.3202
1980	-1.4924000000000002
1990	-1.3202
2000	-1.0906
2010	-1.2628000000000001
2020	-1.435
2030	-1.3202
2040	-1.2054
2050	-1.148
2060	-1.3202
2070	-1.2628000000000001
2080	-1.0906
2090	-0.9758
2100	-1.2054
2110	-1.0906
2120	-0.9758
2130	-0.9758
2140	-1.2628000000000001
2150	-1.148
2160	-1.2054
2170	-0.9184
2180	-1.3202
2190	-1.3202
2200	-1.0906
2210	-1.0332000000000001
2220	-1.2054
2230	-1.0906
2240	-1.2054
2250	-0.9184
2260	-1.2054
2270	-1.0906
2280	-1.0332000000000001
2290	-0.9184
2300	-1.148
2310	-1.0906
2320	-0.9184
2330	-0.9184
2340	-1.2054
2350	-1.148
2360	-1.0906
2370	-0.9184
2380	-1.2628000000000001
2390	-1.3202
2400	-1.0906
2410	-1.0906
2420	-1.2628000000000001
2430	-1.2054
2440	-1.148
2450	-0.9758
2460	-1.2054
2470	-1.0906
2480	-1.0332000000000001
2490	-0.9184
2500	-1.2054
2510	-1.0906
2520	-0.9758
2530	-0.9184
2540	-1.2054
2550	-1.0906
2560	-1.0332000000000001
2570	-0.861
2580	-1.2628000000000001
2590	-1.2054
2600	-1.0906
2610	-0.9758
2620	-1.2628000000000001
2630	-1.148
2640	-1.2628000000000001
2650	-0.9758
