Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_33.csv	
Starttime of export	132930131936700000	Dienstag, 29. März 2022	09:39:53.670
Endtime of export	132930131971335860	Dienstag, 29. März 2022	09:39:57.133


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.2054
10	-1.148
20	-0.9184
30	-0.574
40	-0.2296
50	0.287
60	0.9184
70	1.6071999999999997
80	1.722
90	1.6071999999999997
100	1.435
110	1.0332000000000001
120	1.148
130	1.0906
140	0.9758
150	1.148
160	1.2054
170	1.435
180	1.4924000000000002
190	1.435
200	1.6071999999999997
210	1.4924000000000002
220	1.435
230	1.3202
240	1.5498
250	1.4924000000000002
260	1.6071999999999997
270	1.4924000000000002
280	1.2628000000000001
290	1.3202
300	1.4924000000000002
310	1.3776
320	1.3202
330	1.2628000000000001
340	1.4924000000000002
350	1.4924000000000002
360	1.435
370	1.2628000000000001
380	1.4924000000000002
390	1.5498
400	1.435
410	1.3776
420	1.4924000000000002
430	1.5498
440	1.4924000000000002
450	1.3202
460	1.4924000000000002
470	1.4924000000000002
480	1.3202
490	1.435
500	1.3202
510	1.4924000000000002
520	1.3202
530	1.2628000000000001
540	1.4924000000000002
550	1.4924000000000002
560	1.435
570	1.3202
580	1.5498
590	1.6645999999999999
600	1.6645999999999999
610	1.4924000000000002
620	1.8368
630	1.722
640	1.722
650	1.6071999999999997
660	1.722
670	1.7793999999999999
680	1.6071999999999997
690	1.6645999999999999
700	1.722
710	1.722
720	1.7793999999999999
730	1.6071999999999997
740	1.6645999999999999
750	1.7793999999999999
760	1.5498
770	1.5498
780	1.7793999999999999
790	1.8368
800	1.7793999999999999
810	1.6645999999999999
820	2.0090000000000003
830	1.8942
840	2.0090000000000003
850	1.8942
860	1.9516
870	2.0664000000000002
880	1.7793999999999999
890	1.8942
900	1.8942
910	2.0090000000000003
920	1.8942
930	1.7793999999999999
940	2.0090000000000003
950	2.0090000000000003
960	1.8942
970	1.8368
980	1.9516
990	2.0090000000000003
1000	2.0090000000000003
1010	1.8942
1020	2.0664000000000002
1030	2.0664000000000002
1040	2.0090000000000003
1050	1.9516
1060	1.9516
1070	2.0664000000000002
1080	1.8368
1090	1.722
1100	1.7793999999999999
1110	1.8368
1120	1.8368
1130	1.722
1140	1.722
1150	1.4924000000000002
1160	1.6645999999999999
1170	1.6645999999999999
1180	1.6071999999999997
1190	1.435
1200	1.3776
1210	1.4924000000000002
1220	1.2628000000000001
1230	1.3202
1240	1.5498
1250	1.6071999999999997
1260	1.435
1270	1.6645999999999999
1280	1.5498
1290	1.435
1300	1.6071999999999997
1310	1.7793999999999999
1320	1.722
1330	1.4924000000000002
1340	1.2628000000000001
1350	1.2628000000000001
1360	1.3202
1370	1.435
1380	1.4924000000000002
1390	1.4924000000000002
1400	1.4924000000000002
1410	1.435
1420	1.4924000000000002
1430	1.435
1440	1.435
1450	1.435
1460	1.4924000000000002
1470	1.4924000000000002
1480	1.4924000000000002
1490	1.4924000000000002
1500	1.4924000000000002
1510	1.435
1520	1.4924000000000002
1530	1.4924000000000002
1540	1.435
1550	1.435
1560	1.435
1570	1.4924000000000002
1580	1.4924000000000002
1590	1.4924000000000002
1600	1.4924000000000002
1610	1.435
1620	1.435
1630	1.4924000000000002
1640	1.435
1650	1.435
1660	1.435
1670	1.435
1680	1.3776
1690	1.3202
1700	1.2054
1710	0.9758
1720	0.63140000000000007
1730	0.1722
1740	-0.287
1750	-0.861
1760	-1.148
1770	-1.3776
1780	-1.2628000000000001
1790	-1.0332000000000001
1800	-0.80359999999999987
1810	-0.9184
1820	-1.0332000000000001
1830	-1.0332000000000001
1840	-1.0906
1850	-1.3202
1860	-1.435
1870	-1.4924000000000002
1880	-1.435
1890	-1.3202
1900	-1.2628000000000001
1910	-1.2054
1920	-1.2054
1930	-1.435
1940	-1.4924000000000002
1950	-1.3776
1960	-1.2054
1970	-1.0906
1980	-1.3202
1990	-1.4924000000000002
2000	-1.2628000000000001
2010	-1.0906
2020	-1.2628000000000001
2030	-1.435
2040	-1.3202
2050	-1.2054
2060	-1.0906
2070	-1.3202
2080	-1.2054
2090	-1.148
2100	-0.9184
2110	-1.2054
2120	-1.0906
2130	-1.0332000000000001
2140	-1.0332000000000001
2150	-1.148
2160	-1.148
2170	-1.0906
2180	-0.9758
2190	-1.2628000000000001
2200	-1.2628000000000001
2210	-1.0906
2220	-1.0332000000000001
2230	-1.2628000000000001
2240	-1.2054
2250	-1.0906
2260	-0.9184
2270	-1.2054
2280	-1.0906
2290	-1.0332000000000001
2300	-0.861
2310	-1.2054
2320	-1.0906
2330	-0.9758
2340	-0.9184
2350	-1.2628000000000001
2360	-1.148
2370	-1.0906
2380	-0.9758
2390	-1.2628000000000001
2400	-1.2054
2410	-1.0906
2420	-1.0332000000000001
2430	-1.2628000000000001
2440	-1.2054
2450	-1.0906
2460	-0.9184
2470	-1.2628000000000001
2480	-1.148
2490	-1.0906
2500	-0.861
2510	-1.0906
2520	-1.0332000000000001
2530	-0.9758
2540	-0.861
2550	-1.148
2560	-1.0332000000000001
2570	-1.0332000000000001
2580	-0.9184
2590	-1.2628000000000001
2600	-1.2054
