Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\09-02-2022\N_400to500_s200-61-70.csv	
Starttime of export	132888855733580000	Mittwoch, 9. Februar 2022	14:06:13.358
Endtime of export	132888856862711966	Mittwoch, 9. Februar 2022	14:08:06.271


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.574
20	-0.3444
30	-0.0574
40	0.287
50	0.6888
60	1.0906
70	1.2628000000000001
80	1.2628000000000001
90	1.0332000000000001
100	0.80359999999999987
110	0.9184
120	0.9758
130	0.9184
140	1.3202
150	1.2628000000000001
160	1.2054
170	1.2628000000000001
180	1.3202
190	1.2054
200	1.2628000000000001
210	1.3202
220	1.2628000000000001
230	1.3776
240	1.4924000000000002
250	1.3776
260	1.3202
270	1.4924000000000002
280	1.6071999999999997
290	1.4924000000000002
300	1.6071999999999997
310	1.3776
320	1.435
330	1.5498
340	1.3202
350	1.0906
360	1.2628000000000001
370	1.3202
380	1.3202
390	1.3776
400	1.3202
410	1.435
420	1.4924000000000002
430	1.3776
440	1.3202
450	1.4924000000000002
460	1.2054
470	1.2628000000000001
480	1.2628000000000001
490	1.2054
500	1.3202
510	1.2054
520	1.3202
530	1.2054
540	1.2054
550	1.2628000000000001
560	1.148
570	1.2628000000000001
580	1.0332000000000001
590	1.0906
600	0.9758
610	1.0906
620	0.9758
630	1.0906
640	1.0906
650	1.148
660	0.9758
670	1.0906
680	0.9184
690	1.0332000000000001
700	0.9758
710	0.861
720	0.80359999999999987
730	0.80359999999999987
740	0.9184
750	0.80359999999999987
760	0.80359999999999987
770	0.861
780	0.74620000000000009
790	0.6888
800	0.51660000000000006
810	0.574
820	0.63140000000000007
830	0.63140000000000007
840	0.63140000000000007
850	0.574
860	0.51660000000000006
870	0.51660000000000006
880	0.6888
890	0.6888
900	0.63140000000000007
910	0.51660000000000006
920	0.51660000000000006
930	0.40179999999999994
940	0.4592
950	0.74620000000000009
960	0.574
970	0.6888
980	0.574
990	0.80359999999999987
1000	0.63140000000000007
1010	0.4592
1020	0.63140000000000007
1030	0.63140000000000007
1040	0.51660000000000006
1050	0.4592
1060	0.6888
1070	0.861
1080	1.148
1090	1.148
1100	1.3202
1110	1.2628000000000001
1120	1.3202
1130	1.3776
1140	1.4924000000000002
1150	1.4924000000000002
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.6071999999999997
1190	1.6071999999999997
1200	1.722
1210	1.722
1220	1.722
1230	1.7793999999999999
1240	1.722
1250	1.6071999999999997
1260	1.6645999999999999
1270	1.435
1280	1.3202
1290	1.0332000000000001
1300	0.80359999999999987
1310	0.74620000000000009
1320	0.6888
1330	0.80359999999999987
1340	0.63140000000000007
1350	0.51660000000000006
1360	0.574
1370	0.4592
1380	0.3444
1390	0.2296
1400	0.2296
1410	0.0574
1420	0
1430	-0.2296
1440	-0.51660000000000006
1450	-0.861
1460	-1.2054
1470	-1.3776
1480	-1.3776
1490	-1.2054
1500	-0.9758
1510	-1.0332000000000001
1520	-1.2054
1530	-1.2054
1540	-1.0906
1550	-1.2054
1560	-0.9758
1570	-1.0906
1580	-1.148
1590	-1.2628000000000001
1600	-1.3202
1610	-1.5498
1620	-1.4924000000000002
1630	-1.3776
1640	-1.3202
1650	-1.3776
1660	-1.435
1670	-1.6071999999999997
1680	-1.722
1690	-1.6645999999999999
1700	-1.4924000000000002
1710	-1.6645999999999999
1720	-1.5498
1730	-1.435
1740	-1.6071999999999997
1750	-1.5498
1760	-1.435
1770	-1.3202
1780	-1.435
1790	-1.3776
1800	-1.3202
1810	-1.435
1820	-1.5498
1830	-1.5498
1840	-1.4924000000000002
1850	-1.435
1860	-1.4924000000000002
1870	-1.435
1880	-1.3202
1890	-1.3776
1900	-1.3202
1910	-1.3776
1920	-1.2628000000000001
1930	-1.2628000000000001
1940	-1.2054
1950	-1.3202
1960	-1.3202
1970	-1.0906
1980	-1.2628000000000001
1990	-1.0906
2000	-1.3202
2010	-1.148
2020	-1.2628000000000001
2030	-1.148
2040	-1.0906
2050	-0.9184
2060	-1.0332000000000001
2070	-1.0332000000000001
2080	-1.0906
2090	-0.861
2100	-0.9758
2110	-1.0906
2120	-0.80359999999999987
2130	-0.9184
2140	-0.9184
2150	-0.9758
2160	-0.9758
2170	-0.861
2180	-0.74620000000000009
2190	-0.74620000000000009
2200	-0.74620000000000009
2210	-0.51660000000000006
2220	-0.574
2230	-0.6888
2240	-0.51660000000000006
2250	-0.51660000000000006
2260	-0.63140000000000007
2270	-0.574
2280	-0.574
2290	-0.51660000000000006
2300	-0.574
2310	-0.574
2320	-0.74620000000000009
2330	-0.6888
2340	-0.574
2350	-0.63140000000000007
2360	-0.51660000000000006
2370	-0.40179999999999994
2380	-0.6888
2390	-0.574
2400	-0.74620000000000009
2410	-0.6888
2420	-0.63140000000000007
2430	-0.861
2440	-0.861
2450	-0.63140000000000007
2460	-0.6888
2470	-0.80359999999999987
2480	-1.0906
2490	-1.2054
2500	-1.3202
2510	-1.3776
2520	-1.435
2530	-1.4924000000000002
2540	-1.6071999999999997
2550	-1.5498
2560	-1.6071999999999997
2570	-1.722
2580	-1.722
2590	-1.722
2600	-1.8368
2610	-1.8942
2620	-1.8368
