Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s200-19.csv	
Starttime of export	132834374110830000	Mittwoch, 8. Dezember 2021	12:43:31.083
Endtime of export	132834374224255818	Mittwoch, 8. Dezember 2021	12:43:42.425


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.63140000000000007
10	-0.574
20	-0.4592
30	-0.287
40	-0.2296
50	-0.1148
60	-0.0574
70	0.0574
80	0.287
90	0.574
100	0.9184
110	1.3202
120	1.435
130	1.5498
140	1.435
150	1.2628000000000001
160	1.2628000000000001
170	1.435
180	1.4924000000000002
190	1.148
200	1.2628000000000001
210	1.0906
220	1.2628000000000001
230	1.3776
240	1.2054
250	1.3776
260	1.6071999999999997
270	1.4924000000000002
280	1.4924000000000002
290	1.3776
300	1.3776
310	1.435
320	1.6071999999999997
330	1.6071999999999997
340	1.6645999999999999
350	1.435
360	1.4924000000000002
370	1.6071999999999997
380	1.435
390	1.6071999999999997
400	1.5498
410	1.4924000000000002
420	1.4924000000000002
430	1.6071999999999997
440	1.4924000000000002
450	1.435
460	1.5498
470	1.6645999999999999
480	1.6071999999999997
490	1.5498
500	1.4924000000000002
510	1.6071999999999997
520	1.5498
530	1.435
540	1.4924000000000002
550	1.3202
560	1.4924000000000002
570	1.3202
580	1.4924000000000002
590	1.3202
600	1.3776
610	1.4924000000000002
620	1.3776
630	1.4924000000000002
640	1.3202
650	1.4924000000000002
660	1.2628000000000001
670	1.2628000000000001
680	1.0906
690	1.2054
700	1.0906
710	1.148
720	1.2054
730	1.2054
740	0.9758
750	1.0906
760	1.2628000000000001
770	1.0332000000000001
780	1.0906
790	1.0332000000000001
800	1.0906
810	1.0906
820	1.0332000000000001
830	0.9184
840	1.0332000000000001
850	0.9184
860	0.74620000000000009
870	0.861
880	0.861
890	0.80359999999999987
900	0.6888
910	0.74620000000000009
920	0.6888
930	0.80359999999999987
940	0.574
950	0.63140000000000007
960	0.6888
970	0.861
980	0.74620000000000009
990	0.6888
1000	0.74620000000000009
1010	0.74620000000000009
1020	0.6888
1030	0.80359999999999987
1040	0.6888
1050	0.74620000000000009
1060	0.6888
1070	0.861
1080	1.0906
1090	1.0906
1100	0.80359999999999987
1110	0.74620000000000009
1120	0.9758
1130	1.2054
1140	1.435
1150	1.722
1160	1.7793999999999999
1170	2.0090000000000003
1180	2.0090000000000003
1190	2.0090000000000003
1200	2.1812
1210	2.2386
1220	2.296
1230	2.296
1240	2.296
1250	2.3533999999999997
1260	2.4682
1270	2.4682
1280	2.5256000000000003
1290	2.4108
1300	2.4108
1310	2.2386
1320	1.9516
1330	1.435
1340	1.2054
1350	1.0906
1360	1.148
1370	1.148
1380	1.0906
1390	0.9758
1400	0.9184
1410	0.74620000000000009
1420	0.6888
1430	0.6888
1440	0.574
1450	0.4592
1460	0.287
1470	0.287
1480	0.1148
1490	-0.0574
1500	-0.40179999999999994
1510	-0.80359999999999987
1520	-1.2054
1530	-1.5498
1540	-1.4924000000000002
1550	-1.3202
1560	-1.2628000000000001
1570	-1.148
1580	-1.3202
1590	-1.3202
1600	-1.148
1610	-1.435
1620	-1.3776
1630	-1.4924000000000002
1640	-1.5498
1650	-1.435
1660	-1.435
1670	-1.4924000000000002
1680	-1.4924000000000002
1690	-1.435
1700	-1.4924000000000002
1710	-1.6645999999999999
1720	-1.6645999999999999
1730	-1.5498
1740	-1.6071999999999997
1750	-1.7793999999999999
1760	-1.7793999999999999
1770	-1.8368
1780	-1.7793999999999999
1790	-1.722
1800	-1.8368
1810	-1.5498
1820	-1.6071999999999997
1830	-1.6071999999999997
1840	-1.5498
1850	-1.435
1860	-1.435
1870	-1.435
1880	-1.6071999999999997
1890	-1.8942
1900	-1.722
1910	-1.6645999999999999
1920	-1.7793999999999999
1930	-1.5498
1940	-1.4924000000000002
1950	-1.435
1960	-1.3202
1970	-1.435
1980	-1.3202
1990	-1.435
2000	-1.4924000000000002
2010	-1.435
2020	-1.6071999999999997
2030	-1.435
2040	-1.6645999999999999
2050	-1.2628000000000001
2060	-1.3776
2070	-1.148
2080	-1.2054
2090	-1.2054
2100	-1.2054
2110	-1.2054
2120	-1.2054
2130	-1.2054
2140	-1.2628000000000001
2150	-1.0906
2160	-1.2054
2170	-1.2054
2180	-0.9758
2190	-0.9184
2200	-0.9758
2210	-1.0332000000000001
2220	-0.9184
2230	-0.9184
2240	-1.0332000000000001
2250	-1.0332000000000001
2260	-0.74620000000000009
2270	-0.63140000000000007
2280	-0.574
2290	-0.6888
2300	-0.6888
2310	-0.574
2320	-0.63140000000000007
2330	-0.51660000000000006
2340	-0.63140000000000007
2350	-0.74620000000000009
2360	-0.74620000000000009
2370	-0.80359999999999987
2380	-0.63140000000000007
2390	-0.74620000000000009
2400	-0.574
2410	-0.74620000000000009
2420	-0.861
2430	-0.80359999999999987
2440	-0.9184
2450	-0.6888
2460	-0.9184
2470	-0.80359999999999987
2480	-0.861
2490	-1.0332000000000001
2500	-0.861
2510	-0.63140000000000007
2520	-0.63140000000000007
2530	-0.74620000000000009
2540	-1.0906
2550	-1.3776
2560	-1.6071999999999997
2570	-1.722
2580	-1.8368
2590	-1.8942
2600	-1.8942
