Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s200-20.csv	
Starttime of export	132834374690130000	Mittwoch, 8. Dezember 2021	12:44:29.013
Endtime of export	132834374803789425	Mittwoch, 8. Dezember 2021	12:44:40.378


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.63140000000000007
10	-0.51660000000000006
20	-0.3444
30	-0.3444
40	-0.1148
50	-0.1148
60	0.1148
70	0.1148
80	0.1722
90	0.287
100	0.40179999999999994
110	0.51660000000000006
120	0.861
130	1.148
140	1.2628000000000001
150	1.3776
160	1.5498
170	1.5498
180	1.3202
190	1.2628000000000001
200	1.3776
210	1.4924000000000002
220	1.3202
230	1.0906
240	1.2628000000000001
250	1.0906
260	1.3202
270	1.2628000000000001
280	1.2628000000000001
290	1.3202
300	1.6071999999999997
310	1.5498
320	1.6071999999999997
330	1.3776
340	1.3776
350	1.3776
360	1.6071999999999997
370	1.5498
380	1.722
390	1.4924000000000002
400	1.5498
410	1.5498
420	1.4924000000000002
430	1.5498
440	1.6071999999999997
450	1.4924000000000002
460	1.435
470	1.6071999999999997
480	1.6071999999999997
490	1.435
500	1.6071999999999997
510	1.6645999999999999
520	1.6645999999999999
530	1.4924000000000002
540	1.435
550	1.5498
560	1.3776
570	1.3776
580	1.4924000000000002
590	1.2628000000000001
600	1.4924000000000002
610	1.435
620	1.4924000000000002
630	1.3776
640	1.3776
650	1.435
660	1.2628000000000001
670	1.4924000000000002
680	1.2628000000000001
690	1.4924000000000002
700	1.2054
710	1.3202
720	1.2054
730	1.0906
740	1.0332000000000001
750	1.2054
760	1.148
770	1.2628000000000001
780	0.9758
790	1.148
800	1.2054
810	1.0906
820	1.0906
830	1.0906
840	1.0332000000000001
850	1.0906
860	1.0906
870	0.9758
880	1.0332000000000001
890	0.9758
900	0.74620000000000009
910	0.861
920	0.9184
930	0.80359999999999987
940	0.80359999999999987
950	0.80359999999999987
960	0.74620000000000009
970	0.74620000000000009
980	0.574
990	0.6888
1000	0.6888
1010	0.861
1020	0.80359999999999987
1030	0.80359999999999987
1040	0.80359999999999987
1050	0.74620000000000009
1060	0.6888
1070	0.80359999999999987
1080	0.6888
1090	0.80359999999999987
1100	0.6888
1110	0.861
1120	1.148
1130	1.0906
1140	0.9184
1150	0.9184
1160	1.0332000000000001
1170	1.3202
1180	1.5498
1190	1.7793999999999999
1200	1.8942
1210	2.0664000000000002
1220	2.0664000000000002
1230	2.1238
1240	2.2386
1250	2.296
1260	2.3533999999999997
1270	2.3533999999999997
1280	2.4108
1290	2.4682
1300	2.4108
1310	2.4682
1320	2.3533999999999997
1330	2.2386
1340	1.8942
1350	1.5498
1360	1.148
1370	1.148
1380	1.2054
1390	1.148
1400	1.0332000000000001
1410	1.0332000000000001
1420	0.9184
1430	0.74620000000000009
1440	0.74620000000000009
1450	0.63140000000000007
1460	0.574
1470	0.51660000000000006
1480	0.51660000000000006
1490	0.287
1500	0.287
1510	0.1148
1520	0.0574
1530	-0.2296
1540	-0.51660000000000006
1550	-0.9184
1560	-1.3202
1570	-1.5498
1580	-1.5498
1590	-1.435
1600	-1.2628000000000001
1610	-1.148
1620	-1.3202
1630	-1.3202
1640	-1.2054
1650	-1.4924000000000002
1660	-1.435
1670	-1.4924000000000002
1680	-1.4924000000000002
1690	-1.435
1700	-1.3776
1710	-1.5498
1720	-1.4924000000000002
1730	-1.435
1740	-1.4924000000000002
1750	-1.6645999999999999
1760	-1.6071999999999997
1770	-1.5498
1780	-1.6645999999999999
1790	-1.8368
1800	-1.722
1810	-1.8368
1820	-1.6645999999999999
1830	-1.6645999999999999
1840	-1.8942
1850	-1.6071999999999997
1860	-1.5498
1870	-1.5498
1880	-1.4924000000000002
1890	-1.5498
1900	-1.4924000000000002
1910	-1.5498
1920	-1.6071999999999997
1930	-1.722
1940	-1.6071999999999997
1950	-1.5498
1960	-1.6645999999999999
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.5498
2000	-1.4924000000000002
2010	-1.4924000000000002
2020	-1.3202
2030	-1.4924000000000002
2040	-1.3776
2050	-1.3776
2060	-1.6071999999999997
2070	-1.3776
2080	-1.6645999999999999
2090	-1.2628000000000001
2100	-1.3776
2110	-1.2054
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.2628000000000001
2150	-1.148
2160	-1.148
2170	-1.0906
2180	-1.148
2190	-1.0906
2200	-1.2628000000000001
2210	-1.2054
2220	-1.0332000000000001
2230	-0.9184
2240	-0.9758
2250	-1.0332000000000001
2260	-1.0332000000000001
2270	-0.9184
2280	-0.9758
2290	-0.861
2300	-0.80359999999999987
2310	-0.80359999999999987
2320	-0.63140000000000007
2330	-0.6888
2340	-0.74620000000000009
2350	-0.6888
2360	-0.6888
2370	-0.63140000000000007
2380	-0.63140000000000007
2390	-0.74620000000000009
2400	-0.80359999999999987
2410	-0.80359999999999987
2420	-0.6888
2430	-0.63140000000000007
2440	-0.574
2450	-0.63140000000000007
2460	-0.80359999999999987
2470	-0.80359999999999987
2480	-0.9758
2490	-0.74620000000000009
2500	-0.9184
2510	-0.74620000000000009
2520	-0.74620000000000009
2530	-0.9184
2540	-0.80359999999999987
2550	-0.574
