Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s100-04.csv	
Starttime of export	132834347159930000	Mittwoch, 8. Dezember 2021	11:58:35.993
Endtime of export	132834347295648237	Mittwoch, 8. Dezember 2021	11:58:49.564


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	-0.287
20	-0.1722
30	-0.1722
40	-0.0574
50	0.1148
60	0.1722
70	0.287
80	0.51660000000000006
90	0.80359999999999987
100	1.2054
110	1.2628000000000001
120	1.3776
130	1.5498
140	1.4924000000000002
150	1.3202
160	1.3776
170	1.4924000000000002
180	1.435
190	1.148
200	1.2054
210	1.0906
220	1.3776
230	1.3776
240	1.3202
250	1.435
260	1.6645999999999999
270	1.5498
280	1.4924000000000002
290	1.2628000000000001
300	1.3202
310	1.148
320	1.3776
330	1.3776
340	1.435
350	1.2054
360	1.3202
370	1.3776
380	1.2628000000000001
390	1.3776
400	1.0906
410	1.2054
420	1.3202
430	1.2628000000000001
440	1.2054
450	1.148
460	1.3202
470	1.2628000000000001
480	1.2054
490	1.148
500	1.2628000000000001
510	1.2628000000000001
520	1.0906
530	1.2628000000000001
540	1.2628000000000001
550	1.2628000000000001
560	1.0906
570	1.148
580	1.3202
590	1.2628000000000001
600	1.0906
610	1.0906
620	1.148
630	1.2054
640	1.2054
650	1.0906
660	1.2628000000000001
670	1.2054
680	1.148
690	1.0906
700	1.2054
710	1.2628000000000001
720	1.0906
730	1.2054
740	1.3202
750	1.3202
760	1.3202
770	1.2628000000000001
780	1.3776
790	1.3202
800	1.2054
810	1.148
820	1.2628000000000001
830	1.2628000000000001
840	1.2054
850	1.0906
860	1.2628000000000001
870	1.2054
880	1.2054
890	1.0906
900	1.2628000000000001
910	1.2628000000000001
920	1.0906
930	1.2628000000000001
940	1.3202
950	1.2628000000000001
960	1.2054
970	1.2054
980	1.435
990	1.3202
1000	1.148
1010	1.2628000000000001
1020	1.2628000000000001
1030	1.3202
1040	1.148
1050	1.148
1060	1.2628000000000001
1070	1.0906
1080	1.0906
1090	1.0332000000000001
1100	1.2054
1110	1.2054
1120	1.0332000000000001
1130	0.9758
1140	1.0906
1150	1.0906
1160	1.0332000000000001
1170	0.9758
1180	0.9184
1190	1.0332000000000001
1200	1.0332000000000001
1210	0.861
1220	0.63140000000000007
1230	0.80359999999999987
1240	0.74620000000000009
1250	0.861
1260	0.9758
1270	0.861
1280	0.6888
1290	0.6888
1300	0.63140000000000007
1310	0.9184
1320	0.6888
1330	0.861
1340	0.74620000000000009
1350	0.9184
1360	1.2054
1370	1.0906
1380	0.9184
1390	1.0332000000000001
1400	1.2628000000000001
1410	1.435
1420	1.7793999999999999
1430	2.0090000000000003
1440	2.1238
1450	2.296
1460	2.3533999999999997
1470	2.4108
1480	2.4108
1490	2.4682
1500	2.5256000000000003
1510	2.6404
1520	2.7552
1530	2.5256000000000003
1540	2.3533999999999997
1550	2.1238
1560	1.6071999999999997
1570	1.2628000000000001
1580	1.148
1590	1.3202
1600	1.2054
1610	1.2054
1620	1.0906
1630	1.0332000000000001
1640	0.9184
1650	0.861
1660	0.80359999999999987
1670	0.6888
1680	0.6888
1690	0.51660000000000006
1700	0.40179999999999994
1710	0.287
1720	0.287
1730	0.2296
1740	0.1148
1750	0.1148
1760	-0.1148
1770	-0.3444
1780	-0.63140000000000007
1790	-0.9758
1800	-1.435
1810	-1.6071999999999997
1820	-1.6071999999999997
1830	-1.435
1840	-1.2054
1850	-1.2628000000000001
1860	-1.3202
1870	-1.2628000000000001
1880	-1.2628000000000001
1890	-1.5498
1900	-1.435
1910	-1.4924000000000002
1920	-1.4924000000000002
1930	-1.435
1940	-1.435
1950	-1.4924000000000002
1960	-1.4924000000000002
1970	-1.435
1980	-1.435
1990	-1.5498
2000	-1.5498
2010	-1.3202
2020	-1.3776
2030	-1.4924000000000002
2040	-1.5498
2050	-1.6071999999999997
2060	-1.435
2070	-1.3776
2080	-1.4924000000000002
2090	-1.4924000000000002
2100	-1.435
2110	-1.3202
2120	-1.2628000000000001
2130	-1.4924000000000002
2140	-1.3202
2150	-1.2628000000000001
2160	-1.148
2170	-1.4924000000000002
2180	-1.2628000000000001
2190	-1.2628000000000001
2200	-1.2054
2210	-1.3776
2220	-1.3202
2230	-1.148
2240	-1.2054
2250	-1.3776
2260	-1.3202
2270	-1.2628000000000001
2280	-1.148
2290	-1.4924000000000002
2300	-1.3202
2310	-1.148
2320	-1.0906
2330	-1.2628000000000001
2340	-1.2054
2350	-1.148
2360	-1.0332000000000001
2370	-1.3202
2380	-1.2054
2390	-1.2628000000000001
2400	-1.2628000000000001
2410	-1.3776
2420	-1.3776
2430	-1.2628000000000001
2440	-1.2628000000000001
2450	-1.435
2460	-1.2628000000000001
2470	-1.2628000000000001
2480	-1.2054
2490	-1.2628000000000001
2500	-1.3776
2510	-1.148
2520	-1.2054
2530	-1.2054
2540	-1.2628000000000001
2550	-1.0906
2560	-1.0332000000000001
2570	-1.2628000000000001
2580	-1.148
2590	-1.0906
2600	-1.0906
2610	-1.3202
2620	-1.148
2630	-1.148
2640	-1.2054
2650	-1.4924000000000002
2660	-1.2628000000000001
2670	-1.2628000000000001
2680	-1.148
