Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_20.csv	
Starttime of export	132929271908200000	Montag, 28. März 2022	09:46:30.820
Endtime of export	132929271942675000	Montag, 28. März 2022	09:46:34.267


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-0.9184
20	-0.74620000000000009
30	-0.4592
40	-0.0574
50	0.51660000000000006
60	1.0906
70	1.4924000000000002
80	1.5498
90	1.6071999999999997
100	1.3776
110	1.0906
120	1.2628000000000001
130	1.2628000000000001
140	1.0906
150	1.2054
160	1.2054
170	1.2628000000000001
180	1.3202
190	1.3776
200	1.4924000000000002
210	1.435
220	1.4924000000000002
230	1.4924000000000002
240	1.5498
250	1.435
260	1.4924000000000002
270	1.4924000000000002
280	1.3776
290	1.3776
300	1.3776
310	1.3202
320	1.2054
330	1.3202
340	1.3776
350	1.3776
360	1.435
370	1.2628000000000001
380	1.435
390	1.3202
400	1.435
410	1.3202
420	1.435
430	1.3202
440	1.3202
450	1.3202
460	1.3202
470	1.3202
480	1.2054
490	1.3776
500	1.3202
510	1.2628000000000001
520	1.2054
530	1.2054
540	1.435
550	1.2628000000000001
560	1.2054
570	1.2628000000000001
580	1.435
590	1.3202
600	1.3202
610	1.435
620	1.6645999999999999
630	1.435
640	1.435
650	1.435
660	1.5498
670	1.4924000000000002
680	1.3202
690	1.435
700	1.435
710	1.3776
720	1.3202
730	1.3202
740	1.435
750	1.3202
760	1.2054
770	1.3202
780	1.3202
790	1.3776
800	1.3776
810	1.435
820	1.5498
830	1.3776
840	1.435
850	1.4924000000000002
860	1.6071999999999997
870	1.5498
880	1.435
890	1.5498
900	1.4924000000000002
910	1.3776
920	1.3202
930	1.435
940	1.4924000000000002
950	1.3776
960	1.3202
970	1.3776
980	1.3776
990	1.4924000000000002
1000	1.3776
1010	1.3776
1020	1.5498
1030	1.4924000000000002
1040	1.3776
1050	1.3202
1060	1.3776
1070	1.3776
1080	1.2054
1090	1.2054
1100	1.2628000000000001
1110	1.2054
1120	1.0906
1130	0.9758
1140	1.0906
1150	0.861
1160	0.9758
1170	0.861
1180	0.80359999999999987
1190	0.74620000000000009
1200	0.6888
1210	0.80359999999999987
1220	0.6888
1230	0.63140000000000007
1240	0.74620000000000009
1250	0.9184
1260	0.574
1270	0.74620000000000009
1280	0.63140000000000007
1290	0.63140000000000007
1300	0.80359999999999987
1310	1.0906
1320	1.0332000000000001
1330	0.861
1340	0.574
1350	0.51660000000000006
1360	0.63140000000000007
1370	0.861
1380	0.9184
1390	0.9184
1400	0.9184
1410	0.861
1420	0.861
1430	0.9184
1440	0.9184
1450	0.9184
1460	0.9184
1470	0.9184
1480	0.9184
1490	0.9184
1500	0.9758
1510	0.9758
1520	0.9758
1530	0.9758
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.148
1620	1.0906
1630	1.0906
1640	1.0906
1650	1.0906
1660	1.148
1670	1.148
1680	1.0906
1690	1.0332000000000001
1700	0.9184
1710	0.63140000000000007
1720	0.40179999999999994
1730	0
1740	-0.40179999999999994
1750	-1.0332000000000001
1760	-1.2628000000000001
1770	-1.3776
1780	-1.3202
1790	-1.0332000000000001
1800	-0.861
1810	-1.0332000000000001
1820	-1.0332000000000001
1830	-1.148
1840	-1.148
1850	-1.2628000000000001
1860	-1.3202
1870	-1.3202
1880	-1.2054
1890	-1.2628000000000001
1900	-1.2628000000000001
1910	-1.3202
1920	-1.435
1930	-1.5498
1940	-1.435
1950	-1.3202
1960	-1.2054
1970	-1.148
1980	-1.3776
1990	-1.435
2000	-1.3202
2010	-1.0906
2020	-1.2628000000000001
2030	-1.435
2040	-1.2628000000000001
2050	-1.2054
2060	-1.2054
2070	-1.3776
2080	-1.148
2090	-0.9758
2100	-1.0332000000000001
2110	-1.3202
2120	-1.0332000000000001
2130	-0.861
2140	-1.0906
2150	-1.3202
2160	-1.0906
2170	-0.9758
2180	-1.0332000000000001
2190	-1.3776
2200	-1.2054
2210	-0.9758
2220	-1.0906
2230	-1.3202
2240	-1.148
2250	-1.0906
2260	-1.0332000000000001
2270	-1.3202
2280	-1.0332000000000001
2290	-1.0906
2300	-1.0332000000000001
2310	-1.2628000000000001
2320	-1.0332000000000001
2330	-0.9758
2340	-1.0332000000000001
2350	-1.3202
2360	-1.0332000000000001
2370	-1.148
2380	-1.0332000000000001
2390	-1.3776
2400	-1.0906
2410	-1.148
2420	-1.148
2430	-1.3202
2440	-1.148
2450	-1.0906
2460	-1.0906
2470	-1.3202
2480	-1.0906
2490	-1.148
2500	-1.0332000000000001
2510	-1.148
2520	-1.0332000000000001
2530	-0.9184
2540	-1.0332000000000001
2550	-1.148
2560	-1.0332000000000001
2570	-1.0332000000000001
2580	-1.0332000000000001
2590	-1.2628000000000001
2600	-1.148
2610	-1.0332000000000001
2620	-1.0906
2630	-1.2628000000000001
2640	-1.0906
2650	-1.148
2660	-1.0906
2670	-1.3776
2680	-1.0906
2690	-1.0332000000000001
2700	-0.9758
2710	-1.0906
2720	-0.9184
2730	-0.861
2740	-0.861
