Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_01.csv	
Starttime of export	132930973978900000	Mittwoch, 30. März 2022	09:03:17.890
Endtime of export	132930974012804917	Mittwoch, 30. März 2022	09:03:21.280


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.51660000000000006
10	1.148
20	1.5498
30	1.6071999999999997
40	1.5498
50	1.2628000000000001
60	0.9758
70	1.148
80	1.0332000000000001
90	1.0332000000000001
100	1.148
110	1.2628000000000001
120	1.4924000000000002
130	1.3202
140	1.6071999999999997
150	1.6071999999999997
160	1.3776
170	1.3776
180	1.3202
190	1.4924000000000002
200	1.6071999999999997
210	1.5498
220	1.3776
230	1.3202
240	1.3202
250	1.435
260	1.3776
270	1.2628000000000001
280	1.2628000000000001
290	1.435
300	1.5498
310	1.4924000000000002
320	1.2054
330	1.435
340	1.6071999999999997
350	1.435
360	1.2054
370	1.4924000000000002
380	1.4924000000000002
390	1.4924000000000002
400	1.148
410	1.3776
420	1.4924000000000002
430	1.2054
440	1.2054
450	1.3202
460	1.435
470	1.3202
480	1.0906
490	1.435
500	1.4924000000000002
510	1.435
520	1.2054
530	1.435
540	1.6645999999999999
550	1.5498
560	1.3776
570	1.6645999999999999
580	1.6645999999999999
590	1.5498
600	1.435
610	1.6071999999999997
620	1.6645999999999999
630	1.4924000000000002
640	1.4924000000000002
650	1.435
660	1.722
670	1.4924000000000002
680	1.3202
690	1.5498
700	1.6645999999999999
710	1.435
720	1.3202
730	1.435
740	1.6071999999999997
750	1.6645999999999999
760	1.4924000000000002
770	1.7793999999999999
780	1.7793999999999999
790	1.7793999999999999
800	1.6071999999999997
810	1.6645999999999999
820	1.8368
830	1.6071999999999997
840	1.6645999999999999
850	1.722
860	1.8368
870	1.6645999999999999
880	1.5498
890	1.722
900	1.8942
910	1.6071999999999997
920	1.6071999999999997
930	1.6645999999999999
940	1.8368
950	1.6645999999999999
960	1.6071999999999997
970	1.8942
980	1.7793999999999999
990	1.6071999999999997
1000	1.5498
1010	1.6645999999999999
1020	1.722
1030	1.5498
1040	1.4924000000000002
1050	1.4924000000000002
1060	1.4924000000000002
1070	1.4924000000000002
1080	1.3776
1090	1.3202
1100	1.2628000000000001
1110	1.3202
1120	1.2054
1130	1.3202
1140	1.0906
1150	1.0332000000000001
1160	1.2054
1170	0.9184
1180	1.0332000000000001
1190	1.148
1200	1.148
1210	1.148
1220	1.148
1230	1.148
1240	1.148
1250	1.3202
1260	1.3776
1270	1.435
1280	1.0332000000000001
1290	0.9184
1300	0.80359999999999987
1310	0.9184
1320	0.9758
1330	1.148
1340	1.0906
1350	1.0906
1360	0.9758
1370	1.0332000000000001
1380	0.9758
1390	0.9758
1400	0.9758
1410	1.0332000000000001
1420	0.9758
1430	1.0332000000000001
1440	0.9184
1450	0.9758
1460	0.9184
1470	0.9758
1480	0.9184
1490	0.9184
1500	0.9184
1510	0.9758
1520	0.9758
1530	0.9184
1540	0.9184
1550	0.9184
1560	0.9184
1570	0.9184
1580	0.9184
1590	0.9184
1600	0.861
1610	0.9184
1620	0.861
1630	0.861
1640	0.74620000000000009
1650	0.6888
1660	0.40179999999999994
1670	0.1148
1680	-0.2296
1690	-0.6888
1700	-1.0906
1710	-1.2054
1720	-1.2628000000000001
1730	-1.2054
1740	-0.861
1750	-0.74620000000000009
1760	-0.9758
1770	-0.9184
1780	-1.148
1790	-1.0906
1800	-1.2628000000000001
1810	-1.435
1820	-1.435
1830	-1.3776
1840	-1.3776
1850	-1.2628000000000001
1860	-1.3202
1870	-1.3202
1880	-1.5498
1890	-1.4924000000000002
1900	-1.435
1910	-1.2628000000000001
1920	-1.0906
1930	-1.3776
1940	-1.3776
1950	-1.2054
1960	-1.2054
1970	-1.2628000000000001
1980	-1.2628000000000001
1990	-1.3202
2000	-1.3202
2010	-1.0906
2020	-1.3202
2030	-1.2628000000000001
2040	-1.2628000000000001
2050	-0.9184
2060	-1.2054
2070	-1.148
2080	-1.0332000000000001
2090	-0.9758
2100	-1.148
2110	-1.2054
2120	-1.148
2130	-1.0332000000000001
2140	-1.2628000000000001
2150	-1.2628000000000001
2160	-1.148
2170	-1.0332000000000001
2180	-1.148
2190	-1.148
2200	-1.0906
2210	-0.9184
2220	-1.148
2230	-1.0906
2240	-1.148
2250	-0.9184
2260	-1.148
2270	-1.0906
2280	-0.9758
2290	-0.9184
2300	-1.2054
2310	-1.148
2320	-1.148
2330	-0.9758
2340	-1.2628000000000001
2350	-1.2628000000000001
2360	-1.0906
2370	-1.0332000000000001
2380	-1.2628000000000001
2390	-1.2054
2400	-1.2628000000000001
2410	-0.9758
2420	-1.148
2430	-1.148
2440	-1.0906
2450	-0.9184
2460	-1.2054
2470	-1.0906
2480	-0.9758
2490	-0.9758
2500	-1.148
2510	-1.0906
2520	-1.0906
2530	-0.9184
2540	-1.148
2550	-1.2054
2560	-1.0906
2570	-0.9758
2580	-1.148
2590	-1.2054
2600	-1.2628000000000001
2610	-1.0332000000000001
2620	-1.2628000000000001
2630	-1.148
2640	-1.0906
2650	-0.9184
2660	-1.0906
2670	-0.9758
2680	-1.0332000000000001
2690	-0.80359999999999987
