Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s200-11.csv	
Starttime of export	132834368363130000	Mittwoch, 8. Dezember 2021	12:33:56.313
Endtime of export	132834368476988606	Mittwoch, 8. Dezember 2021	12:34:07.698


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.74620000000000009
10	-0.574
20	-0.574
30	-0.4592
40	-0.3444
50	-0.3444
60	-0.2296
70	-0.1722
80	-0.0574
90	0.1148
100	0.1722
110	0.4592
120	0.6888
130	1.148
140	1.2628000000000001
150	1.435
160	1.4924000000000002
170	1.3776
180	1.3202
190	1.2628000000000001
200	1.435
210	1.3776
220	1.0906
230	1.2054
240	1.0332000000000001
250	1.3202
260	1.3776
270	1.3202
280	1.3776
290	1.6071999999999997
300	1.5498
310	1.5498
320	1.435
330	1.3776
340	1.3202
350	1.6071999999999997
360	1.6071999999999997
370	1.722
380	1.435
390	1.5498
400	1.6071999999999997
410	1.4924000000000002
420	1.6071999999999997
430	1.6071999999999997
440	1.4924000000000002
450	1.4924000000000002
460	1.5498
470	1.4924000000000002
480	1.3776
490	1.6071999999999997
500	1.6645999999999999
510	1.6645999999999999
520	1.6071999999999997
530	1.4924000000000002
540	1.6645999999999999
550	1.6071999999999997
560	1.4924000000000002
570	1.435
580	1.3202
590	1.435
600	1.2628000000000001
610	1.435
620	1.3202
630	1.3776
640	1.4924000000000002
650	1.3202
660	1.5498
670	1.2628000000000001
680	1.4924000000000002
690	1.2628000000000001
700	1.3202
710	1.2054
720	1.2054
730	1.0906
740	1.2054
750	1.148
760	1.2628000000000001
770	1.0332000000000001
780	1.148
790	1.3202
800	1.0906
810	1.0906
820	1.0906
830	1.0332000000000001
840	1.0906
850	1.0332000000000001
860	0.9758
870	1.0332000000000001
880	0.9758
890	0.80359999999999987
900	0.861
910	0.9184
920	0.74620000000000009
930	0.80359999999999987
940	0.74620000000000009
950	0.74620000000000009
960	0.80359999999999987
970	0.574
980	0.74620000000000009
990	0.63140000000000007
1000	0.9758
1010	0.74620000000000009
1020	0.80359999999999987
1030	0.80359999999999987
1040	0.74620000000000009
1050	0.6888
1060	0.80359999999999987
1070	0.6888
1080	0.80359999999999987
1090	0.6888
1100	0.861
1110	1.2054
1120	1.0906
1130	1.0332000000000001
1140	0.861
1150	0.9758
1160	1.2054
1170	1.5498
1180	1.722
1190	1.8942
1200	1.8942
1210	2.0090000000000003
1220	2.1238
1230	2.2386
1240	2.296
1250	2.3533999999999997
1260	2.3533999999999997
1270	2.4108
1280	2.4108
1290	2.3533999999999997
1300	2.5256000000000003
1310	2.4682
1320	2.296
1330	2.1238
1340	1.722
1350	1.435
1360	1.2054
1370	1.2054
1380	1.2628000000000001
1390	1.2054
1400	1.148
1410	1.0332000000000001
1420	0.9758
1430	0.9184
1440	0.80359999999999987
1450	0.6888
1460	0.6888
1470	0.574
1480	0.4592
1490	0.40179999999999994
1500	0.40179999999999994
1510	0.0574
1520	0.0574
1530	-0.3444
1540	-0.6888
1550	-1.2054
1560	-1.6071999999999997
1570	-1.6071999999999997
1580	-1.4924000000000002
1590	-1.3202
1600	-1.2628000000000001
1610	-1.3202
1620	-1.2628000000000001
1630	-1.148
1640	-1.435
1650	-1.435
1660	-1.4924000000000002
1670	-1.4924000000000002
1680	-1.435
1690	-1.435
1700	-1.435
1710	-1.435
1720	-1.435
1730	-1.6071999999999997
1740	-1.722
1750	-1.722
1760	-1.5498
1770	-1.722
1780	-1.7793999999999999
1790	-1.722
1800	-1.8368
1810	-1.722
1820	-1.722
1830	-1.8942
1840	-1.5498
1850	-1.5498
1860	-1.6071999999999997
1870	-1.5498
1880	-1.3776
1890	-1.435
1900	-1.4924000000000002
1910	-1.6071999999999997
1920	-1.722
1930	-1.6645999999999999
1940	-1.4924000000000002
1950	-1.722
1960	-1.4924000000000002
1970	-1.4924000000000002
1980	-1.5498
1990	-1.4924000000000002
2000	-1.4924000000000002
2010	-1.3776
2020	-1.435
2030	-1.3776
2040	-1.435
2050	-1.4924000000000002
2060	-1.435
2070	-1.6071999999999997
2080	-1.3202
2090	-1.435
2100	-1.2628000000000001
2110	-1.2628000000000001
2120	-1.2628000000000001
2130	-1.2054
2140	-1.2628000000000001
2150	-1.148
2160	-1.0906
2170	-1.2628000000000001
2180	-1.0906
2190	-1.2628000000000001
2200	-1.2054
2210	-0.9758
2220	-0.9184
2230	-1.0332000000000001
2240	-1.0906
2250	-0.9184
2260	-0.9758
2270	-0.9758
2280	-0.9184
2290	-0.80359999999999987
2300	-0.6888
2310	-0.574
2320	-0.6888
2330	-0.6888
2340	-0.6888
2350	-0.6888
2360	-0.63140000000000007
2370	-0.63140000000000007
2380	-0.861
2390	-0.74620000000000009
2400	-0.74620000000000009
2410	-0.74620000000000009
2420	-0.74620000000000009
2430	-0.63140000000000007
2440	-0.74620000000000009
2450	-0.9184
2460	-0.80359999999999987
2470	-0.9184
2480	-0.80359999999999987
2490	-0.9184
2500	-0.80359999999999987
2510	-0.80359999999999987
2520	-1.0332000000000001
2530	-0.9184
2540	-0.74620000000000009
2550	-0.574
2560	-0.74620000000000009
2570	-1.0332000000000001
2580	-1.435
2590	-1.6071999999999997
2600	-1.8368
