Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s100-16.csv	
Starttime of export	132834500799830000	Mittwoch, 8. Dezember 2021	16:14:39.983
Endtime of export	132834500935730614	Mittwoch, 8. Dezember 2021	16:14:53.573


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.3444
20	-0.2296
30	-0.1148
40	-0.1148
50	0
60	0
70	0.287
80	0.4592
90	0.6888
100	1.148
110	1.2628000000000001
120	1.3776
130	1.4924000000000002
140	1.3776
150	1.2054
160	1.3776
170	1.5498
180	1.3776
190	1.0906
200	1.2054
210	1.2054
220	1.3202
230	1.2628000000000001
240	1.3202
250	1.435
260	1.6645999999999999
270	1.5498
280	1.4924000000000002
290	1.3776
300	1.2628000000000001
310	1.3202
320	1.3776
330	1.3202
340	1.435
350	1.148
360	1.3202
370	1.3202
380	1.3202
390	1.3776
400	1.148
410	1.2054
420	1.3202
430	1.2628000000000001
440	1.2628000000000001
450	1.2054
460	1.3202
470	1.2628000000000001
480	1.2054
490	1.148
500	1.2628000000000001
510	1.2628000000000001
520	1.0906
530	1.2054
540	1.2054
550	1.3202
560	1.2054
570	1.148
580	1.3202
590	1.2054
600	1.2054
610	1.0332000000000001
620	1.2628000000000001
630	1.2054
640	1.2054
650	1.0906
660	1.2628000000000001
670	1.148
680	1.2054
690	1.0906
700	1.2628000000000001
710	1.3202
720	1.0906
730	1.2628000000000001
740	1.3202
750	1.3202
760	1.3202
770	1.2054
780	1.3776
790	1.3776
800	1.2054
810	1.148
820	1.2628000000000001
830	1.2628000000000001
840	1.2054
850	1.0906
860	1.2054
870	1.2054
880	1.2054
890	1.0906
900	1.2054
910	1.2628000000000001
920	1.2054
930	1.2628000000000001
940	1.3202
950	1.3202
960	1.2054
970	1.2054
980	1.3202
990	1.3776
1000	1.148
1010	1.2054
1020	1.3202
1030	1.3202
1040	1.2054
1050	1.148
1060	1.2628000000000001
1070	1.2054
1080	1.0906
1090	1.0332000000000001
1100	1.148
1110	1.2054
1120	1.0332000000000001
1130	1.0906
1140	1.0906
1150	1.2628000000000001
1160	1.0906
1170	1.0906
1180	0.9184
1190	1.0906
1200	0.861
1210	0.861
1220	0.6888
1230	0.80359999999999987
1240	0.861
1250	0.9184
1260	0.861
1270	0.9184
1280	0.6888
1290	0.74620000000000009
1300	0.80359999999999987
1310	0.861
1320	0.74620000000000009
1330	0.80359999999999987
1340	0.6888
1350	0.9184
1360	1.148
1370	0.9758
1380	0.80359999999999987
1390	0.80359999999999987
1400	1.0332000000000001
1410	1.2628000000000001
1420	1.435
1430	1.5498
1440	1.7793999999999999
1450	1.9516
1460	1.8368
1470	1.9516
1480	2.0664000000000002
1490	2.1812
1500	2.0664000000000002
1510	2.1812
1520	2.2386
1530	2.3533999999999997
1540	2.2386
1550	2.3533999999999997
1560	2.4108
1570	2.4108
1580	2.4108
1590	2.4108
1600	2.296
1610	2.0090000000000003
1620	1.7793999999999999
1630	1.2628000000000001
1640	1.0906
1650	1.0906
1660	1.0906
1670	1.0332000000000001
1680	1.0332000000000001
1690	0.861
1700	0.74620000000000009
1710	0.6888
1720	0.63140000000000007
1730	0.51660000000000006
1740	0.40179999999999994
1750	0.287
1760	0.1148
1770	-0.1148
1780	-0.40179999999999994
1790	-0.80359999999999987
1800	-1.2628000000000001
1810	-1.435
1820	-1.435
1830	-1.435
1840	-1.3202
1850	-1.2628000000000001
1860	-1.435
1870	-1.3202
1880	-1.148
1890	-1.4924000000000002
1900	-1.435
1910	-1.435
1920	-1.5498
1930	-1.435
1940	-1.435
1950	-1.5498
1960	-1.4924000000000002
1970	-1.435
1980	-1.435
1990	-1.6071999999999997
2000	-1.4924000000000002
2010	-1.3202
2020	-1.3776
2030	-1.435
2040	-1.5498
2050	-1.6071999999999997
2060	-1.3776
2070	-1.3776
2080	-1.435
2090	-1.435
2100	-1.4924000000000002
2110	-1.3202
2120	-1.2628000000000001
2130	-1.4924000000000002
2140	-1.3202
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.3776
2180	-1.2628000000000001
2190	-1.2628000000000001
2200	-1.2628000000000001
2210	-1.3776
2220	-1.3202
2230	-1.2054
2240	-1.2628000000000001
2250	-1.3776
2260	-1.3202
2270	-1.2628000000000001
2280	-1.148
2290	-1.3776
2300	-1.3202
2310	-1.148
2320	-1.2054
2330	-1.2628000000000001
2340	-1.2628000000000001
2350	-1.148
2360	-1.0906
2370	-1.2628000000000001
2380	-1.2054
2390	-1.2628000000000001
2400	-1.2054
2410	-1.3776
2420	-1.3776
2430	-1.2628000000000001
2440	-1.2628000000000001
2450	-1.4924000000000002
2460	-1.3202
2470	-1.3202
2480	-1.2054
2490	-1.3776
2500	-1.3202
2510	-1.148
2520	-1.2054
2530	-1.2628000000000001
2540	-1.2628000000000001
2550	-1.148
2560	-1.0906
2570	-1.3776
2580	-1.0906
2590	-1.148
2600	-1.0906
2610	-1.3202
2620	-1.2628000000000001
2630	-1.148
2640	-1.2054
2650	-1.3776
2660	-1.3776
2670	-1.3202
2680	-1.2054
2690	-1.3776
2700	-1.3776
2710	-1.2628000000000001
2720	-1.2054
2730	-1.3202
2740	-1.2628000000000001
