Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L015_400to500_s200-12.csv	
Starttime of export	132834549306130000	Mittwoch, 8. Dezember 2021	17:35:30.613
Endtime of export	132834549419448032	Mittwoch, 8. Dezember 2021	17:35:41.944


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.2296
20	0
30	0.1722
40	0.63140000000000007
50	1.0332000000000001
60	1.2628000000000001
70	1.4924000000000002
80	1.4924000000000002
90	1.3776
100	1.3202
110	1.4924000000000002
120	1.4924000000000002
130	1.2628000000000001
140	1.2054
150	1.0906
160	1.2054
170	1.3776
180	1.3776
190	1.435
200	1.6071999999999997
210	1.435
220	1.5498
230	1.3776
240	1.435
250	1.3776
260	1.6071999999999997
270	1.6645999999999999
280	1.722
290	1.435
300	1.5498
310	1.6071999999999997
320	1.5498
330	1.722
340	1.6071999999999997
350	1.5498
360	1.5498
370	1.6071999999999997
380	1.4924000000000002
390	1.4924000000000002
400	1.5498
410	1.7793999999999999
420	1.722
430	1.6071999999999997
440	1.4924000000000002
450	1.5498
460	1.6071999999999997
470	1.4924000000000002
480	1.5498
490	1.3202
500	1.5498
510	1.435
520	1.3776
530	1.3776
540	1.4924000000000002
550	1.4924000000000002
560	1.3776
570	1.5498
580	1.3202
590	1.4924000000000002
600	1.2628000000000001
610	1.3202
620	1.2628000000000001
630	1.148
640	1.148
650	1.2054
660	1.2054
670	1.435
680	1.0332000000000001
690	1.2054
700	1.3202
710	1.148
720	1.0906
730	1.0906
740	1.2054
750	1.2054
760	1.148
770	1.0332000000000001
780	1.0906
790	0.9758
800	0.861
810	0.9184
820	0.9184
830	0.74620000000000009
840	0.80359999999999987
850	0.861
860	0.861
870	0.861
880	0.6888
890	0.74620000000000009
900	0.74620000000000009
910	0.9758
920	0.861
930	0.80359999999999987
940	0.861
950	0.74620000000000009
960	0.6888
970	0.861
980	0.74620000000000009
990	0.80359999999999987
1000	0.74620000000000009
1010	0.861
1020	1.2054
1030	1.0906
1040	1.0332000000000001
1050	0.9758
1060	1.0332000000000001
1070	1.2628000000000001
1080	1.435
1090	1.5498
1100	1.6645999999999999
1110	1.7793999999999999
1120	1.8942
1130	1.9516
1140	1.9516
1150	2.0090000000000003
1160	2.0664000000000002
1170	2.1238
1180	2.1812
1190	2.2386
1200	2.296
1210	2.296
1220	2.3533999999999997
1230	2.3533999999999997
1240	2.4108
1250	2.4108
1260	2.4682
1270	2.5256000000000003
1280	2.4682
1290	2.4682
1300	2.4108
1310	2.3533999999999997
1320	2.3533999999999997
1330	2.1812
1340	1.8942
1350	1.4924000000000002
1360	1.0906
1370	1.0906
1380	1.148
1390	0.9758
1400	0.861
1410	0.74620000000000009
1420	0.51660000000000006
1430	0.287
1440	0.1148
1450	-0.3444
1460	-0.861
1470	-1.3776
1480	-1.5498
1490	-1.6071999999999997
1500	-1.5498
1510	-1.3202
1520	-1.3202
1530	-1.3776
1540	-1.2054
1550	-1.3776
1560	-1.4924000000000002
1570	-1.5498
1580	-1.4924000000000002
1590	-1.5498
1600	-1.5498
1610	-1.5498
1620	-1.3776
1630	-1.435
1640	-1.6071999999999997
1650	-1.722
1660	-1.6645999999999999
1670	-1.6071999999999997
1680	-1.6071999999999997
1690	-1.7793999999999999
1700	-1.8368
1710	-1.8368
1720	-1.6071999999999997
1730	-1.7793999999999999
1740	-2.0664000000000002
1750	-1.6645999999999999
1760	-1.435
1770	-1.5498
1780	-1.6071999999999997
1790	-1.6645999999999999
1800	-1.722
1810	-1.6071999999999997
1820	-1.5498
1830	-1.722
1840	-1.5498
1850	-1.5498
1860	-1.7793999999999999
1870	-1.6071999999999997
1880	-1.6071999999999997
1890	-1.6645999999999999
1900	-1.4924000000000002
1910	-1.435
1920	-1.2628000000000001
1930	-1.3776
1940	-1.2628000000000001
1950	-1.2628000000000001
1960	-1.5498
1970	-1.3776
1980	-1.722
1990	-1.3776
2000	-1.5498
2010	-1.3202
2020	-1.435
2030	-1.2628000000000001
2040	-1.2628000000000001
2050	-1.148
2060	-1.0906
2070	-1.0906
2080	-1.148
2090	-1.148
2100	-1.2628000000000001
2110	-1.3202
2120	-1.0906
2130	-0.9184
2140	-0.9184
2150	-1.0332000000000001
2160	-0.9184
2170	-1.0332000000000001
2180	-1.0906
2190	-0.9758
2200	-0.74620000000000009
2210	-0.74620000000000009
2220	-0.74620000000000009
2230	-0.80359999999999987
2240	-0.74620000000000009
2250	-0.6888
2260	-0.74620000000000009
2270	-0.51660000000000006
2280	-0.51660000000000006
2290	-0.74620000000000009
2300	-0.9184
2310	-0.80359999999999987
2320	-0.63140000000000007
2330	-0.6888
2340	-0.574
2350	-0.74620000000000009
2360	-0.9184
2370	-0.9184
2380	-1.0332000000000001
2390	-0.63140000000000007
2400	-1.148
2410	-0.861
2420	-0.861
2430	-1.0332000000000001
2440	-0.9184
2450	-0.6888
2460	-0.574
2470	-0.80359999999999987
2480	-0.9758
2490	-1.3202
2500	-1.435
2510	-1.6071999999999997
2520	-1.5498
2530	-1.7793999999999999
2540	-1.6645999999999999
2550	-1.8368
2560	-1.7793999999999999
2570	-2.0090000000000003
2580	-1.9516
2590	-2.1238
2600	-2.0090000000000003
