Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_22.csv	
Starttime of export	132930980951600000	Mittwoch, 30. März 2022	09:14:55.160
Endtime of export	132930980986476024	Mittwoch, 30. März 2022	09:14:58.647


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.3444
10	0.40179999999999994
20	0.40179999999999994
30	0.40179999999999994
40	0.40179999999999994
50	0.51660000000000006
60	0.6888
70	0.861
80	1.148
90	1.3776
100	1.3776
110	1.435
120	1.3202
130	1.2054
140	0.9184
150	0.9184
160	1.0906
170	1.148
180	0.9758
190	1.0906
200	1.0906
210	1.3202
220	1.3776
230	1.5498
240	1.6071999999999997
250	1.4924000000000002
260	1.435
270	1.3202
280	1.3202
290	1.435
300	1.435
310	1.6071999999999997
320	1.435
330	1.148
340	1.3202
350	1.4924000000000002
360	1.3776
370	1.2054
380	1.2628000000000001
390	1.3202
400	1.435
410	1.3776
420	1.2054
430	1.3776
440	1.4924000000000002
450	1.435
460	1.2628000000000001
470	1.4924000000000002
480	1.435
490	1.3202
500	1.2628000000000001
510	1.3202
520	1.435
530	1.2054
540	1.2628000000000001
550	1.2054
560	1.3776
570	1.2054
580	1.148
590	1.3202
600	1.3202
610	1.3776
620	1.2054
630	1.435
640	1.4924000000000002
650	1.4924000000000002
660	1.3776
670	1.722
680	1.6645999999999999
690	1.6071999999999997
700	1.435
710	1.5498
720	1.6071999999999997
730	1.3776
740	1.4924000000000002
750	1.4924000000000002
760	1.6071999999999997
770	1.4924000000000002
780	1.3776
790	1.6071999999999997
800	1.4924000000000002
810	1.435
820	1.3776
830	1.5498
840	1.6071999999999997
850	1.5498
860	1.4924000000000002
870	1.722
880	1.6645999999999999
890	1.7793999999999999
900	1.5498
910	1.722
920	1.7793999999999999
930	1.5498
940	1.6071999999999997
950	1.6645999999999999
960	1.722
970	1.6071999999999997
980	1.4924000000000002
990	1.6645999999999999
1000	1.7793999999999999
1010	1.5498
1020	1.5498
1030	1.6071999999999997
1040	1.7793999999999999
1050	1.6645999999999999
1060	1.4924000000000002
1070	1.7793999999999999
1080	1.6645999999999999
1090	1.6645999999999999
1100	1.5498
1110	1.6071999999999997
1120	1.6645999999999999
1130	1.5498
1140	1.435
1150	1.435
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.3202
1190	1.2054
1200	1.0906
1210	1.3202
1220	1.3202
1230	1.2054
1240	1.0906
1250	0.9758
1260	1.0906
1270	0.80359999999999987
1280	0.861
1290	1.0906
1300	1.2054
1310	1.148
1320	1.2628000000000001
1330	1.148
1340	1.0906
1350	1.2628000000000001
1360	1.3776
1370	1.3776
1380	1.0906
1390	0.80359999999999987
1400	0.80359999999999987
1410	0.80359999999999987
1420	1.0332000000000001
1430	1.148
1440	1.0906
1450	1.0906
1460	1.0906
1470	1.0332000000000001
1480	1.0332000000000001
1490	1.0906
1500	1.0332000000000001
1510	1.0906
1520	1.0906
1530	1.0906
1540	1.0332000000000001
1550	1.0906
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0906
1610	1.148
1620	1.0906
1630	1.0906
1640	1.0906
1650	1.0906
1660	1.0906
1670	1.0332000000000001
1680	1.0906
1690	1.0332000000000001
1700	1.0906
1710	1.0906
1720	1.0332000000000001
1730	1.0332000000000001
1740	0.9184
1750	0.80359999999999987
1760	0.63140000000000007
1770	0.2296
1780	-0.0574
1790	-0.574
1800	-1.0906
1810	-1.2628000000000001
1820	-1.3776
1830	-1.2628000000000001
1840	-0.861
1850	-0.74620000000000009
1860	-0.9758
1870	-0.861
1880	-1.0906
1890	-1.0906
1900	-1.2628000000000001
1910	-1.3776
1920	-1.435
1930	-1.3202
1940	-1.3202
1950	-1.2628000000000001
1960	-1.148
1970	-1.2054
1980	-1.435
1990	-1.4924000000000002
2000	-1.435
2010	-1.3202
2020	-1.0906
2030	-1.3776
2040	-1.5498
2050	-1.3202
2060	-1.0906
2070	-1.148
2080	-1.3202
2090	-1.3202
2100	-1.148
2110	-1.0906
2120	-1.3776
2130	-1.2628000000000001
2140	-1.148
2150	-0.9184
2160	-1.2054
2170	-1.0906
2180	-0.9758
2190	-1.0332000000000001
2200	-1.148
2210	-1.148
2220	-1.0906
2230	-0.9758
2240	-1.2628000000000001
2250	-1.2628000000000001
2260	-1.148
2270	-1.0332000000000001
2280	-1.2054
2290	-1.0906
2300	-1.0906
2310	-0.9184
2320	-1.2628000000000001
2330	-1.0906
2340	-1.0332000000000001
2350	-0.861
2360	-1.2054
2370	-1.0906
2380	-0.9184
2390	-0.9184
2400	-1.148
2410	-1.0906
2420	-1.0906
2430	-0.9184
2440	-1.2054
2450	-1.2054
2460	-1.0906
2470	-1.0332000000000001
2480	-1.2628000000000001
2490	-1.2054
2500	-1.148
2510	-0.9758
2520	-1.2628000000000001
2530	-1.0906
2540	-1.0332000000000001
2550	-0.9184
2560	-1.148
2570	-1.0906
2580	-0.9184
2590	-0.9184
2600	-1.2054
2610	-1.0906
2620	-1.0906
2630	-0.80359999999999987
2640	-1.148
2650	-1.2054
2660	-1.0906
2670	-1.0332000000000001
2680	-1.2628000000000001
2690	-1.148
