,CURRENT|3
0,4.583496
1,4.595459
2,4.583496
3,4.586914
4,4.588623
5,4.586914
6,4.588623
7,4.585205
8,4.588623
9,4.588623
10,4.586914
11,4.586914
12,4.590332
13,4.586914
14,4.595459
15,4.585205
16,4.592041
17,4.583496
18,4.586914
19,4.595459
20,4.580078
21,4.59375
22,4.581787
23,4.588623
24,4.588623
25,4.583496
26,4.586914
27,4.590332
28,4.586914
29,4.588623
30,4.590332
31,4.583496
32,4.586914
33,4.588623
34,4.585205
35,4.586914
36,4.59375
37,4.588623
38,4.59375
39,4.590332
40,4.585205
41,4.592041
42,4.59375
43,4.586914
44,4.586914
45,4.590332
46,4.592041
47,4.585205
48,4.59375
49,4.580078
50,4.590332
51,4.583496
52,4.597168
53,4.578369
54,4.595459
55,4.588623
56,4.597168
57,4.590332
58,4.585205
59,4.586914
60,4.585205
61,4.592041
62,4.592041
63,4.585205
64,4.588623
65,4.592041
66,4.583496
67,4.585205
68,4.592041
69,4.583496
70,4.585205
71,4.592041
72,4.590332
73,4.585205
74,4.592041
75,4.583496
76,4.590332
77,4.581787
78,4.586914
79,4.592041
80,4.586914
81,4.59375
82,4.581787
83,4.588623
84,4.583496
85,4.588623
86,4.588623
87,4.583496
88,4.588623
89,4.583496
90,4.585205
91,4.583496
92,4.586914
93,4.583496
94,4.581787
95,4.595459
96,4.585205
97,4.586914
98,4.583496
99,4.586914
100,4.588623
101,4.581787
102,4.586914
103,4.590332
104,4.580078
105,4.580078
106,4.586914
107,4.588623
108,4.585205
109,4.59375
110,4.585205
111,4.588623
112,4.583496
113,4.588623
114,4.586914
115,4.585205
116,4.586914
117,4.578369
118,4.586914
119,4.590332
120,4.580078
121,4.586914
122,4.583496
123,4.583496
124,4.588623
125,4.588623
126,4.580078
127,4.590332
128,4.580078
129,4.585205
130,4.588623
131,4.580078
132,4.585205
133,4.580078
134,4.588623
135,4.583496
136,4.59375
137,4.586914
138,4.585205
139,4.581787
140,4.585205
141,4.586914
142,4.59375
143,4.585205
144,4.581787
145,4.583496
146,4.590332
147,4.583496
148,4.597168
149,4.588623
150,4.57666
151,4.586914
152,4.586914
153,4.583496
154,4.585205
155,4.590332
156,4.586914
157,4.585205
158,4.588623
159,4.57666
160,4.590332
161,4.581787
162,4.585205
163,4.590332
164,4.581787
165,4.585205
166,4.585205
167,4.580078
168,4.588623
169,4.585205
170,4.585205
171,4.586914
172,4.581787
173,4.588623
174,4.583496
175,4.588623
176,4.585205
177,4.590332
178,4.588623
179,4.583496
180,4.586914
181,4.578369
182,4.585205
183,4.583496
184,4.592041
185,4.581787
186,4.586914
187,4.586914
188,4.580078
189,4.586914
190,4.585205
191,4.586914
192,4.578369
193,4.585205
194,4.586914
195,4.578369
196,4.590332
197,4.586914
198,4.590332
199,4.581787
200,4.583496
201,4.583496
202,4.583496
203,4.583496
204,4.583496
205,4.583496
206,4.585205
207,4.585205
208,4.59375
209,4.578369
210,4.585205
211,4.590332
212,4.581787
213,4.585205
214,4.580078
215,4.581787
216,4.578369
217,4.586914
218,4.588623
219,4.57666
220,4.590332
221,4.583496
222,4.581787
223,4.580078
224,4.585205
225,4.585205
226,4.580078
227,4.586914
228,4.585205
229,4.581787
230,4.580078
231,4.590332
232,4.585205
233,4.583496
234,4.585205
235,4.585205
236,4.585205
237,4.57666
238,4.585205
239,4.581787
240,4.580078
241,4.586914
242,4.586914
243,4.573242
244,4.586914
245,4.578369
246,4.585205
247,4.581787
248,4.586914
249,4.581787
250,4.578369
251,4.580078
252,4.578369
253,4.581787
254,4.586914
255,4.585205
256,4.583496
257,4.585205
258,4.581787
259,4.581787
260,4.585205
261,4.578369
262,4.586914
263,4.580078
264,4.588623
265,4.581787
266,4.586914
267,4.585205
268,4.581787
269,4.583496
270,4.57666
271,4.59375
272,4.569824
273,4.590332
274,4.573242
275,4.590332
276,4.581787
277,4.581787
278,4.578369
279,4.585205
280,4.580078
281,4.580078
282,4.588623
283,4.585205
284,4.580078
285,4.585205
286,4.585205
287,4.581787
288,4.57666
289,4.583496
290,4.586914
291,4.580078
292,4.585205
293,4.590332
294,4.578369
295,4.585205
296,4.583496
297,4.580078
298,4.590332
299,4.57666
300,4.585205
301,4.585205
302,4.580078
303,4.583496
304,4.571533
305,4.583496
306,4.581787
307,4.583496
308,4.583496
309,4.592041
310,4.581787
311,4.585205
312,4.574951
313,4.585205
314,4.57666
315,4.592041
316,4.580078
317,4.588623
318,4.580078
319,4.586914
320,4.580078
321,4.588623
322,4.585205
323,4.574951
324,4.586914
325,4.57666
326,4.583496
327,4.585205
328,4.588623
329,4.57666
330,4.590332
331,4.585205
332,4.578369
333,4.588623
334,4.581787
335,4.57666
336,4.583496
337,4.581787
338,4.590332
339,4.583496
340,4.585205
341,4.586914
342,4.578369
343,4.583496
344,4.580078
345,4.57666
346,4.586914
347,4.585205
348,4.588623
349,4.580078
350,4.592041
351,4.581787
352,4.581787
353,4.588623
354,4.57666
355,4.590332
356,4.580078
357,4.588623
358,4.574951
359,4.592041
360,4.585205
361,4.580078
362,4.583496
363,4.585205
364,4.578369
365,4.581787
366,4.57666
367,4.592041
368,4.580078
369,4.590332
370,4.57666
371,4.590332
372,4.580078
373,4.585205
374,4.57666
375,4.583496
376,4.581787
377,4.583496
378,4.580078
379,4.583496
380,4.585205
381,4.581787
382,4.585205
383,4.586914
384,4.586914
385,4.581787
386,4.57666
387,4.592041
388,4.581787
389,4.583496
390,4.578369
391,4.586914
392,4.585205
393,4.586914
394,4.585205
395,4.574951
396,4.586914
397,4.585205
398,4.59375
399,4.580078
400,4.585205
401,4.581787
402,4.588623
403,4.586914
404,4.574951
405,4.585205
406,4.583496
407,4.586914
408,4.583496
409,4.57666
410,4.57666
411,4.581787
412,4.580078
413,4.585205
414,4.583496
415,4.580078
416,4.597168
417,4.581787
418,4.590332
419,4.581787
420,4.585205
421,4.583496
422,4.581787
423,4.588623
424,4.580078
425,4.588623
426,4.590332
427,4.57666
428,4.590332
429,4.583496
430,4.586914
431,4.583496
432,4.57666
433,4.590332
434,4.580078
435,4.585205
436,4.586914
437,4.57666
438,4.588623
439,4.581787
440,4.588623
441,4.585205
442,4.578369
443,4.590332
444,4.580078
445,4.574951
446,4.585205
447,4.586914
448,4.585205
449,4.585205
450,4.574951
451,4.590332
452,4.585205
453,4.581787
454,4.585205
455,4.585205
456,4.583496
457,4.580078
458,4.580078
459,4.59375
460,4.578369
461,4.583496
462,4.586914
463,4.580078
464,4.585205
465,4.580078
466,4.583496
467,4.583496
468,4.585205
469,4.57666
470,4.586914
471,4.580078
472,4.586914
473,4.583496
474,4.585205
475,4.583496
476,4.586914
477,4.585205
478,4.588623
479,4.581787
480,4.583496
481,4.580078
482,4.592041
483,4.583496
484,4.578369
485,4.590332
486,4.583496
487,4.592041
488,4.583496
489,4.585205
490,4.586914
491,4.586914
492,4.590332
493,4.588623
494,4.583496
495,4.590332
496,4.588623
497,4.581787
498,4.590332
499,4.585205
500,4.588623
501,4.57666
502,4.586914
503,4.585205
504,4.586914
505,4.592041
506,4.57666
507,4.585205
508,4.595459
509,4.586914
510,4.583496
511,4.578369
512,4.590332
513,4.586914
514,4.585205
515,4.588623
516,4.583496
517,4.583496
518,4.585205
519,4.590332
520,4.578369
521,4.581787
522,4.583496
523,4.586914
524,4.583496
525,4.586914
526,4.586914
527,4.581787
528,4.586914
529,4.581787
530,4.588623
531,4.586914
532,4.583496
533,4.583496
534,4.588623
535,4.57666
536,4.592041
537,4.583496
538,4.581787
539,4.580078
540,4.585205
541,4.583496
542,4.574951
543,4.59375
544,4.571533
545,4.59375
546,4.580078
547,4.592041
548,4.583496
549,4.588623
550,4.57666
551,4.586914
552,4.583496
553,4.581787
554,4.590332
555,4.581787
556,4.580078
557,4.595459
558,4.585205
