,CURRENT|3
0,4.757812
1,4.733887
2,4.750977
3,4.749268
4,4.742432
5,4.750977
6,4.749268
7,4.74585
8,4.747559
9,4.742432
10,4.749268
11,4.74585
12,4.747559
13,4.749268
14,4.747559
15,4.74585
16,4.74585
17,4.74585
18,4.750977
19,4.742432
20,4.754395
21,4.744141
22,4.747559
23,4.747559
24,4.744141
25,4.749268
26,4.74585
27,4.756104
28,4.747559
29,4.74585
30,4.740723
31,4.750977
32,4.74585
33,4.754395
34,4.750977
35,4.749268
36,4.749268
37,4.744141
38,4.750977
39,4.744141
40,4.750977
41,4.74585
42,4.750977
43,4.749268
44,4.744141
45,4.752686
46,4.749268
47,4.750977
48,4.74585
49,4.750977
50,4.749268
51,4.747559
52,4.749268
53,4.747559
54,4.749268
55,4.747559
56,4.747559
57,4.749268
58,4.747559
59,4.749268
60,4.752686
61,4.749268
62,4.747559
63,4.744141
64,4.749268
65,4.747559
66,4.747559
67,4.750977
68,4.747559
69,4.749268
70,4.749268
71,4.74585
72,4.74585
73,4.750977
74,4.742432
75,4.744141
76,4.744141
77,4.754395
78,4.742432
79,4.747559
80,4.752686
81,4.74585
82,4.756104
83,4.742432
84,4.749268
85,4.74585
86,4.747559
87,4.747559
88,4.749268
89,4.74585
90,4.749268
91,4.74585
92,4.742432
93,4.747559
94,4.742432
95,4.749268
96,4.749268
97,4.750977
98,4.749268
99,4.742432
100,4.74585
101,4.74585
102,4.747559
103,4.747559
104,4.747559
105,4.749268
106,4.744141
107,4.750977
108,4.74585
109,4.747559
110,4.749268
111,4.74585
112,4.752686
113,4.739014
114,4.742432
115,4.747559
116,4.750977
117,4.742432
118,4.747559
119,4.754395
120,4.74585
121,4.749268
122,4.744141
123,4.749268
124,4.74585
125,4.747559
126,4.750977
127,4.747559
128,4.750977
129,4.74585
130,4.74585
131,4.750977
132,4.742432
133,4.742432
134,4.74585
135,4.749268
136,4.747559
137,4.749268
138,4.742432
139,4.754395
140,4.740723
141,4.749268
142,4.752686
143,4.74585
144,4.747559
145,4.74585
146,4.749268
147,4.742432
148,4.749268
149,4.744141
150,4.74585
151,4.749268
152,4.744141
153,4.747559
154,4.750977
155,4.750977
156,4.74585
157,4.750977
158,4.747559
159,4.747559
160,4.750977
161,4.74585
162,4.747559
163,4.74585
164,4.749268
165,4.747559
166,4.749268
167,4.750977
168,4.74585
169,4.750977
170,4.744141
171,4.752686
172,4.74585
173,4.749268
174,4.750977
175,4.749268
176,4.750977
177,4.742432
178,4.749268
179,4.752686
180,4.749268
181,4.752686
182,4.74585
183,4.747559
184,4.74585
185,4.744141
186,4.747559
187,4.757812
188,4.74585
189,4.750977
190,4.749268
191,4.747559
192,4.750977
193,4.744141
194,4.754395
195,4.747559
196,4.747559
197,4.752686
198,4.739014
199,4.747559
200,4.749268
201,4.752686
202,4.747559
203,4.750977
204,4.74585
205,4.749268
206,4.74585
207,4.750977
208,4.750977
209,4.74585
210,4.747559
211,4.747559
212,4.750977
213,4.749268
214,4.747559
215,4.750977
216,4.750977
217,4.752686
218,4.749268
219,4.754395
220,4.749268
221,4.749268
222,4.747559
223,4.747559
224,4.74585
225,4.750977
226,4.747559
227,4.750977
228,4.742432
229,4.74585
230,4.754395
231,4.747559
232,4.752686
233,4.744141
234,4.759521
235,4.749268
236,4.742432
237,4.752686
238,4.742432
239,4.754395
240,4.749268
241,4.74585
242,4.750977
243,4.749268
244,4.752686
245,4.749268
246,4.739014
247,4.752686
248,4.749268
249,4.750977
250,4.744141
251,4.752686
252,4.749268
253,4.749268
254,4.74585
255,4.749268
256,4.750977
257,4.74585
258,4.750977
259,4.752686
260,4.749268
261,4.749268
262,4.750977
263,4.742432
264,4.752686
265,4.747559
266,4.744141
267,4.752686
268,4.747559
269,4.739014
270,4.750977
271,4.750977
272,4.744141
273,4.754395
274,4.749268
275,4.747559
276,4.750977
277,4.749268
278,4.754395
279,4.744141
280,4.744141
281,4.752686
282,4.749268
283,4.74585
284,4.754395
285,4.752686
286,4.74585
287,4.749268
288,4.749268
289,4.744141
290,4.749268
291,4.747559
292,4.749268
293,4.747559
294,4.752686
295,4.752686
296,4.750977
297,4.749268
298,4.749268
299,4.750977
300,4.754395
301,4.750977
302,4.74585
303,4.749268
304,4.747559
305,4.750977
306,4.747559
307,4.752686
308,4.744141
309,4.747559
310,4.747559
311,4.749268
312,4.747559
313,4.744141
314,4.749268
315,4.740723
316,4.750977
317,4.74585
318,4.750977
319,4.747559
320,4.747559
321,4.750977
322,4.749268
323,4.747559
324,4.750977
325,4.749268
326,4.747559
327,4.749268
328,4.74585
329,4.74585
330,4.752686
331,4.747559
332,4.74585
333,4.747559
334,4.74585
335,4.74585
336,4.749268
337,4.74585
338,4.74585
339,4.747559
340,4.74585
341,4.744141
342,4.74585
343,4.747559
344,4.749268
345,4.747559
346,4.749268
347,4.756104
348,4.747559
349,4.749268
350,4.742432
351,4.752686
352,4.742432
353,4.74585
354,4.744141
355,4.747559
356,4.747559
357,4.747559
358,4.74585
359,4.744141
360,4.752686
361,4.74585
362,4.747559
363,4.749268
364,4.747559
365,4.74585
366,4.750977
367,4.74585
368,4.754395
