time,value
10210,0.574
10220,0.861
10230,1.3202
10240,1.4924000000000002
10250,1.5498
10260,1.4924000000000002
10270,1.3202
10280,1.3776
10290,1.4924000000000002
10300,1.4924000000000002
10310,1.2628
10320,1.2628
10330,1.2054
10340,1.3776
10350,1.3776
10360,1.2628
10370,1.3776
10380,1.6646
10390,1.5498
10400,1.6071999999999995
10410,1.3202
10420,1.3202
10430,1.2628
10440,1.3776
10450,1.3776
10460,1.3202
10470,1.2628
10480,1.3202
10490,1.2628
10500,1.3202
10510,1.3202
10520,1.148
10530,1.2054
10540,1.3202
10550,1.2628
10560,1.2054
10570,1.148
10580,1.2628
10590,1.2628
10600,1.2054
10610,1.0906
10620,1.2628
10630,1.2628
10640,1.2054
10650,1.2054
10660,1.2628
10670,1.2054
10680,1.0906
10690,1.0906
10700,1.3202
10710,1.2054
10720,1.2054
10730,1.0906
10740,1.2054
10750,1.2054
10760,1.2054
10770,1.0906
10780,1.2628
10790,1.148
10800,1.0906
10810,1.148
10820,1.2054
10830,1.2628
10840,1.0906
10850,1.2054
10860,1.3202
10870,1.3202
10880,1.2054
10890,1.2054
10900,1.3776
10910,1.2628
10920,1.2054
10930,1.148
10940,1.2054
10950,1.2628
10960,1.2054
10970,1.0906
10980,1.2054
10990,1.2054
11000,1.2054
11010,1.0332
11020,1.2628
11030,1.2054
11040,1.0906
11050,1.148
11060,1.2628
11070,1.3202
11080,1.2054
11090,1.2054
11100,1.4924000000000002
11110,1.3202
11120,1.2054
11130,1.148
11140,1.3202
11150,1.3202
11160,1.2054
11170,1.0906
11180,1.2628
11190,1.148
11200,1.0906
11210,1.0332
11220,1.2054
11230,1.2054
11240,1.0332
11250,1.0332
11260,1.0906
11270,1.148
11280,1.0332
11290,0.9758
11300,0.861
11310,1.0906
11320,1.0332
11330,0.861
11340,0.6888
11350,0.7462
11360,0.8035999999999998
11370,0.861
11380,0.861
11390,0.9184
11400,0.6888
11410,0.6888
11420,0.6888
11430,0.8035999999999998
11440,0.6888
11450,0.7462
11460,0.7462
11470,0.9184
11480,1.2054
11490,1.0906
11500,0.9758
11510,1.0332
11520,1.2628
11530,1.4924000000000002
11540,1.8368
11550,2.0664
11560,2.1812
11570,2.3534
11580,2.3534
11590,2.4682
11600,2.5256000000000003
11610,2.583
11620,2.6978
11630,2.6404
11640,2.6404
11650,2.4682
11660,2.0664
11670,1.6071999999999995
11680,1.3202
11690,1.2054
11700,1.3202
11710,1.2628
11720,1.2628
11730,1.0906
11740,1.0332
11750,1.0332
11760,0.861
11770,0.8035999999999998
11780,0.7462
11790,0.6888
11800,0.6888
11810,0.574
11820,0.5166
11830,0.4592
11840,0.4017999999999999
11850,0.2296
11860,0.2296
11870,0.0574
11880,0.0
11890,-0.287
11900,-0.5166
11910,-0.861
11920,-1.3202
11930,-1.6646
11940,-1.5498
11950,-1.5498
11960,-1.3202
11970,-1.2628
11980,-1.3776
11990,-1.2628
12000,-1.2628
12010,-1.5498
12020,-1.435
12030,-1.5498
12040,-1.5498
12050,-1.5498
12060,-1.435
12070,-1.5498
12080,-1.4924000000000002
12090,-1.4924000000000002
12100,-1.5498
12110,-1.5498
12120,-1.4924000000000002
12130,-1.3202
12140,-1.435
12150,-1.4924000000000002
12160,-1.6071999999999995
12170,-1.4924000000000002
12180,-1.4924000000000002
12190,-1.435
12200,-1.4924000000000002
12210,-1.435
12220,-1.4924000000000002
12230,-1.3202
12240,-1.2628
12250,-1.3776
12260,-1.3776
12270,-1.3202
12280,-1.2054
12290,-1.3776
12300,-1.2628
12310,-1.2628
12320,-1.2054
12330,-1.3776
12340,-1.3202
12350,-1.2628
12360,-1.2628
12370,-1.5498
12380,-1.3776
12390,-1.2628
12400,-1.2054
12410,-1.3776
12420,-1.3202
12430,-1.148
12440,-1.0906
12450,-1.2054
12460,-1.2054
12470,-1.148
12480,-1.0906
12490,-1.3776
12500,-1.2054
12510,-1.2054
12520,-1.148
12530,-1.3776
12540,-1.2628
12550,-1.3202
12560,-1.2628
12570,-1.435
12580,-1.3776
12590,-1.2628
12600,-1.2054
12610,-1.3202
12620,-1.2628
12630,-1.148
12640,-1.148
12650,-1.2628
12660,-1.148
12670,-1.148
12680,-1.0332
12690,-1.2628
12700,-1.148
12710,-1.148
12720,-1.0906
12730,-1.3202
12740,-1.2054
12750,-1.148
12760,-1.148
12770,-1.3776
12780,-1.3776
12790,-1.3202
12800,-1.2054
12810,-1.2628
12820,-1.3776
12830,-1.2628
12840,-1.2054
12850,-1.3202
12860,-1.148
12870,-1.148
12880,-0.9758
12890,-1.148
12900,-1.0332
12910,-1.0332
12920,-0.9758
12930,-1.148
12940,-1.0332
12950,-0.861
12960,-0.861
12970,-1.0332
12980,-1.0332
12990,-0.9758
13000,-0.7462
13010,-0.861
13020,-0.861
13030,-0.9184
13040,-0.861
13050,-0.7462
13060,-0.7462
13070,-0.7462
13080,-0.6888
13090,-0.6888
13100,-0.861
13110,-0.8035999999999998
13120,-0.861
13130,-0.861
13140,-0.9758
13150,-0.8035999999999998
13160,-0.861
13170,-1.0332
13180,-0.9184
13190,-0.6888
13200,-0.7462
13210,-1.0332
13220,-1.435
13230,-1.7794
13240,-1.9516
13250,-2.0664
13260,-2.1812
13270,-2.2386
13280,-2.296
13290,-2.4682
13300,-2.4682
13310,-2.583
13320,-2.4682
13330,-2.4108
13340,-2.1812
13350,-1.7794
13360,-1.3202
13370,-1.0906
13380,-1.148
13390,-1.2628
