time,value
10,-0.5166
20,-0.4017999999999999
30,-0.3444
40,-0.1148
50,0.0
60,0.1722
70,0.5166
80,0.861
90,1.148
100,1.3202
110,1.435
120,1.4924000000000002
130,1.3202
140,1.435
150,1.4924000000000002
160,1.4924000000000002
170,1.2054
180,1.2628
190,1.2054
200,1.3776
210,1.3776
220,1.3776
230,1.435
240,1.6071999999999995
250,1.4924000000000002
260,1.5498
270,1.3202
280,1.435
290,1.3202
300,1.6071999999999995
310,1.6071999999999995
320,1.722
330,1.4924000000000002
340,1.5498
350,1.6071999999999995
360,1.5498
370,1.6071999999999995
380,1.6071999999999995
390,1.4924000000000002
400,1.4924000000000002
410,1.6071999999999995
420,1.4924000000000002
430,1.435
440,1.6071999999999995
450,1.6646
460,1.7794
470,1.6071999999999995
480,1.5498
490,1.6646
500,1.4924000000000002
510,1.435
520,1.4924000000000002
530,1.3776
540,1.4924000000000002
550,1.3202
560,1.435
570,1.3776
580,1.4924000000000002
590,1.6071999999999995
600,1.3776
610,1.6071999999999995
620,1.3202
630,1.4924000000000002
640,1.2628
650,1.3202
660,1.2054
670,1.148
680,1.0906
690,1.2054
700,1.148
710,1.3202
720,1.0906
730,1.2628
740,1.3202
750,1.148
760,1.0906
770,1.0906
780,1.0906
790,1.2054
800,1.0906
810,1.0906
820,1.0332
830,0.9758
840,0.861
850,0.9184
860,0.9184
870,0.7462
880,0.861
890,0.8035999999999998
900,0.8035999999999998
910,0.8035999999999998
920,0.6888
930,0.6888
940,0.6888
950,0.9758
960,0.861
970,0.8035999999999998
980,0.8035999999999998
990,0.7462
1000,0.6888
1010,0.9184
1020,0.7462
1030,0.8035999999999998
1040,0.6888
1050,0.861
1060,1.2054
1070,1.0906
1080,0.9184
1090,0.861
1100,0.9184
1110,1.148
1120,1.3202
1130,1.5498
1140,1.6646
1150,1.7794
1160,1.8368
1170,1.8368
1180,1.8942
1190,1.8942
1200,2.0090000000000003
1210,2.0664
1220,2.1238
1230,2.1238
1240,2.2386
1250,2.296
1260,2.2386
1270,2.296
1280,2.3534
1290,2.3534
1300,2.4682
1310,2.5256000000000003
1320,2.5256000000000003
1330,2.583
1340,2.4682
1350,2.4682
1360,2.4682
1370,2.296
1380,2.0664
1390,1.6646
1400,1.2054
1410,0.861
1420,1.0332
1430,0.9758
1440,0.861
1450,0.7462
1460,0.5166
1470,0.287
1480,0.0
1490,-0.4592
1500,-0.9184
1510,-1.3202
1520,-1.3776
1530,-1.6071999999999995
1540,-1.6071999999999995
1550,-1.3202
1560,-1.3202
1570,-1.3776
1580,-1.148
1590,-1.3776
1600,-1.435
1610,-1.5498
1620,-1.6071999999999995
1630,-1.5498
1640,-1.435
1650,-1.5498
1660,-1.4924000000000002
1670,-1.435
1680,-1.4924000000000002
1690,-1.7794
1700,-1.722
1710,-1.6646
1720,-1.6071999999999995
1730,-1.722
1740,-1.8368
1750,-1.8942
1760,-1.722
1770,-1.7794
1780,-1.8942
1790,-1.6071999999999995
1800,-1.435
1810,-1.6071999999999995
1820,-1.5498
1830,-1.5498
1840,-1.5498
1850,-1.4924000000000002
1860,-1.6071999999999995
1870,-1.7794
1880,-1.6646
1890,-1.5498
1900,-1.7794
1910,-1.6071999999999995
1920,-1.5498
1930,-1.5498
1940,-1.435
1950,-1.4924000000000002
1960,-1.3202
1970,-1.3776
1980,-1.435
1990,-1.435
2000,-1.6071999999999995
2010,-1.435
2020,-1.6646
2030,-1.3776
2040,-1.4924000000000002
2050,-1.2628
2060,-1.3776
2070,-1.2054
2080,-1.2628
2090,-1.2054
2100,-1.148
2110,-1.148
2120,-1.148
2130,-1.148
2140,-1.148
2150,-1.2054
2160,-1.0332
2170,-0.9758
2180,-0.9758
2190,-1.0906
2200,-1.0332
2210,-0.9184
2220,-0.9758
2230,-0.9184
2240,-0.7462
2250,-0.6888
2260,-0.6888
2270,-0.6888
2280,-0.7462
2290,-0.7462
2300,-0.7462
2310,-0.6314
2320,-0.6314
2330,-0.7462
2340,-0.7462
2350,-0.7462
2360,-0.6888
2370,-0.7462
2380,-0.6888
2390,-0.7462
2400,-0.9184
2410,-0.861
2420,-0.9758
2430,-0.8035999999999998
2440,-1.0332
2450,-0.7462
2460,-0.8035999999999998
2470,-0.9758
2480,-0.861
