time,value
10210,-1.8368
10220,-1.8942
10230,-1.6071999999999995
10240,-1.435
10250,-1.5498
10260,-1.6071999999999995
10270,-1.5498
10280,-1.6071999999999995
10290,-1.5498
10300,-1.6646
10310,-1.722
10320,-1.6646
10330,-1.6071999999999995
10340,-1.7794
10350,-1.4924000000000002
10360,-1.5498
10370,-1.5498
10380,-1.435
10390,-1.4924000000000002
10400,-1.3776
10410,-1.3776
10420,-1.3776
10430,-1.3776
10440,-1.5498
10450,-1.435
10460,-1.6071999999999995
10470,-1.3202
10480,-1.435
10490,-1.2054
10500,-1.3776
10510,-1.2054
10520,-1.2054
10530,-1.2054
10540,-1.148
10550,-1.148
10560,-1.3202
10570,-1.0906
10580,-1.148
10590,-1.2054
10600,-1.0332
10610,-1.0332
10620,-1.0332
10630,-1.148
10640,-1.0332
10650,-0.9184
10660,-0.9758
10670,-0.9184
10680,-0.6888
10690,-0.6888
10700,-0.6888
10710,-0.6888
10720,-0.7462
10730,-0.6888
10740,-0.6888
10750,-0.6314
10760,-0.6314
10770,-0.7462
10780,-0.8035999999999998
10790,-0.8035999999999998
10800,-0.7462
10810,-0.6314
10820,-0.6888
10830,-0.7462
10840,-0.9758
10850,-0.861
10860,-0.9758
10870,-0.6888
10880,-0.9184
10890,-0.7462
10900,-0.7462
10910,-0.9184
10920,-0.861
10930,-0.6888
10940,-0.6888
10950,-0.861
10960,-1.0906
10970,-1.2628
10980,-1.4924000000000002
10990,-1.5498
11000,-1.6071999999999995
11010,-1.722
11020,-1.8368
11030,-1.8368
11040,-1.8942
11050,-1.9516
11060,-2.0090000000000003
11070,-2.0090000000000003
11080,-2.0664
11090,-2.1238
11100,-2.1812
11110,-2.1812
11120,-2.1812
11130,-2.1812
11140,-2.1812
11150,-2.1812
11160,-2.0090000000000003
11170,-1.9516
11180,-1.6071999999999995
11190,-1.2628
11200,-1.0906
11210,-0.9758
11220,-0.9758
11230,-0.9758
11240,-0.9184
11250,-0.8035999999999998
11260,-0.6888
11270,-0.6314
11280,-0.4592
11290,-0.4592
11300,-0.3444
11310,-0.1148
11320,0.0
11330,0.3444
11340,0.8035999999999998
11350,1.148
