time,value
500,-0.3444
510,0.0
520,0.5166
530,1.148
540,1.5498
550,1.435
560,1.3776
570,1.2054
580,1.0332
590,1.148
600,1.0906
610,1.0906
620,1.0906
630,1.2054
640,1.2628
650,1.2628
660,1.3202
670,1.3776
680,1.3776
690,1.3776
700,1.3202
710,1.3776
720,1.3776
730,1.3776
740,1.2628
750,1.148
760,1.2628
770,1.148
780,1.2054
790,1.0332
800,1.0906
810,1.148
820,1.0906
830,1.2054
840,1.0906
850,1.148
860,1.148
870,1.2054
880,1.148
890,1.2054
900,1.0906
910,1.0906
920,1.0332
930,1.148
940,1.0332
950,0.9758
960,1.0332
970,1.0906
980,0.9758
990,0.9758
1000,0.861
1010,0.9758
1020,0.9758
1030,0.9758
1040,0.9184
1050,1.0906
1060,1.0906
1070,1.0906
1080,1.0906
1090,1.3202
1100,1.0906
1110,1.0906
1120,1.0906
1130,1.2054
1140,1.148
1150,0.9758
1160,1.0906
1170,1.0906
1180,1.0332
1190,0.9758
1200,0.9184
1210,1.0906
1220,0.9758
1230,0.861
1240,0.9184
1250,1.0332
1260,0.9758
1270,1.0332
1280,0.9184
1290,1.2054
1300,1.0906
1310,1.0332
1320,1.0906
1330,1.0906
1340,1.148
1350,0.9758
1360,1.148
1370,1.148
1380,1.0332
1390,1.0332
1400,0.9758
1410,1.0906
1420,1.0332
1430,1.0332
1440,0.9184
1450,1.0906
1460,0.9758
1470,0.9758
1480,1.0332
1490,1.148
1500,0.9758
1510,0.861
1520,0.861
1530,0.9758
1540,0.9184
1550,0.8035999999999998
1560,0.7462
1570,0.861
1580,0.8035999999999998
1590,0.6888
1600,0.574
1610,0.6888
1620,0.5166
1630,0.6888
1640,0.4592
1650,0.5166
1660,0.4017999999999999
1670,0.4017999999999999
1680,0.574
1690,0.4017999999999999
1700,0.4017999999999999
1710,0.5166
1720,0.6888
1730,0.4592
1740,0.5166
1750,0.5166
1760,0.4592
1770,0.8035999999999998
1780,0.9758
1790,1.0332
1800,0.861
1810,0.6314
1820,0.4592
1830,0.574
1840,0.7462
1850,0.861
1860,0.9184
1870,0.861
1880,0.9184
1890,0.9184
1900,0.9184
1910,0.9184
1920,0.9758
1930,0.9758
1940,1.0332
1950,1.0332
1960,1.0332
1970,1.0906
1980,1.0906
1990,1.0906
2000,1.0906
2010,1.148
2020,1.148
2030,1.148
2040,1.2054
2050,1.2054
2060,1.2054
2070,1.2628
2080,1.2628
2090,1.2628
2100,1.2628
2110,1.3202
2120,1.3202
2130,1.2628
2140,1.3202
2150,1.3202
2160,1.2054
2170,1.0906
2180,0.9184
2190,0.6314
2200,0.1722
2210,-0.2296
2220,-0.9184
2230,-1.3776
2240,-1.435
2250,-1.3776
2260,-1.0906
2270,-0.8035999999999998
2280,-0.9758
2290,-1.0332
2300,-1.148
2310,-1.2054
2320,-1.2628
2330,-1.3202
2340,-1.3776
2350,-1.148
2360,-1.2628
2370,-1.2628
2380,-1.2628
2390,-1.3202
2400,-1.5498
2410,-1.3202
2420,-1.2628
2430,-1.2628
2440,-1.148
2450,-1.3202
2460,-1.435
2470,-1.2054
2480,-1.148
2490,-1.2628
2500,-1.435
2510,-1.2054
2520,-1.0906
2530,-1.2054
2540,-1.3776
2550,-1.148
2560,-1.148
2570,-1.0906
2580,-1.2628
2590,-0.9758
2600,-0.9758
2610,-1.0332
2620,-1.2054
2630,-1.0906
2640,-1.0906
2650,-1.0332
2660,-1.3202
2670,-1.148
2680,-1.0332
2690,-1.148
2700,-1.148
2710,-1.148
2720,-1.148
2730,-0.9758
2740,-1.148
2750,-0.9758
2760,-0.9758
2770,-0.9184
2780,-1.148
2790,-0.9758
2800,-0.9184
2810,-1.0332
2820,-1.2628
2830,-1.0906
2840,-1.0332
2850,-1.0332
2860,-1.2628
2870,-1.0906
2880,-1.0906
2890,-1.148
2900,-1.3202
2910,-1.0906
2920,-1.0906
2930,-1.0332
2940,-1.2628
2950,-1.0906
2960,-1.0332
2970,-0.9758
2980,-1.148
2990,-0.9184
3000,-0.9758
3010,-1.0332
3020,-1.2054
3030,-1.0332
3040,-1.0906
3050,-0.9758
3060,-1.2628
3070,-1.148
3080,-1.0332
3090,-1.0332
3100,-1.2054
3110,-1.0906
3120,-1.148
3130,-1.0906
3140,-1.3202
3150,-1.0906
3160,-0.9758
3170,-0.9758
3180,-1.148
3190,-0.9184
3200,-0.861
3210,-0.861
3220,-1.0332
3230,-0.8035999999999998
3240,-0.7462
3250,-0.7462
3260,-0.8035999999999998
3270,-0.861
3280,-0.7462
3290,-0.6314
3300,-0.6314
3310,-0.7462
3320,-0.861
3330,-0.7462
3340,-0.574
3350,-0.4592
3360,-0.4592
3370,-0.4592
3380,-0.574
3390,-0.6888
3400,-0.6888
3410,-0.8035999999999998
3420,-0.6888
3430,-0.861
3440,-0.6314
3450,-0.5166
3460,-0.6888
3470,-0.8035999999999998
3480,-0.8035999999999998
3490,-0.6314
3500,-0.5166
3510,-0.6314
3520,-0.9184
3530,-1.0332
3540,-1.0332
3550,-1.0906
3560,-1.148
3570,-1.148
3580,-1.148
3590,-1.148
3600,-1.2628
3610,-1.2628
3620,-1.3202
3630,-1.3202
3640,-1.3776
3650,-1.3776
3660,-1.435
3670,-1.435
3680,-1.435
3690,-1.4924000000000002
3700,-1.4924000000000002
3710,-1.4924000000000002
