time,value
6810,-0.0574
6820,0.2296
6830,0.574
6840,0.9184
6850,1.435
6860,1.4924000000000002
6870,1.6071999999999995
6880,1.435
6890,1.435
6900,1.6071999999999995
6910,1.5498
6920,1.2628
6930,1.2628
6940,1.2054
6950,1.3202
6960,1.3776
6970,1.3202
6980,1.435
6990,1.6071999999999995
7000,1.4924000000000002
7010,1.6071999999999995
7020,1.3776
7030,1.3202
7040,1.2628
7050,1.3776
7060,1.3776
7070,1.435
7080,1.2054
7090,1.3202
7100,1.3202
7110,1.3776
7120,1.3776
7130,1.148
7140,1.2054
7150,1.3776
7160,1.2628
7170,1.3202
7180,1.2628
7190,1.3202
7200,1.2628
7210,1.2054
7220,1.148
7230,1.3202
7240,1.3202
7250,1.2054
7260,1.2628
7270,1.3202
7280,1.2628
7290,1.2054
7300,1.148
7310,1.3202
7320,1.2628
7330,1.2054
7340,1.0906
7350,1.2628
7360,1.2054
7370,1.2054
7380,1.148
7390,1.3202
7400,1.2054
7410,1.2054
7420,1.148
7430,1.3202
7440,1.2628
7450,1.2054
7460,1.2628
7470,1.3776
7480,1.3776
7490,1.3202
7500,1.2054
7510,1.3776
7520,1.3776
7530,1.3202
7540,1.2054
7550,1.2628
7560,1.2628
7570,1.2054
7580,1.148
7590,1.3202
7600,1.2054
7610,1.2054
7620,1.0906
7630,1.2054
7640,1.2628
7650,1.2054
7660,1.2628
7670,1.3202
7680,1.3202
7690,1.2054
7700,1.2628
7710,1.435
7720,1.3202
7730,1.2054
7740,1.2054
7750,1.3202
7760,1.3202
7770,1.2054
7780,1.2054
7790,1.2628
7800,1.2054
7810,1.148
7820,1.0332
7830,1.2628
7840,1.2054
7850,1.0906
7860,1.0332
7870,1.148
7880,1.2054
7890,1.0906
7900,0.9758
7910,0.9184
7920,1.0906
7930,1.0332
7940,0.9184
7950,0.8035999999999998
7960,0.7462
7970,0.8035999999999998
7980,0.861
7990,0.9184
8000,0.9184
8010,0.6888
8020,0.6888
8030,0.7462
8040,0.861
8050,0.7462
8060,0.9184
8070,0.8035999999999998
8080,0.9758
8090,1.2054
8100,1.0906
8110,0.9758
8120,0.9758
8130,1.2628
8140,1.5498
8150,1.8368
8160,1.9516
8170,2.1812
8180,2.1812
8190,2.296
8200,2.3534
8210,2.4682
8220,2.583
8230,2.4682
8240,2.4682
8250,2.4682
8260,2.1812
8270,1.8368
8280,1.6071999999999995
8290,1.4924000000000002
8300,1.5498
8310,1.6071999999999995
8320,1.6071999999999995
8330,1.5498
8340,1.435
8350,1.435
8360,1.2628
8370,1.2628
8380,1.2628
8390,1.2054
8400,1.2054
8410,1.0332
8420,1.0332
8430,1.0332
8440,1.0332
8450,0.9758
