time,value
10,-0.6314
20,-0.5166
30,-0.3444
40,-0.1148
50,0.1148
60,0.287
70,0.6888
80,1.0332
90,1.2628
100,1.435
110,1.6071999999999995
120,1.435
130,1.3202
140,1.3776
150,1.435
160,1.2054
170,1.2054
180,1.148
190,1.2628
200,1.3202
210,1.2628
220,1.3776
230,1.6071999999999995
240,1.4924000000000002
250,1.5498
260,1.3776
270,1.435
280,1.435
290,1.6071999999999995
300,1.6646
310,1.722
320,1.4924000000000002
330,1.6646
340,1.6646
350,1.6071999999999995
360,1.722
370,1.6071999999999995
380,1.4924000000000002
390,1.4924000000000002
400,1.6646
410,1.6071999999999995
420,1.435
430,1.6071999999999995
440,1.7794
450,1.7794
460,1.6071999999999995
470,1.4924000000000002
480,1.6646
490,1.6071999999999995
500,1.4924000000000002
510,1.5498
520,1.3776
530,1.5498
540,1.3776
550,1.4924000000000002
560,1.4924000000000002
570,1.4924000000000002
580,1.6071999999999995
590,1.435
600,1.6071999999999995
610,1.435
620,1.6071999999999995
630,1.3776
640,1.435
650,1.3202
660,1.2054
670,1.148
680,1.2628
690,1.2054
700,1.3202
710,1.148
720,1.3202
730,1.435
740,1.2054
750,1.148
760,1.2054
770,1.2054
780,1.0906
790,1.2054
800,1.0906
810,1.2054
820,0.9758
830,0.8035999999999998
840,0.9758
850,0.9758
860,0.8035999999999998
870,0.9184
880,0.861
890,0.9184
900,0.8035999999999998
910,0.6888
920,0.7462
930,0.6888
940,0.9184
950,0.8035999999999998
960,0.8035999999999998
970,0.861
980,0.8035999999999998
990,0.6888
1000,0.9758
1010,0.6314
1020,0.861
1030,0.6888
1040,0.9184
1050,1.2054
1060,1.0906
1070,0.9184
1080,0.861
1090,1.0332
1100,1.148
1110,1.4924000000000002
1120,1.5498
1130,1.8368
1140,1.722
1150,1.8942
1160,1.8942
1170,2.0090000000000003
1180,2.0090000000000003
1190,2.1238
1200,2.1238
1210,2.1812
1220,2.296
1230,2.3534
1240,2.296
1250,2.4108
1260,2.4108
1270,2.5256000000000003
1280,2.4682
1290,2.583
1300,2.5256000000000003
1310,2.4682
1320,2.4108
1330,2.296
1340,1.9516
1350,1.6646
1360,1.0906
1370,1.0332
1380,0.9184
1390,1.0332
1400,0.8035999999999998
1410,0.6888
1420,0.574
1430,0.6314
1440,0.287
1450,0.2296
1460,0.0
1470,-0.4017999999999999
1480,-0.6888
1490,-1.148
1500,-1.3776
1510,-1.5498
1520,-1.4924000000000002
1530,-1.3202
1540,-1.2628
1550,-1.3202
1560,-1.3202
1570,-1.2628
1580,-1.435
1590,-1.4924000000000002
1600,-1.4924000000000002
1610,-1.435
1620,-1.5498
1630,-1.5498
1640,-1.5498
1650,-1.5498
1660,-1.5498
1670,-1.5498
1680,-1.7794
1690,-1.722
1700,-1.6646
1710,-1.7794
1720,-1.8368
1730,-1.722
1740,-1.9516
1750,-1.8942
1760,-1.7794
1770,-1.8368
1780,-1.5498
1790,-1.4924000000000002
1800,-1.6646
1810,-1.6646
1820,-1.4924000000000002
1830,-1.435
1840,-1.435
1850,-1.6071999999999995
1860,-1.8942
1870,-1.722
1880,-1.6646
1890,-1.8942
1900,-1.5498
1910,-1.435
1920,-1.435
1930,-1.3202
1940,-1.435
1950,-1.3776
1960,-1.5498
1970,-1.4924000000000002
1980,-1.5498
1990,-1.6646
2000,-1.6071999999999995
2010,-1.7794
2020,-1.3202
2030,-1.3776
2040,-1.2054
2050,-1.148
2060,-1.0332
