time,value
10,-0.8035999999999998
20,-0.7462
30,-0.8035999999999998
40,-0.7462
50,-0.6888
60,-0.574
70,-0.574
80,-0.4017999999999999
90,-0.4017999999999999
100,-0.287
110,-0.2296
120,-0.1148
130,-0.0574
140,0.0574
150,0.3444
160,0.574
170,0.8035999999999998
180,1.148
190,1.3776
200,1.3202
210,1.148
220,0.8035999999999998
230,0.861
240,1.0332
250,0.9758
260,1.0906
270,1.3202
280,1.2054
290,1.2628
300,1.2628
310,1.3776
320,1.2054
330,1.2628
340,1.2628
350,1.2054
360,1.3202
370,1.3776
380,1.3776
390,1.148
400,1.148
410,1.148
420,1.3202
430,1.2054
440,1.0906
450,1.2054
460,1.0906
470,1.0906
480,1.2054
490,0.9758
500,0.9184
510,1.2054
520,1.0332
530,1.0332
540,0.9758
550,1.0906
560,1.0906
570,1.0332
580,0.9184
590,1.148
600,1.0332
610,0.9184
620,0.9184
630,0.9758
640,1.0332
650,0.9758
660,0.861
670,0.9758
680,0.9758
690,0.9184
700,0.861
710,1.0906
720,1.0332
730,1.0332
740,0.861
750,1.0906
760,1.0332
770,1.0332
780,1.0332
790,1.148
800,1.148
810,0.9184
820,0.9758
830,0.9758
840,1.0332
850,0.9184
860,0.8035999999999998
870,1.0332
880,1.0332
890,1.0332
900,0.861
910,1.0332
920,1.0332
930,0.9758
940,1.0332
950,1.0906
960,1.0332
970,1.0332
980,0.9758
990,0.9758
1000,1.148
1010,0.9184
1020,1.0906
1030,1.148
1040,1.0906
1050,1.0332
1060,0.9184
1070,1.148
1080,1.0906
1090,0.9184
1100,0.9184
1110,1.0332
1120,1.0332
1130,0.9758
1140,0.861
1150,1.0332
1160,0.9184
1170,0.8035999999999998
1180,0.7462
1190,0.9184
1200,0.861
1210,0.8035999999999998
1220,0.7462
1230,0.861
1240,0.8035999999999998
1250,0.9184
1260,0.6888
1270,0.8035999999999998
1280,0.8035999999999998
1290,0.7462
1300,0.7462
1310,0.574
1320,0.574
1330,0.5166
1340,0.4017999999999999
1350,0.4592
1360,0.6888
1370,0.5166
1380,0.5166
1390,0.5166
