time,value
6810,-0.861
6820,-0.6888
6830,-0.6888
6840,-0.6888
6850,-0.4592
6860,-0.4592
6870,-0.3444
6880,-0.2296
6890,0.0
6900,0.3444
6910,0.6314
6920,1.0906
6930,1.3776
6940,1.5498
6950,1.5498
6960,1.3776
6970,1.435
6980,1.4924000000000002
6990,1.4924000000000002
7000,1.2054
7010,1.148
7020,1.148
7030,1.2628
7040,1.3776
7050,1.2628
7060,1.435
7070,1.6071999999999995
7080,1.5498
7090,1.5498
7100,1.3202
7110,1.2628
7120,1.2628
7130,1.3202
7140,1.3202
7150,1.435
7160,1.2054
7170,1.2628
7180,1.3202
7190,1.2628
7200,1.3202
7210,1.148
7220,1.2054
7230,1.3202
7240,1.2628
7250,1.2628
7260,1.148
7270,1.2628
7280,1.2628
7290,1.148
7300,1.0906
7310,1.2054
7320,1.2054
7330,1.2054
7340,1.2054
7350,1.2054
7360,1.2628
7370,1.0906
7380,1.0906
7390,1.2628
7400,1.2054
7410,1.2054
7420,1.0332
7430,1.148
7440,1.148
7450,1.148
7460,1.0332
7470,1.2628
7480,1.2628
7490,1.0332
7500,1.0906
7510,1.2054
7520,1.2628
7530,1.0332
7540,1.2628
7550,1.2628
7560,1.2628
7570,1.3202
7580,1.2054
7590,1.435
7600,1.3776
7610,1.2054
7620,1.148
7630,1.2054
7640,1.2628
7650,1.0906
7660,1.0906
7670,1.2054
7680,1.148
7690,1.0906
7700,1.0332
7710,1.2054
7720,1.2054
7730,1.0906
7740,1.2054
7750,1.2628
7760,1.3202
7770,1.3202
7780,1.148
7790,1.3202
7800,1.2628
7810,1.2054
7820,1.148
7830,1.2054
7840,1.2628
7850,1.2054
7860,1.0906
7870,1.2628
7880,1.0906
7890,1.0332
7900,0.9758
7910,1.2054
7920,1.2054
7930,1.0906
7940,1.0906
7950,1.0332
7960,1.148
7970,1.0332
7980,0.9758
7990,0.9184
8000,1.0906
8010,0.9184
8020,0.861
8030,0.6888
8040,0.7462
8050,0.8035999999999998
