time,value
6810,1.9516
6820,2.0664
6830,2.0664
6840,2.1238
6850,2.1812
6860,2.296
6870,2.296
6880,2.4108
6890,2.4108
6900,2.3534
6910,2.5256000000000003
6920,2.583
6930,2.583
6940,2.583
6950,2.583
6960,2.6404
6970,2.6404
6980,2.583
6990,2.5256000000000003
7000,2.4108
7010,2.1238
7020,1.6646
7030,1.3776
7040,1.2054
7050,1.2054
7060,1.148
7070,1.2054
7080,0.9758
7090,0.861
7100,0.8035999999999998
7110,0.6314
7120,0.4017999999999999
7130,0.0
7140,-0.287
7150,-0.8035999999999998
7160,-1.3202
7170,-1.4924000000000002
7180,-1.4924000000000002
7190,-1.435
7200,-1.2628
7210,-1.435
7220,-1.3776
7230,-1.2628
7240,-1.435
7250,-1.4924000000000002
7260,-1.6071999999999995
7270,-1.5498
7280,-1.5498
7290,-1.4924000000000002
7300,-1.5498
7310,-1.5498
7320,-1.5498
7330,-1.6646
7340,-1.7794
7350,-1.722
7360,-1.722
7370,-1.722
7380,-1.8368
7390,-1.7794
7400,-1.8942
7410,-1.722
7420,-1.7794
7430,-1.9516
7440,-1.6646
7450,-1.5498
7460,-1.722
7470,-1.6071999999999995
7480,-1.5498
7490,-1.5498
7500,-1.5498
7510,-1.6646
7520,-1.7794
7530,-1.6646
7540,-1.6646
7550,-1.7794
7560,-1.5498
7570,-1.5498
7580,-1.5498
7590,-1.5498
7600,-1.5498
7610,-1.435
7620,-1.5498
7630,-1.4924000000000002
7640,-1.4924000000000002
7650,-1.5498
7660,-1.435
7670,-1.6646
7680,-1.3202
7690,-1.435
7700,-1.3202
7710,-1.2628
7720,-1.2628
7730,-1.3202
7740,-1.2628
7750,-1.148
7760,-1.2054
7770,-1.2054
7780,-1.0906
7790,-1.2054
7800,-1.3202
7810,-1.0906
7820,-1.0332
7830,-1.0332
7840,-1.2628
7850,-1.0906
7860,-1.0332
7870,-0.9758
7880,-0.861
7890,-0.8035999999999998
7900,-0.7462
7910,-0.6888
7920,-0.6888
7930,-0.7462
7940,-0.7462
7950,-0.6888
7960,-0.574
7970,-0.6314
7980,-0.7462
7990,-0.6888
8000,-0.8035999999999998
8010,-0.7462
8020,-0.6314
8030,-0.6314
8040,-0.7462
8050,-0.9758
8060,-0.8035999999999998
8070,-0.9758
8080,-0.6888
8090,-0.9758
8100,-0.7462
8110,-0.8035999999999998
8120,-1.0332
8130,-0.9184
8140,-0.6314
8150,-0.6314
8160,-0.861
8170,-0.9758
8180,-1.2628
8190,-1.435
8200,-1.5498
8210,-1.6071999999999995
8220,-1.722
8230,-1.7794
8240,-1.8368
8250,-1.8942
8260,-1.8942
8270,-1.9516
8280,-1.9516
8290,-2.0664
8300,-2.1238
8310,-2.1812
8320,-2.1812
8330,-2.2386
8340,-2.296
8350,-2.2386
8360,-2.2386
8370,-2.3534
8380,-2.4108
8390,-2.296
8400,-2.1238
8410,-1.9516
8420,-1.6071999999999995
8430,-1.0906
8440,-0.861
8450,-0.861
8460,-0.9758
8470,-0.7462
8480,-0.6888
8490,-0.574
8500,-0.4592
8510,-0.3444
8520,-0.1148
8530,0.0574
8540,0.4592
8550,0.8035999999999998
8560,1.148
8570,1.2628
8580,1.5498
8590,1.5498
8600,1.3776
8610,1.3202
8620,1.4924000000000002
8630,1.4924000000000002
8640,1.2628
8650,1.2054
8660,1.2054
8670,1.2628
8680,1.3776
8690,1.3776
8700,1.435
8710,1.7794
8720,1.5498
8730,1.6071999999999995
8740,1.3776
8750,1.435
8760,1.435
8770,1.6071999999999995
8780,1.6071999999999995
8790,1.7794
8800,1.5498
8810,1.5498
8820,1.722
8830,1.5498
8840,1.6646
8850,1.6071999999999995
8860,1.4924000000000002
8870,1.6071999999999995
8880,1.6071999999999995
8890,1.6071999999999995
8900,1.4924000000000002
8910,1.6071999999999995
8920,1.722
8930,1.7794
8940,1.6071999999999995
8950,1.4924000000000002
8960,1.6646
8970,1.6071999999999995
8980,1.5498
8990,1.6071999999999995
9000,1.3202
9010,1.5498
9020,1.435
9030,1.4924000000000002
9040,1.435
9050,1.5498
9060,1.6071999999999995
9070,1.3776
9080,1.6646
9090,1.3776
9100,1.6071999999999995
9110,1.3202
9120,1.3202
9130,1.2054
9140,1.2054
9150,1.0906
9160,1.148
9170,1.2628
9180,1.435
9190,1.0906
9200,1.2054
9210,1.3202
9220,1.2054
9230,1.0332
9240,1.148
9250,1.2054
9260,1.2628
9270,1.148
9280,1.0906
9290,1.148
9300,1.0332
9310,0.9184
9320,1.0332
9330,0.9758
9340,0.9184
9350,0.861
9360,0.861
9370,0.861
9380,0.9184
9390,0.6888
9400,0.8035999999999998
9410,0.7462
9420,0.9758
9430,0.861
9440,0.861
9450,0.9184
9460,0.8035999999999998
