time,value
10,-0.5166
20,-0.5166
30,-0.3444
40,-0.3444
50,-0.1148
60,0.0
70,0.1722
80,0.5166
90,0.861
100,1.148
110,1.3202
120,1.4924000000000002
130,1.4924000000000002
140,1.2628
150,1.3202
160,1.4924000000000002
170,1.435
180,1.2054
190,1.2054
200,1.2054
210,1.3202
220,1.3776
230,1.3776
240,1.435
250,1.6646
260,1.5498
270,1.5498
280,1.3776
290,1.3776
300,1.435
310,1.6071999999999995
320,1.6646
330,1.6646
340,1.5498
350,1.5498
360,1.6071999999999995
370,1.6071999999999995
380,1.6646
390,1.6071999999999995
400,1.5498
410,1.4924000000000002
420,1.6071999999999995
430,1.4924000000000002
440,1.4924000000000002
450,1.5498
460,1.722
470,1.7794
480,1.6071999999999995
490,1.4924000000000002
500,1.6646
510,1.6071999999999995
520,1.4924000000000002
530,1.5498
540,1.3776
550,1.5498
560,1.435
570,1.435
580,1.3776
590,1.3776
600,1.6646
610,1.3776
620,1.5498
630,1.3776
640,1.4924000000000002
650,1.2628
660,1.3776
670,1.2628
680,1.2054
690,1.0906
700,1.148
710,1.148
720,1.3202
730,1.0906
740,1.2054
750,1.3202
760,1.2054
770,1.148
780,1.2054
790,1.148
800,1.148
810,1.148
820,1.0332
830,1.0906
840,0.9758
850,0.861
860,0.861
870,0.9184
880,0.7462
890,0.861
900,0.7462
910,0.7462
920,0.8035999999999998
930,0.6314
940,0.7462
950,0.7462
960,0.861
970,0.8035999999999998
980,0.8035999999999998
990,0.861
1000,0.8035999999999998
1010,0.6888
1020,0.9184
1030,0.7462
1040,0.8035999999999998
1050,0.6888
1060,0.861
1070,1.2054
1080,1.0906
1090,0.8035999999999998
1100,0.8035999999999998
1110,0.9758
1120,1.2628
1130,1.6071999999999995
1140,1.722
1150,1.8942
1160,1.8942
1170,2.0090000000000003
1180,2.1238
1190,2.1238
1200,2.2386
1210,2.2386
1220,2.3534
1230,2.3534
1240,2.296
1250,2.4108
1260,2.4108
1270,2.4108
1280,2.4682
1290,2.3534
1300,2.1238
1310,1.8368
1320,1.4924000000000002
1330,1.148
1340,1.0906
1350,1.0906
1360,1.0906
1370,0.9758
1380,0.9184
1390,0.8035999999999998
1400,0.6888
1410,0.574
1420,0.5166
1430,0.4592
1440,0.287
1450,0.2296
1460,0.1148
1470,0.0
1480,-0.287
1490,-0.5166
1500,-0.861
1510,-1.2628
1520,-1.435
1530,-1.3776
1540,-1.3202
1550,-1.148
1560,-1.2628
1570,-1.3202
1580,-1.3776
1590,-1.2054
1600,-1.435
1610,-1.4924000000000002
1620,-1.5498
1630,-1.4924000000000002
1640,-1.435
1650,-1.4924000000000002
1660,-1.5498
1670,-1.4924000000000002
1680,-1.435
1690,-1.5498
1700,-1.6646
1710,-1.6646
1720,-1.6071999999999995
1730,-1.722
1740,-1.7794
1750,-1.7794
1760,-1.8942
1770,-1.6646
1780,-1.7794
1790,-1.8942
1800,-1.6646
1810,-1.5498
1820,-1.5498
1830,-1.5498
1840,-1.5498
1850,-1.5498
1860,-1.5498
1870,-1.6646
1880,-1.722
1890,-1.6646
1900,-1.5498
1910,-1.7794
1920,-1.5498
1930,-1.435
1940,-1.5498
1950,-1.4924000000000002
1960,-1.4924000000000002
1970,-1.3776
1980,-1.4924000000000002
1990,-1.435
2000,-1.435
2010,-1.6071999999999995
2020,-1.435
2030,-1.6646
2040,-1.3776
2050,-1.4924000000000002
2060,-1.2628
2070,-1.2628
2080,-1.2628
2090,-1.2628
2100,-1.148
2110,-1.148
2120,-1.148
2130,-1.2054
2140,-1.0332
2150,-1.2054
2160,-1.2054
2170,-0.9758
2180,-1.0332
2190,-1.0332
2200,-1.148
2210,-1.0332
2220,-1.0332
2230,-0.9758
2240,-0.861
2250,-0.8035999999999998
2260,-0.6888
2270,-0.6888
2280,-0.6888
2290,-0.8035999999999998
2300,-0.6888
2310,-0.6888
2320,-0.6314
2330,-0.6314
2340,-0.7462
2350,-0.8035999999999998
2360,-0.8035999999999998
2370,-0.6888
2380,-0.7462
2390,-0.6888
2400,-0.8035999999999998
2410,-0.9758
2420,-0.8035999999999998
2430,-0.9758
2440,-0.8035999999999998
2450,-0.9758
2460,-0.861
2470,-0.861
2480,-1.0332
2490,-0.861
2500,-0.6888
2510,-0.6888
2520,-0.7462
2530,-1.0906
2540,-1.2628
2550,-1.435
2560,-1.6071999999999995
2570,-1.6646
2580,-1.7794
2590,-1.7794
2600,-1.8368
2610,-1.8942
2620,-2.0090000000000003
2630,-2.0090000000000003
2640,-2.0664
2650,-2.1238
2660,-2.2386
2670,-2.1812
2680,-2.1812
2690,-2.1812
2700,-2.1812
2710,-2.1238
2720,-2.1238
2730,-2.0090000000000003
2740,-1.6646
2750,-1.2628
2760,-0.9758
2770,-0.861
2780,-0.861
2790,-0.861
2800,-0.8035999999999998
2810,-0.7462
2820,-0.6314
2830,-0.5166
2840,-0.5166
2850,-0.3444
2860,-0.1722
2870,-0.0574
2880,0.1148
2890,0.287
2900,0.574
2910,0.9758
2920,1.148
2930,1.2628
2940,1.3776
2950,1.4924000000000002
2960,1.2628
2970,1.3202
2980,1.4924000000000002
2990,1.3776
3000,1.2054
3010,1.2628
3020,1.2054
3030,1.3202
3040,1.3776
3050,1.3776
3060,1.435
3070,1.6071999999999995
3080,1.5498
3090,1.6071999999999995
3100,1.435
3110,1.3776
3120,1.435
3130,1.6071999999999995
3140,1.6071999999999995
3150,1.722
3160,1.5498
3170,1.5498
3180,1.6646
3190,1.5498
3200,1.6646
3210,1.6646
3220,1.4924000000000002
3230,1.435
3240,1.6071999999999995
3250,1.6071999999999995
3260,1.4924000000000002
3270,1.5498
3280,1.722
3290,1.7794
3300,1.6646
3310,1.4924000000000002
3320,1.6071999999999995
3330,1.5498
3340,1.435
3350,1.5498
3360,1.3776
3370,1.4924000000000002
3380,1.3776
3390,1.435
3400,1.3776
