time,value
10210,-1.6646
10220,-1.722
10230,-1.8942
10240,-1.6071999999999995
10250,-1.435
10260,-1.6071999999999995
10270,-1.4924000000000002
10280,-1.435
10290,-1.4924000000000002
10300,-1.4924000000000002
10310,-1.6646
10320,-1.7794
10330,-1.6646
10340,-1.5498
10350,-1.7794
10360,-1.5498
10370,-1.4924000000000002
10380,-1.5498
10390,-1.435
10400,-1.435
10410,-1.3202
10420,-1.3776
10430,-1.435
10440,-1.3202
10450,-1.5498
10460,-1.3776
10470,-1.6071999999999995
10480,-1.3202
10490,-1.435
10500,-1.3202
10510,-1.2054
10520,-1.2628
10530,-1.2054
10540,-1.0906
10550,-1.148
10560,-1.0906
10570,-1.2628
10580,-1.148
10590,-1.148
10600,-1.2054
10610,-1.0332
10620,-0.9758
10630,-1.0332
10640,-1.148
10650,-1.0332
10660,-0.9758
10670,-0.9758
10680,-0.861
10690,-0.8035999999999998
10700,-0.7462
10710,-0.6314
10720,-0.6888
10730,-0.7462
10740,-0.6888
10750,-0.6888
10760,-0.5166
10770,-0.6314
10780,-0.861
10790,-0.8035999999999998
10800,-0.8035999999999998
10810,-0.7462
10820,-0.6314
10830,-0.6888
10840,-0.7462
10850,-0.9184
10860,-0.861
10870,-0.9184
10880,-0.8035999999999998
10890,-0.9184
10900,-0.7462
10910,-0.8035999999999998
10920,-0.9758
10930,-0.9184
10940,-0.6888
10950,-0.8035999999999998
10960,-0.9758
10970,-1.3202
10980,-1.6646
10990,-1.8942
11000,-2.0664
11010,-2.1238
11020,-2.2386
11030,-2.3534
11040,-2.2386
11050,-2.4682
11060,-2.4682
11070,-2.5256000000000003
11080,-2.6404
11090,-2.4682
11100,-2.2386
11110,-1.8942
11120,-1.4924000000000002
11130,-1.2054
11140,-1.148
11150,-1.2628
11160,-1.2054
11170,-1.148
11180,-1.0332
11190,-0.9758
11200,-0.9184
11210,-0.861
11220,-0.8035999999999998
11230,-0.7462
11240,-0.6314
11250,-0.4592
11260,-0.3444
11270,-0.3444
11280,-0.2296
11290,-0.2296
11300,-0.1722
11310,0.0
