time,value
10,-0.6314
20,-0.4592
30,-0.3444
40,-0.2296
50,-0.1148
60,0.0
70,0.0
80,0.1148
90,0.2296
100,0.574
110,0.8035999999999998
120,1.0906
130,1.2628
140,1.3776
150,1.4924000000000002
160,1.3776
170,1.3202
180,1.2628
190,1.5498
200,1.435
210,1.0906
220,1.2628
230,1.0906
240,1.3776
250,1.3776
260,1.3202
270,1.435
280,1.6646
290,1.5498
300,1.6071999999999995
310,1.435
320,1.435
330,1.3776
340,1.6646
350,1.6071999999999995
360,1.6646
370,1.4924000000000002
380,1.5498
390,1.6071999999999995
400,1.4924000000000002
410,1.6071999999999995
420,1.6071999999999995
430,1.4924000000000002
440,1.4924000000000002
450,1.6071999999999995
460,1.6071999999999995
470,1.4924000000000002
480,1.5498
490,1.6646
500,1.6646
510,1.6071999999999995
520,1.4924000000000002
530,1.6071999999999995
540,1.6071999999999995
550,1.435
560,1.435
570,1.3776
580,1.5498
590,1.435
600,1.435
610,1.3776
620,1.3776
630,1.4924000000000002
640,1.3776
650,1.5498
660,1.3202
670,1.6071999999999995
680,1.2628
690,1.3202
700,1.2054
710,1.2054
720,1.0906
730,1.2054
740,1.2054
750,1.2628
760,1.0906
770,1.148
780,1.3202
790,1.148
800,1.0906
810,1.0906
820,1.148
830,1.2054
840,1.148
850,1.0332
860,1.0906
870,0.9758
880,0.8035999999999998
890,0.9184
900,0.9758
910,0.7462
920,0.8035999999999998
930,0.861
940,0.7462
950,0.8035999999999998
960,0.574
970,0.6888
980,0.6888
990,0.861
1000,0.861
1010,0.8035999999999998
1020,0.8035999999999998
1030,0.6888
1040,0.6888
1050,0.8035999999999998
1060,0.6888
1070,0.8035999999999998
1080,0.6888
1090,0.861
1100,1.2054
1110,1.148
1120,0.9184
1130,0.861
1140,1.0332
1150,1.2628
1160,1.4924000000000002
1170,1.722
1180,1.7794
1190,2.0090000000000003
1200,2.1238
1210,2.1238
1220,2.1238
1230,2.2386
1240,2.296
1250,2.296
1260,2.4108
1270,2.4682
1280,2.4682
1290,2.5256000000000003
1300,2.5256000000000003
1310,2.5256000000000003
1320,2.5256000000000003
1330,2.3534
1340,2.296
1350,1.7794
1360,1.3776
1370,1.0906
1380,1.0332
1390,1.148
1400,1.0332
1410,0.9758
1420,0.8035999999999998
1430,0.6888
1440,0.6314
1450,0.6314
1460,0.4592
1470,0.4592
1480,0.287
1490,0.1722
1500,0.0574
1510,-0.2296
1520,-0.5166
1530,-0.9184
1540,-1.3202
1550,-1.4924000000000002
1560,-1.5498
1570,-1.435
1580,-1.2054
1590,-1.148
1600,-1.3202
1610,-1.3202
1620,-1.2628
1630,-1.435
1640,-1.435
1650,-1.5498
1660,-1.4924000000000002
1670,-1.435
1680,-1.4924000000000002
1690,-1.5498
1700,-1.3776
1710,-1.435
1720,-1.4924000000000002
1730,-1.722
1740,-1.6646
1750,-1.6071999999999995
1760,-1.722
1770,-1.8368
1780,-1.7794
1790,-1.8942
1800,-1.6646
1810,-1.6646
1820,-1.8942
1830,-1.6071999999999995
1840,-1.5498
1850,-1.6646
1860,-1.5498
1870,-1.5498
1880,-1.6071999999999995
1890,-1.4924000000000002
1900,-1.6071999999999995
1910,-1.7794
1920,-1.6646
1930,-1.6071999999999995
1940,-1.7794
1950,-1.5498
1960,-1.5498
1970,-1.5498
1980,-1.435
1990,-1.4924000000000002
2000,-1.3776
2010,-1.4924000000000002
2020,-1.3202
2030,-1.435
2040,-1.4924000000000002
2050,-1.435
2060,-1.6646
2070,-1.3776
2080,-1.4924000000000002
2090,-1.2628
2100,-1.2628
2110,-1.2628
2120,-1.2628
2130,-1.2628
2140,-1.148
2150,-1.0906
2160,-1.2628
2170,-1.0906
2180,-1.2628
2190,-1.148
2200,-1.148
2210,-0.9758
2220,-1.0332
2230,-1.0906
2240,-1.0332
2250,-0.9758
2260,-0.9758
2270,-0.861
2280,-0.8035999999999998
2290,-0.7462
2300,-0.6888
2310,-0.6314
2320,-0.6888
2330,-0.6888
2340,-0.6888
2350,-0.5166
2360,-0.6314
2370,-0.7462
2380,-0.7462
2390,-0.8035999999999998
2400,-0.7462
2410,-0.7462
2420,-0.6314
2430,-0.6888
2440,-0.861
2450,-0.861
2460,-0.9184
2470,-0.6888
2480,-0.9184
2490,-0.8035999999999998
2500,-0.7462
2510,-0.9184
2520,-0.8035999999999998
2530,-0.5166
2540,-0.574
2550,-0.8035999999999998
2560,-1.0906
2570,-1.435
2580,-1.6071999999999995
2590,-1.8368
2600,-1.8368
2610,-1.8942
2620,-1.8942
2630,-2.0090000000000003
2640,-2.1812
2650,-2.1812
2660,-2.1812
2670,-2.2386
2680,-2.296
2690,-2.296
2700,-2.296
2710,-2.296
2720,-2.0664
2730,-1.8368
2740,-1.435
2750,-1.0332
2760,-0.9758
2770,-0.9758
2780,-0.9758
2790,-0.9184
2800,-0.7462
2810,-0.6888
2820,-0.6314
2830,-0.5166
2840,-0.4017999999999999
2850,-0.4017999999999999
2860,-0.2296
2870,-0.1148
2880,-0.0574
2890,0.0
2900,0.1722
2910,0.3444
2920,0.574
2930,0.861
2940,1.2054
2950,1.2628
2960,1.3776
2970,1.4924000000000002
2980,1.3776
2990,1.2054
3000,1.2628
3010,1.4924000000000002
3020,1.3776
3030,1.0906
3040,1.2054
3050,1.0906
3060,1.3202
3070,1.3776
3080,1.435
3090,1.435
3100,1.6646
3110,1.5498
3120,1.5498
3130,1.3776
3140,1.4924000000000002
3150,1.435
3160,1.6071999999999995
3170,1.6071999999999995
3180,1.6646
3190,1.4924000000000002
3200,1.5498
3210,1.4924000000000002
3220,1.5498
3230,1.722
3240,1.6071999999999995
3250,1.4924000000000002
3260,1.4924000000000002
3270,1.6071999999999995
3280,1.4924000000000002
3290,1.435
3300,1.5498
3310,1.6646
3320,1.7794
3330,1.6071999999999995
3340,1.4924000000000002
3350,1.6071999999999995
3360,1.5498
3370,1.435
3380,1.4924000000000002
3390,1.3776
3400,1.4924000000000002
