time,value
3410,-0.574
3420,-0.4017999999999999
3430,-0.287
3440,-0.0574
3450,0.1148
3460,0.4592
3470,0.9184
3480,1.435
3490,1.5498
3500,1.722
3510,1.4924000000000002
3520,1.5498
3530,1.6071999999999995
3540,1.6071999999999995
3550,1.2628
3560,1.2628
3570,1.2054
3580,1.2628
3590,1.3776
3600,1.3202
3610,1.4924000000000002
3620,1.6646
3630,1.5498
3640,1.6071999999999995
3650,1.3776
3660,1.3202
3670,1.3202
3680,1.435
3690,1.3776
3700,1.435
3710,1.2628
3720,1.3202
3730,1.3776
3740,1.3202
3750,1.3202
3760,1.148
3770,1.2054
3780,1.2628
3790,1.2628
3800,1.2054
3810,1.2054
3820,1.435
3830,1.2628
3840,1.2054
3850,1.148
3860,1.2628
3870,1.2628
3880,1.2054
3890,1.2054
3900,1.3202
3910,1.2628
3920,1.2054
3930,1.148
3940,1.2628
3950,1.2628
3960,1.2054
3970,1.0332
3980,1.2054
3990,1.2054
4000,1.148
4010,1.0906
4020,1.2054
4030,1.2054
4040,1.148
4050,1.0906
4060,1.2628
4070,1.2628
4080,1.2054
4090,1.2628
4100,1.3202
4110,1.3202
4120,1.3202
4130,1.2628
4140,1.435
4150,1.3776
4160,1.2054
4170,1.2054
4180,1.2628
4190,1.2628
4200,1.0906
4210,1.0906
4220,1.2628
4230,1.2054
4240,1.2054
4250,1.0906
4260,1.2628
4270,1.2054
4280,1.0906
4290,1.2054
4300,1.2628
4310,1.3202
4320,1.3202
4330,1.2054
4340,1.435
4350,1.3776
4360,1.2054
4370,1.2054
4380,1.2628
4390,1.3202
4400,1.2054
4410,1.148
4420,1.3202
4430,1.2054
4440,1.0906
4450,1.0906
4460,1.2054
4470,1.2628
4480,1.0906
4490,1.0906
4500,1.0906
4510,1.2054
4520,1.0906
4530,0.9758
4540,0.9184
4550,1.0906
4560,1.0332
4570,0.861
4580,0.8035999999999998
4590,0.8035999999999998
4600,0.8035999999999998
4610,0.9184
4620,0.9758
4630,0.861
4640,0.6888
4650,0.7462
4660,0.6888
4670,0.7462
4680,0.7462
4690,0.8035999999999998
4700,0.7462
4710,0.9758
4720,1.2054
4730,1.148
4740,0.9758
4750,1.0332
4760,1.2054
4770,1.5498
4780,1.8942
4790,2.1238
4800,2.1812
4810,2.296
4820,2.3534
4830,2.4108
4840,2.4682
4850,2.5256000000000003
4860,2.583
4870,2.5256000000000003
