time,value
6810,2.3534
6820,2.3534
6830,2.4682
6840,2.5256000000000003
6850,2.6404
6860,2.6404
6870,2.583
6880,2.4682
6890,2.1812
6900,1.7794
6910,1.3202
6920,1.2054
6930,1.3202
6940,1.3202
6950,1.2628
6960,1.2054
6970,1.0906
6980,1.0332
6990,0.9184
7000,0.861
7010,0.8035999999999998
7020,0.7462
7030,0.6888
7040,0.574
7050,0.5166
7060,0.4017999999999999
7070,0.287
7080,0.287
7090,0.1148
7100,0.1148
7110,-0.1722
7120,-0.5166
7130,-0.8035999999999998
7140,-1.3202
7150,-1.6646
7160,-1.6071999999999995
7170,-1.4924000000000002
7180,-1.3202
7190,-1.2054
7200,-1.3202
7210,-1.2628
7220,-1.2054
7230,-1.435
7240,-1.435
7250,-1.4924000000000002
7260,-1.4924000000000002
7270,-1.435
7280,-1.3776
7290,-1.5498
7300,-1.4924000000000002
7310,-1.435
7320,-1.4924000000000002
7330,-1.722
7340,-1.6646
7350,-1.6071999999999995
7360,-1.6646
7370,-1.7794
7380,-1.7794
7390,-1.7794
7400,-1.722
7410,-1.722
7420,-1.8942
7430,-1.6071999999999995
7440,-1.5498
7450,-1.6646
7460,-1.6071999999999995
7470,-1.5498
7480,-1.5498
7490,-1.4924000000000002
7500,-1.6646
7510,-1.7794
7520,-1.5498
7530,-1.5498
7540,-1.8368
7550,-1.6071999999999995
7560,-1.4924000000000002
7570,-1.5498
7580,-1.4924000000000002
7590,-1.4924000000000002
7600,-1.3202
7610,-1.5498
7620,-1.435
7630,-1.435
7640,-1.5498
7650,-1.435
7660,-1.6646
7670,-1.3202
7680,-1.435
7690,-1.2628
7700,-1.2628
7710,-1.2054
7720,-1.2628
7730,-1.2628
7740,-1.2054
7750,-1.148
7760,-1.3202
7770,-1.2054
7780,-1.2054
7790,-1.3202
7800,-1.0332
7810,-0.9184
7820,-1.0332
7830,-1.0906
7840,-0.9184
7850,-0.9758
7860,-0.9758
7870,-0.861
7880,-0.8035999999999998
7890,-0.6888
7900,-0.6888
7910,-0.6314
7920,-0.7462
7930,-0.6888
7940,-0.6888
7950,-0.574
7960,-0.6314
7970,-0.7462
7980,-0.8035999999999998
7990,-0.8035999999999998
8000,-0.7462
8010,-0.7462
8020,-0.6888
8030,-0.7462
8040,-0.9184
8050,-0.861
8060,-1.0906
8070,-0.861
8080,-0.9758
8090,-0.861
8100,-0.861
8110,-1.0906
8120,-0.9758
8130,-0.7462
8140,-0.6888
8150,-0.9758
8160,-1.435
8170,-1.722
8180,-1.9516
8190,-2.1238
8200,-2.2386
8210,-2.2386
8220,-2.3534
8230,-2.4682
8240,-2.4682
8250,-2.583
8260,-2.6404
8270,-2.6978
8280,-2.7552
8290,-2.6404
8300,-2.296
8310,-1.7794
8320,-1.2628
8330,-1.0906
8340,-1.0906
8350,-1.2628
8360,-1.148
8370,-0.9758
8380,-0.9758
8390,-0.861
8400,-0.8035999999999998
8410,-0.6314
8420,-0.6314
8430,-0.5166
8440,-0.3444
8450,-0.3444
8460,-0.1148
8470,-0.1148
8480,0.0
8490,0.0
8500,0.1722
8510,0.287
8520,0.4592
8530,0.861
8540,1.2054
8550,1.4924000000000002
8560,1.4924000000000002
8570,1.6646
8580,1.5498
8590,1.3202
8600,1.3776
8610,1.5498
8620,1.435
8630,1.148
8640,1.2628
8650,1.2054
8660,1.3202
8670,1.3202
8680,1.3202
8690,1.435
8700,1.6646
8710,1.6071999999999995
8720,1.5498
8730,1.3776
8740,1.3776
8750,1.3776
8760,1.6071999999999995
8770,1.6646
8780,1.6646
8790,1.4924000000000002
8800,1.5498
8810,1.6071999999999995
8820,1.4924000000000002
8830,1.6071999999999995
8840,1.6071999999999995
8850,1.4924000000000002
8860,1.435
8870,1.6071999999999995
8880,1.4924000000000002
8890,1.4924000000000002
8900,1.5498
8910,1.6071999999999995
8920,1.722
8930,1.6071999999999995
8940,1.4924000000000002
8950,1.6646
8960,1.5498
8970,1.435
