time,value
3410,1.435
3420,1.4924000000000002
3430,1.6646
3440,1.3202
3450,1.6071999999999995
3460,1.3776
3470,1.6071999999999995
3480,1.3202
3490,1.3202
3500,1.2054
3510,1.148
3520,1.0906
3530,1.2054
3540,1.2054
3550,1.3202
3560,1.0906
3570,1.148
3580,1.2628
3590,1.2054
3600,1.0332
3610,1.2054
3620,1.148
3630,1.0906
3640,1.0906
3650,1.0332
3660,1.0906
3670,0.9758
3680,0.8035999999999998
3690,0.861
3700,0.9758
3710,0.7462
3720,0.8035999999999998
3730,0.861
3740,0.7462
3750,0.8035999999999998
3760,0.6888
3770,0.8035999999999998
3780,0.6888
3790,0.861
3800,0.8035999999999998
3810,0.8035999999999998
3820,0.8035999999999998
3830,0.7462
3840,0.6888
3850,0.8035999999999998
3860,0.6314
3870,0.861
3880,0.8035999999999998
3890,0.861
3900,1.148
3910,1.0332
3920,0.8035999999999998
3930,0.8035999999999998
3940,0.9758
3950,1.2054
3960,1.435
3970,1.6646
3980,1.7794
3990,1.8942
4000,1.9516
4010,2.1238
4020,2.1812
4030,2.1238
4040,2.296
4050,2.296
4060,2.296
4070,2.4108
4080,2.4682
4090,2.4682
4100,2.5256000000000003
4110,2.5256000000000003
4120,2.583
4130,2.5256000000000003
4140,2.4682
4150,2.296
4160,1.9516
4170,1.3202
4180,1.0332
4190,0.9758
4200,1.0332
4210,0.9184
4220,0.861
4230,0.7462
4240,0.574
4250,0.5166
4260,0.4592
4270,0.4017999999999999
4280,0.287
4290,0.0574
4300,-0.1148
4310,-0.4017999999999999
4320,-0.6888
4330,-1.0332
4340,-1.3202
4350,-1.435
4360,-1.5498
4370,-1.435
4380,-1.2054
4390,-1.2054
4400,-1.435
4410,-1.2628
4420,-1.2628
4430,-1.435
4440,-1.3776
4450,-1.4924000000000002
4460,-1.435
4470,-1.5498
4480,-1.3776
4490,-1.5498
4500,-1.4924000000000002
4510,-1.5498
4520,-1.5498
4530,-1.722
4540,-1.6646
4550,-1.6071999999999995
4560,-1.6646
4570,-1.8368
4580,-1.722
4590,-1.8368
4600,-1.6646
4610,-1.722
4620,-1.9516
4630,-1.6071999999999995
4640,-1.5498
4650,-1.6071999999999995
4660,-1.5498
4670,-1.5498
4680,-1.5498
4690,-1.5498
4700,-1.6071999999999995
4710,-1.7794
4720,-1.722
4730,-1.6071999999999995
4740,-1.7794
4750,-1.4924000000000002
4760,-1.4924000000000002
4770,-1.5498
4780,-1.4924000000000002
4790,-1.4924000000000002
4800,-1.3202
4810,-1.4924000000000002
4820,-1.3776
4830,-1.4924000000000002
4840,-1.6071999999999995
4850,-1.435
4860,-1.722
4870,-1.3202
4880,-1.4924000000000002
4890,-1.2628
4900,-1.2054
4910,-1.2628
4920,-1.2628
4930,-1.2628
4940,-1.2054
4950,-1.2054
4960,-1.3202
4970,-1.0906
4980,-1.2628
4990,-1.2054
5000,-1.148
5010,-1.0332
5020,-0.9758
5030,-1.148
5040,-1.0906
5050,-0.9758
5060,-0.9758
5070,-0.861
5080,-0.8035999999999998
5090,-0.8035999999999998
5100,-0.6888
5110,-0.7462
5120,-0.7462
5130,-0.6888
5140,-0.6888
5150,-0.6314
5160,-0.6314
5170,-0.7462
5180,-0.7462
5190,-0.8035999999999998
5200,-0.7462
5210,-0.7462
5220,-0.6888
5230,-0.7462
5240,-0.9758
5250,-0.861
5260,-0.9758
5270,-0.6888
5280,-0.9184
5290,-0.8035999999999998
5300,-0.7462
5310,-1.0332
5320,-0.861
5330,-0.574
5340,-0.574
5350,-0.861
5360,-1.0332
5370,-1.3202
5380,-1.5498
5390,-1.722
5400,-1.722
5410,-1.9516
5420,-1.8942
5430,-1.8942
5440,-2.0090000000000003
5450,-2.1238
5460,-2.1238
5470,-2.2386
5480,-2.2386
5490,-2.296
5500,-2.296
5510,-2.4108
5520,-2.4682
5530,-2.4108
5540,-2.296
5550,-1.9516
5560,-1.4924000000000002
5570,-1.0332
5580,-0.861
5590,-0.861
5600,-0.861
5610,-0.7462
5620,-0.6314
5630,-0.574
5640,-0.4592
5650,-0.4592
5660,-0.2296
5670,-0.0574
5680,0.0
5690,0.1148
5700,0.2296
5710,0.4017999999999999
5720,0.6314
5730,0.9184
5740,1.2054
5750,1.2628
5760,1.4924000000000002
5770,1.5498
5780,1.3776
5790,1.2054
5800,1.3776
5810,1.4924000000000002
5820,1.435
5830,1.0906
5840,1.2054
5850,1.0906
5860,1.3202
5870,1.3776
5880,1.3202
5890,1.435
5900,1.722
5910,1.5498
5920,1.6071999999999995
5930,1.3776
5940,1.3776
5950,1.3776
5960,1.6071999999999995
5970,1.6646
5980,1.7794
5990,1.435
6000,1.5498
6010,1.6071999999999995
6020,1.435
6030,1.6071999999999995
6040,1.6071999999999995
6050,1.4924000000000002
