time,value
3410,1.3776
3420,1.4924000000000002
3430,1.3202
3440,1.4924000000000002
3450,1.3776
3460,1.4924000000000002
3470,1.3202
3480,1.3202
3490,1.2054
3500,1.148
3510,1.0906
3520,1.148
3530,1.148
3540,1.2628
3550,0.9758
3560,1.0906
3570,1.2054
3580,1.0332
3590,1.0332
3600,1.0332
3610,1.148
3620,1.0906
3630,1.0906
3640,0.9758
3650,1.0332
3660,0.9184
3670,0.7462
3680,0.9184
3690,0.9184
3700,0.7462
3710,0.7462
3720,0.7462
3730,0.7462
3740,0.8035999999999998
3750,0.574
3760,0.6314
3770,0.6314
3780,0.8035999999999998
3790,0.8035999999999998
3800,0.8035999999999998
3810,0.7462
3820,0.7462
3830,0.6888
3840,0.8035999999999998
3850,0.574
3860,0.7462
3870,0.7462
3880,0.861
3890,1.0906
3900,1.0906
3910,0.9184
3920,0.8035999999999998
3930,0.9184
3940,1.2054
3950,1.5498
3960,1.7794
3970,2.0090000000000003
3980,2.0090000000000003
3990,1.9516
4000,2.1238
4010,2.296
4020,2.1812
4030,2.296
4040,2.3534
4050,2.296
4060,2.3534
4070,2.4682
4080,2.4682
4090,2.4108
4100,2.2386
4110,1.9516
4120,1.722
4130,1.3202
4140,1.148
4150,1.148
4160,1.2628
4170,1.148
4180,1.0906
4190,0.9758
4200,0.9184
4210,0.8035999999999998
4220,0.8035999999999998
4230,0.6314
4240,0.6888
4250,0.574
4260,0.5166
4270,0.287
4280,0.2296
4290,0.0574
4300,-0.0574
4310,-0.3444
4320,-0.7462
4330,-1.2054
4340,-1.4924000000000002
4350,-1.5498
4360,-1.435
4370,-1.2054
4380,-1.2628
4390,-1.3776
4400,-1.2628
4410,-1.2054
4420,-1.3776
4430,-1.435
4440,-1.4924000000000002
4450,-1.435
4460,-1.435
4470,-1.435
4480,-1.435
4490,-1.4924000000000002
4500,-1.5498
4510,-1.4924000000000002
4520,-1.6646
4530,-1.6071999999999995
4540,-1.4924000000000002
4550,-1.6071999999999995
4560,-1.722
4570,-1.7794
4580,-1.7794
4590,-1.6646
4600,-1.722
4610,-1.8942
4620,-1.6071999999999995
4630,-1.5498
4640,-1.6071999999999995
4650,-1.5498
4660,-1.4924000000000002
4670,-1.4924000000000002
4680,-1.4924000000000002
4690,-1.6071999999999995
4700,-1.722
4710,-1.6071999999999995
4720,-1.4924000000000002
4730,-1.7794
4740,-1.4924000000000002
4750,-1.435
4760,-1.5498
4770,-1.435
4780,-1.4924000000000002
4790,-1.3202
4800,-1.3776
4810,-1.3776
4820,-1.435
4830,-1.5498
4840,-1.3776
4850,-1.6646
4860,-1.3202
4870,-1.3776
4880,-1.2628
4890,-1.3202
4900,-1.2054
4910,-1.2628
4920,-1.2628
4930,-1.148
4940,-1.0332
4950,-1.2628
4960,-1.0906
4970,-1.148
4980,-1.2054
4990,-1.0906
5000,-0.9184
5010,-1.0332
5020,-1.0332
5030,-0.9184
5040,-0.9184
5050,-0.9758
5060,-0.8035999999999998
5070,-0.8035999999999998
5080,-0.7462
5090,-0.574
5100,-0.6314
5110,-0.6888
5120,-0.6888
5130,-0.6314
5140,-0.6314
5150,-0.6314
5160,-0.7462
5170,-0.7462
5180,-0.8035999999999998
5190,-0.6888
5200,-0.6314
5210,-0.6314
5220,-0.7462
5230,-0.9758
5240,-0.861
5250,-0.9758
5260,-0.6888
5270,-0.9184
5280,-0.8035999999999998
5290,-0.8035999999999998
5300,-1.0906
5310,-0.9758
5320,-0.7462
5330,-0.6314
5340,-0.861
5350,-1.2054
5360,-1.435
5370,-1.722
5380,-1.8368
5390,-1.8368
5400,-1.9516
5410,-2.0664
5420,-2.0664
5430,-2.1812
5440,-2.1812
5450,-2.296
5460,-2.296
5470,-2.3534
5480,-2.296
5490,-2.1812
5500,-1.9516
5510,-1.722
5520,-1.2628
5530,-0.9758
5540,-1.0332
5550,-1.148
5560,-1.0332
5570,-0.9758
5580,-0.861
5590,-0.7462
5600,-0.7462
5610,-0.6314
5620,-0.574
5630,-0.5166
5640,-0.3444
5650,-0.2296
5660,-0.1722
5670,-0.1148
5680,-0.1148
5690,0.1148
5700,0.1722
5710,0.3444
5720,0.6314
5730,1.0906
5740,1.2628
5750,1.3776
5760,1.435
5770,1.3776
5780,1.2054
5790,1.3776
5800,1.4924000000000002
5810,1.3776
5820,1.148
5830,1.2054
5840,1.148
5850,1.2054
5860,1.3776
5870,1.3202
5880,1.3776
5890,1.6071999999999995
5900,1.5498
5910,1.4924000000000002
5920,1.3776
5930,1.3776
5940,1.435
5950,1.6071999999999995
5960,1.6646
5970,1.6646
5980,1.435
5990,1.5498
6000,1.6071999999999995
6010,1.435
6020,1.6071999999999995
6030,1.5498
6040,1.4924000000000002
6050,1.4924000000000002
6060,1.6646
6070,1.4924000000000002
6080,1.3776
6090,1.5498
6100,1.6646
6110,1.6646
6120,1.4924000000000002
6130,1.435
6140,1.6071999999999995
6150,1.4924000000000002
6160,1.435
6170,1.435
6180,1.3202
6190,1.4924000000000002
6200,1.3776
6210,1.4924000000000002
6220,1.3776
