time,value
10,-0.4592
20,-0.4592
30,-0.2296
40,-0.2296
50,-0.2296
60,-0.1148
70,0.0
80,0.1722
90,0.3444
100,0.6314
110,1.0906
120,1.5498
130,1.5498
140,1.6646
150,1.4924000000000002
160,1.3776
170,1.3776
180,1.4924000000000002
190,1.4924000000000002
200,1.2054
210,1.2628
220,1.0906
230,1.3202
240,1.3202
250,1.3202
260,1.435
270,1.6646
280,1.6071999999999995
290,1.6071999999999995
300,1.435
310,1.3776
320,1.3776
330,1.6071999999999995
340,1.6646
350,1.6646
360,1.4924000000000002
370,1.5498
380,1.5498
390,1.4924000000000002
400,1.6646
410,1.6071999999999995
420,1.3776
430,1.4924000000000002
440,1.6071999999999995
450,1.4924000000000002
460,1.435
470,1.5498
480,1.6646
490,1.722
500,1.6071999999999995
510,1.4924000000000002
520,1.6646
530,1.4924000000000002
540,1.435
550,1.4924000000000002
560,1.3776
570,1.4924000000000002
580,1.3776
590,1.435
600,1.3776
610,1.3776
620,1.4924000000000002
630,1.3202
640,1.5498
650,1.3202
660,1.4924000000000002
670,1.3202
680,1.3202
690,1.2054
700,1.148
710,1.0906
720,1.148
730,1.2054
740,1.2628
750,0.9758
760,1.148
770,1.2628
780,1.0332
790,1.0332
800,1.148
810,1.148
820,1.0906
830,1.0906
840,0.9758
850,1.0332
860,0.9758
870,0.8035999999999998
880,0.861
890,0.861
900,0.7462
910,0.8035999999999998
920,0.8035999999999998
930,0.7462
940,0.7462
950,0.574
960,0.6314
970,0.6888
980,0.9184
990,0.8035999999999998
1000,0.8035999999999998
1010,0.8035999999999998
1020,0.7462
1030,0.6888
1040,0.8035999999999998
1050,0.6888
1060,0.8035999999999998
1070,0.7462
1080,0.9184
1090,1.2054
1100,1.2054
1110,0.9184
1120,0.861
1130,1.0906
1140,1.435
1150,1.7794
1160,1.9516
1170,2.1238
1180,2.296
1190,2.2386
1200,2.4108
1210,2.4682
1220,2.5256000000000003
1230,2.6404
1240,2.6404
1250,2.6978
1260,2.6404
1270,2.5256000000000003
1280,2.296
1290,1.7794
1300,1.435
1310,1.148
1320,1.2628
1330,1.3776
1340,1.2628
1350,1.2054
1360,1.148
1370,1.0332
1380,0.9758
1390,0.8035999999999998
1400,0.8035999999999998
1410,0.6888
1420,0.6314
1430,0.574
1440,0.5166
1450,0.4017999999999999
1460,0.4017999999999999
1470,0.287
1480,0.1148
1490,0.0
1500,-0.1722
1510,-0.4017999999999999
1520,-0.8035999999999998
1530,-1.3776
1540,-1.6646
1550,-1.6646
1560,-1.4924000000000002
1570,-1.2628
1580,-1.2628
1590,-1.3776
1600,-1.3776
1610,-1.2628
1620,-1.435
1630,-1.435
1640,-1.5498
1650,-1.4924000000000002
1660,-1.5498
1670,-1.435
1680,-1.5498
1690,-1.4924000000000002
1700,-1.5498
1710,-1.6071999999999995
1720,-1.6646
1730,-1.722
1740,-1.6071999999999995
1750,-1.6646
1760,-1.7794
1770,-1.7794
1780,-1.8942
1790,-1.6646
1800,-1.722
1810,-1.8942
1820,-1.6071999999999995
1830,-1.5498
1840,-1.6071999999999995
1850,-1.5498
1860,-1.5498
1870,-1.5498
1880,-1.4924000000000002
1890,-1.6646
1900,-1.7794
1910,-1.722
1920,-1.6071999999999995
1930,-1.7794
1940,-1.6071999999999995
1950,-1.4924000000000002
1960,-1.5498
1970,-1.3776
1980,-1.4924000000000002
1990,-1.3776
2000,-1.4924000000000002
2010,-1.3776
2020,-1.4924000000000002
2030,-1.5498
2040,-1.3776
2050,-1.6646
2060,-1.3776
2070,-1.435
2080,-1.2628
2090,-1.2628
2100,-1.2054
2110,-1.2628
2120,-1.2054
2130,-1.148
2140,-1.148
2150,-1.2628
2160,-1.0906
2170,-1.2628
2180,-1.3202
2190,-1.148
2200,-0.9184
2210,-1.0332
2220,-1.148
2230,-1.0332
2240,-0.9758
2250,-0.9758
2260,-0.861
2270,-0.8035999999999998
2280,-0.6888
2290,-0.6888
2300,-0.6888
2310,-0.8035999999999998
2320,-0.6314
2330,-0.6888
2340,-0.6314
2350,-0.6314
2360,-0.861
2370,-0.8035999999999998
2380,-0.8035999999999998
2390,-0.6888
2400,-0.6314
2410,-0.6314
2420,-0.7462
2430,-0.9758
2440,-0.861
2450,-0.9758
2460,-0.6888
2470,-0.9758
2480,-0.861
2490,-0.861
2500,-1.148
2510,-1.0332
2520,-0.7462
2530,-0.6888
2540,-1.0332
2550,-1.3776
2560,-1.722
2570,-1.9516
2580,-2.0090000000000003
2590,-2.1238
2600,-2.2386
2610,-2.296
2620,-2.296
2630,-2.3534
2640,-2.4682
2650,-2.5256000000000003
2660,-2.5256000000000003
2670,-2.4108
2680,-2.0664
2690,-1.6646
2700,-1.3202
2710,-1.0906
2720,-1.2054
2730,-1.2054
2740,-1.148
2750,-1.2054
2760,-1.0332
2770,-0.9758
2780,-0.9184
2790,-0.861
2800,-0.7462
2810,-0.7462
2820,-0.574
2830,-0.574
2840,-0.4592
2850,-0.4592
2860,-0.287
2870,-0.2296
2880,-0.1148
2890,-0.0574
2900,0.1148
2910,0.287
2920,0.6314
2930,0.9758
2940,1.4924000000000002
2950,1.6646
2960,1.722
2970,1.6071999999999995
2980,1.2628
2990,1.3776
3000,1.5498
3010,1.435
3020,1.2054
3030,1.2628
3040,1.148
3050,1.3202
3060,1.3776
3070,1.2054
3080,1.435
3090,1.6071999999999995
