time,value
10,-0.4592
20,-0.287
30,-0.3444
40,-0.2296
50,-0.0574
60,0.1148
70,0.2296
80,0.5166
90,0.861
100,1.3202
110,1.5498
120,1.6071999999999995
130,1.6071999999999995
140,1.3776
150,1.3776
160,1.4924000000000002
170,1.5498
180,1.2628
190,1.2628
200,1.148
210,1.3202
220,1.3202
230,1.3202
240,1.435
250,1.6646
260,1.5498
270,1.6071999999999995
280,1.4924000000000002
290,1.3776
300,1.3776
310,1.6646
320,1.6071999999999995
330,1.6646
340,1.4924000000000002
350,1.5498
360,1.6071999999999995
370,1.5498
380,1.6646
390,1.6071999999999995
400,1.4924000000000002
410,1.435
420,1.6071999999999995
430,1.4924000000000002
440,1.4924000000000002
450,1.5498
460,1.722
470,1.722
480,1.6071999999999995
490,1.4924000000000002
500,1.6646
510,1.5498
520,1.3776
530,1.5498
540,1.3202
550,1.4924000000000002
560,1.435
570,1.4924000000000002
580,1.3202
590,1.4924000000000002
600,1.6071999999999995
610,1.3776
620,1.4924000000000002
630,1.3776
640,1.4924000000000002
650,1.2054
660,1.2628
670,1.148
680,1.2054
690,1.0906
700,1.148
710,1.148
720,1.2628
730,0.9758
740,1.148
750,1.2628
760,1.148
770,1.0332
780,1.0906
790,1.0906
800,1.0906
810,1.148
820,1.0332
830,1.0332
840,0.9758
850,0.8035999999999998
860,0.861
870,0.9184
880,0.7462
890,0.7462
900,0.7462
910,0.6888
920,0.7462
930,0.6888
940,0.6888
950,0.6888
960,0.9184
970,0.8035999999999998
980,0.8035999999999998
990,0.8035999999999998
1000,0.7462
1010,0.6888
1020,0.861
1030,0.7462
1040,0.8035999999999998
1050,0.7462
1060,0.861
1070,1.2054
1080,1.2628
1090,1.0906
1100,0.9758
1110,1.0906
1120,1.3776
1130,1.722
1140,2.0090000000000003
1150,2.1238
1160,2.2386
1170,2.3534
1180,2.3534
1190,2.4682
1200,2.5256000000000003
1210,2.583
1220,2.6404
1230,2.6978
1240,2.6404
1250,2.583
1260,2.3534
1270,1.8942
1280,1.5498
1290,1.2054
1300,1.2054
1310,1.3202
1320,1.2628
1330,1.2054
1340,1.0332
1350,1.0332
1360,0.9758
1370,0.9184
1380,0.7462
1390,0.6888
1400,0.6314
1410,0.574
1420,0.3444
1430,0.4017999999999999
1440,0.287
1450,0.1722
1460,0.0574
1470,0.0
1480,-0.2296
1490,-0.5166
1500,-0.861
1510,-1.3776
1520,-1.6646
1530,-1.6646
1540,-1.6071999999999995
1550,-1.3202
1560,-1.2628
1570,-1.3202
1580,-1.3202
1590,-1.2628
1600,-1.5498
1610,-1.4924000000000002
1620,-1.5498
1630,-1.435
1640,-1.4924000000000002
1650,-1.435
1660,-1.5498
1670,-1.4924000000000002
1680,-1.5498
1690,-1.6071999999999995
1700,-1.722
1710,-1.722
1720,-1.6071999999999995
1730,-1.6646
1740,-1.8368
1750,-1.7794
1760,-1.8368
1770,-1.6646
1780,-1.722
1790,-1.8942
1800,-1.6071999999999995
1810,-1.5498
1820,-1.6646
1830,-1.5498
1840,-1.5498
1850,-1.5498
1860,-1.5498
1870,-1.6071999999999995
1880,-1.7794
1890,-1.6646
1900,-1.6071999999999995
1910,-1.7794
1920,-1.6646
1930,-1.4924000000000002
1940,-1.5498
1950,-1.4924000000000002
1960,-1.4924000000000002
1970,-1.3776
1980,-1.4924000000000002
1990,-1.435
2000,-1.3776
2010,-1.5498
2020,-1.3776
2030,-1.6646
2040,-1.3202
2050,-1.4924000000000002
2060,-1.3202
2070,-1.2628
2080,-1.2628
2090,-1.3202
2100,-1.2628
2110,-1.2054
2120,-1.2054
2130,-1.2628
2140,-1.148
2150,-1.2054
2160,-1.3202
2170,-1.148
2180,-0.9758
2190,-1.0332
2200,-1.148
2210,-1.0906
2220,-0.9758
2230,-0.9758
2240,-0.861
2250,-0.8035999999999998
2260,-0.7462
2270,-0.6888
2280,-0.7462
2290,-0.8035999999999998
2300,-0.7462
2310,-0.7462
2320,-0.5166
2330,-0.6314
2340,-0.861
2350,-0.861
2360,-0.8035999999999998
2370,-0.6888
2380,-0.7462
2390,-0.7462
2400,-0.7462
2410,-0.9184
2420,-0.861
2430,-1.0332
2440,-0.8035999999999998
2450,-1.0332
2460,-0.9184
2470,-0.9184
2480,-1.0906
2490,-1.0332
2500,-0.7462
2510,-0.8035999999999998
2520,-0.9184
2530,-1.3202
2540,-1.722
2550,-1.8942
2560,-2.0664
2570,-2.0664
2580,-2.1812
2590,-2.2386
2600,-2.3534
2610,-2.4108
2620,-2.4682
2630,-2.6404
2640,-2.583
2650,-2.6404
2660,-2.5256000000000003
2670,-2.4682
2680,-2.1238
2690,-1.6646
2700,-1.2628
2710,-1.0332
2720,-1.148
2730,-1.2054
2740,-1.148
2750,-1.0332
2760,-0.9184
2770,-0.9184
2780,-0.861
2790,-0.7462
2800,-0.6314
2810,-0.574
2820,-0.4592
2830,-0.3444
2840,-0.2296
2850,-0.1722
2860,-0.1722
2870,0.0
2880,0.2296
2890,0.4017999999999999
2900,0.6314
2910,1.0906
2920,1.435
2930,1.4924000000000002
2940,1.6071999999999995
2950,1.5498
2960,1.3776
2970,1.3776
2980,1.4924000000000002
2990,1.5498
3000,1.2054
3010,1.2628
3020,1.2628
3030,1.3202
3040,1.3776
3050,1.3202
3060,1.3776
3070,1.6646
3080,1.5498
3090,1.5498
3100,1.435
3110,1.3776
3120,1.3776
3130,1.6646
3140,1.722
3150,1.6646
3160,1.5498
3170,1.5498
3180,1.6071999999999995
3190,1.5498
3200,1.6646
3210,1.5498
3220,1.4924000000000002
3230,1.5498
3240,1.6071999999999995
3250,1.6071999999999995
3260,1.435
3270,1.6071999999999995
3280,1.6646
3290,1.7794
3300,1.6646
3310,1.4924000000000002
3320,1.6071999999999995
3330,1.6071999999999995
3340,1.435
3350,1.6071999999999995
3360,1.3202
3370,1.435
3380,1.435
3390,1.435
3400,1.3202
