time,value
3410,-0.0574
3420,0.0574
3430,0.1148
3440,0.287
3450,0.4592
3460,0.8035999999999998
3470,1.0906
3480,1.2628
3490,1.435
3500,1.4924000000000002
3510,1.3202
3520,1.2628
3530,1.3776
3540,1.5498
3550,1.3776
3560,1.0906
3570,1.2054
3580,1.148
3590,1.3202
3600,1.3776
3610,1.3202
3620,1.435
3630,1.6646
3640,1.4924000000000002
3650,1.6071999999999995
3660,1.3202
3670,1.3202
3680,1.3776
3690,1.435
3700,1.3202
3710,1.435
3720,1.2628
3730,1.2628
3740,1.2628
3750,1.435
3760,1.3776
3770,1.0332
3780,1.2054
3790,1.4924000000000002
3800,1.3202
3810,1.2054
3820,1.2628
3830,1.4924000000000002
3840,1.2628
3850,1.2054
3860,1.148
3870,1.3202
3880,1.2628
3890,1.0906
3900,1.2054
3910,1.3202
3920,1.2628
3930,1.2054
3940,1.148
3950,1.3202
3960,1.2054
3970,1.2054
3980,1.0332
3990,1.2054
4000,1.2628
4010,1.2054
4020,1.2054
4030,1.2054
4040,1.2054
4050,1.2054
4060,1.148
4070,1.0906
4080,1.3202
4090,1.3202
4100,1.2628
4110,1.3202
4120,1.3776
4130,1.4924000000000002
4140,1.2628
4150,1.3202
4160,1.3202
4170,1.3776
4180,1.148
4190,1.0906
4200,1.2628
4210,1.2628
4220,1.0906
4230,1.2054
4240,1.2628
4250,1.2054
4260,1.0906
4270,1.3202
4280,1.3776
4290,1.2054
4300,1.2054
4310,1.3202
4320,1.3776
4330,1.2054
4340,1.2628
4350,1.435
4360,1.3202
4370,1.2054
4380,1.2628
4390,1.3202
4400,1.3776
4410,1.2054
4420,1.2054
4430,1.2628
4440,1.2054
4450,1.0906
4460,1.0332
4470,1.2054
4480,1.2054
4490,1.0332
4500,1.0906
4510,1.148
4520,1.2054
4530,1.0332
4540,1.0332
4550,0.9184
4560,1.0906
4570,0.9184
4580,0.9184
4590,0.7462
4600,0.8035999999999998
4610,0.861
4620,0.861
4630,0.9184
4640,0.861
4650,0.6888
4660,0.6888
4670,0.8035999999999998
4680,0.7462
4690,0.6888
4700,0.8035999999999998
4710,0.7462
4720,0.9184
4730,1.2054
4740,1.0906
4750,0.8035999999999998
4760,0.8035999999999998
4770,1.0332
4780,1.2628
4790,1.4924000000000002
4800,1.6646
4810,1.7794
4820,1.9516
4830,1.9516
4840,2.0090000000000003
4850,2.0664
4860,2.1238
4870,2.1812
4880,2.1812
4890,2.2386
4900,2.3534
4910,2.3534
4920,2.3534
4930,2.4108
4940,2.4108
4950,2.4682
4960,2.296
4970,2.2386
4980,2.1238
4990,1.722
5000,1.3776
5010,1.0332
5020,1.0332
5030,1.0332
5040,0.9758
5050,0.9184
5060,0.861
5070,0.7462
5080,0.6888
5090,0.574
5100,0.5166
5110,0.4017999999999999
5120,0.287
5130,0.0574
5140,0.0
5150,-0.4017999999999999
5160,-0.7462
5170,-1.2054
5180,-1.435
5190,-1.435
5200,-1.435
5210,-1.2628
5220,-1.2054
5230,-1.3776
5240,-1.3202
5250,-1.148
5260,-1.435
5270,-1.435
5280,-1.5498
5290,-1.435
5300,-1.435
5310,-1.435
5320,-1.5498
5330,-1.4924000000000002
5340,-1.435
5350,-1.435
5360,-1.5498
5370,-1.5498
5380,-1.3202
5390,-1.3776
5400,-1.435
5410,-1.5498
5420,-1.6071999999999995
5430,-1.3202
5440,-1.3776
5450,-1.4924000000000002
5460,-1.5498
5470,-1.5498
5480,-1.3776
5490,-1.2628
5500,-1.4924000000000002
5510,-1.3776
5520,-1.3202
5530,-1.2054
5540,-1.435
5550,-1.2628
5560,-1.3202
5570,-1.2628
5580,-1.435
5590,-1.3202
5600,-1.2628
5610,-1.2628
5620,-1.3776
5630,-1.3202
5640,-1.3202
5650,-1.2054
5660,-1.3776
5670,-1.2628
5680,-1.0906
5690,-1.2054
5700,-1.2628
5710,-1.2054
5720,-1.148
5730,-1.0906
5740,-1.2628
5750,-1.148
5760,-1.2628
5770,-1.2054
5780,-1.3776
5790,-1.3776
5800,-1.2054
5810,-1.2628
5820,-1.435
5830,-1.3776
5840,-1.2628
5850,-1.148
5860,-1.3202
5870,-1.3202
5880,-1.148
5890,-1.148
5900,-1.2628
5910,-1.2054
5920,-1.0906
5930,-1.0332
5940,-1.3202
5950,-1.148
5960,-1.148
5970,-1.0906
5980,-1.2628
5990,-1.2054
6000,-1.148
6010,-1.2054
6020,-1.435
6030,-1.2628
6040,-1.3202
6050,-1.2054
6060,-1.3202
6070,-1.3776
6080,-1.148
6090,-1.2054
6100,-1.2628
6110,-1.2628
6120,-1.0906
6130,-0.9758
6140,-1.2628
6150,-1.0906
6160,-1.148
6170,-1.0332
6180,-1.0906
6190,-1.0332
6200,-0.861
6210,-0.861
6220,-0.9758
6230,-1.0906
6240,-0.9184
6250,-0.7462
6260,-0.861
6270,-0.861
6280,-0.9184
6290,-0.9184
6300,-0.7462
6310,-0.6888
6320,-0.6314
6330,-0.6888
6340,-0.7462
6350,-0.861
6360,-0.861
6370,-0.8035999999999998
6380,-0.7462
6390,-0.9184
6400,-0.7462
6410,-0.8035999999999998
6420,-0.9184
6430,-0.7462
6440,-0.4592
6450,-0.6314
6460,-0.8035999999999998
6470,-1.148
6480,-1.3776
6490,-1.5498
6500,-1.6071999999999995
6510,-1.7794
6520,-1.7794
6530,-1.8368
6540,-1.8368
6550,-1.9516
6560,-1.9516
6570,-2.0664
6580,-2.1812
6590,-2.1812
6600,-2.1238
6610,-2.1812
6620,-2.1238
6630,-1.9516
6640,-1.722
6650,-1.3202
6660,-0.9184
6670,-0.7462
6680,-0.861
6690,-0.9184
6700,-0.8035999999999998
6710,-0.7462
6720,-0.6314
6730,-0.574
6740,-0.3444
6750,-0.4017999999999999
6760,-0.3444
6770,-0.1722
6780,-0.1148
6790,0.0
6800,0.1148
