time,value
10,-2.0090000000000003
20,-1.7794
30,-1.5498
40,-1.2054
50,-0.9184
60,-0.861
70,-1.0332
80,-0.9184
90,-0.9184
100,-0.861
110,-0.7462
120,-0.6314
130,-0.574
140,-0.574
150,-0.4017999999999999
160,-0.4017999999999999
170,-0.287
180,-0.287
190,-0.1722
200,-0.1148
210,-0.0574
220,0.0574
230,0.3444
240,0.574
250,0.9758
260,1.148
270,1.3202
280,1.3202
290,1.148
300,0.9184
310,0.861
320,1.0332
330,0.9758
340,1.0332
350,1.3202
360,1.2054
370,1.148
380,1.2628
390,1.3776
400,1.2054
410,1.2628
420,1.3202
430,1.2628
440,1.3202
450,1.3776
460,1.3776
470,1.148
480,1.2054
490,1.148
500,1.3776
510,1.2628
520,1.0906
530,1.2054
540,1.148
550,1.0332
560,1.2054
570,0.9758
580,0.9758
590,1.148
600,1.0906
610,1.148
620,0.9758
630,1.2054
640,1.0906
650,1.0332
660,0.9758
670,1.148
680,1.0332
690,0.9184
700,0.9184
710,0.9758
720,1.0332
730,0.9184
740,0.9184
750,1.148
760,1.0332
770,1.0906
780,0.861
790,0.9758
800,1.0332
810,1.0332
820,0.9184
830,1.148
840,1.0332
850,1.0332
860,0.9758
870,1.0906
880,1.2054
890,0.9184
900,0.9184
910,1.0332
920,0.9758
930,0.9184
940,0.9184
950,1.0332
960,0.9758
970,0.9758
980,0.9184
990,1.0332
1000,1.0906
1010,1.0332
1020,0.9758
1030,1.0906
1040,0.9758
1050,0.9758
1060,0.9758
1070,1.0906
1080,1.148
1090,0.9184
1100,1.0906
1110,1.148
1120,1.148
1130,0.9758
1140,0.9758
1150,1.0906
1160,1.0906
1170,0.9758
1180,0.9184
1190,1.0332
1200,1.0332
1210,0.9758
1220,0.861
1230,1.0906
1240,0.9184
1250,0.861
1260,0.8035999999999998
1270,0.9184
1280,0.9758
1290,0.7462
1300,0.8035999999999998
1310,0.861
1320,0.861
1330,0.9184
1340,0.6888
1350,0.8035999999999998
1360,0.8035999999999998
1370,0.6888
1380,0.7462
1390,0.574
1400,0.4592
1410,0.5166
1420,0.4592
1430,0.5166
1440,0.6888
1450,0.574
1460,0.6314
1470,0.6314
1480,0.8035999999999998
1490,0.5166
1500,0.5166
1510,0.6314
1520,0.574
1530,0.5166
1540,0.574
1550,0.6888
1560,0.9758
1570,1.2054
1580,1.2628
1590,1.3776
1600,1.435
1610,1.4924000000000002
1620,1.4924000000000002
1630,1.5498
1640,1.6071999999999995
1650,1.6646
1660,1.722
1670,1.722
1680,1.722
1690,1.7794
1700,1.6071999999999995
1710,1.6071999999999995
1720,1.4924000000000002
