time,value
10,-0.7462
20,-0.6314
30,-0.5166
40,-0.3444
50,-0.1722
60,0.1722
70,0.6314
80,0.9758
90,1.2628
100,1.3202
110,1.5498
120,1.435
130,1.3202
140,1.435
150,1.4924000000000002
160,1.2628
170,1.2054
180,1.2054
190,1.3202
200,1.3202
210,1.2628
220,1.435
230,1.6071999999999995
240,1.6071999999999995
250,1.5498
260,1.3776
270,1.4924000000000002
280,1.4924000000000002
290,1.6646
300,1.6646
310,1.7794
320,1.4924000000000002
330,1.5498
340,1.6071999999999995
350,1.4924000000000002
360,1.6646
370,1.6071999999999995
380,1.4924000000000002
390,1.4924000000000002
400,1.6646
410,1.6071999999999995
420,1.5498
430,1.5498
440,1.6646
450,1.7794
460,1.6646
470,1.5498
480,1.722
490,1.6071999999999995
500,1.4924000000000002
510,1.5498
520,1.3776
530,1.5498
540,1.435
550,1.4924000000000002
560,1.3776
570,1.4924000000000002
580,1.6071999999999995
590,1.435
600,1.5498
610,1.4924000000000002
620,1.6071999999999995
630,1.3776
640,1.3202
650,1.2628
660,1.2628
670,1.2054
680,1.3202
690,1.3202
700,1.3776
710,1.0906
720,1.3202
730,1.435
740,1.148
750,1.148
760,1.2054
770,1.2628
780,1.2628
790,1.148
800,1.148
810,1.148
820,1.0332
830,0.9184
840,0.9758
850,1.0332
860,0.861
870,0.861
880,0.861
890,0.8035999999999998
900,0.861
910,0.6888
920,0.7462
930,0.7462
940,0.9758
950,0.861
960,0.9184
970,0.861
980,0.861
990,0.8035999999999998
1000,0.9758
1010,0.8035999999999998
1020,0.9184
1030,0.7462
1040,0.9184
1050,1.0906
1060,1.148
1070,0.9184
1080,0.861
1090,1.0332
1100,1.2628
1110,1.435
1120,1.5498
1130,1.6646
1140,1.8368
1150,1.8368
1160,1.8368
1170,1.9516
1180,1.9516
1190,2.0664
1200,2.0090000000000003
1210,2.1238
1220,2.1812
1230,2.296
1240,2.2386
1250,2.296
1260,2.3534
1270,2.3534
1280,2.4108
1290,2.5256000000000003
1300,2.4108
1310,2.4682
1320,2.4108
1330,2.4682
1340,2.4108
1350,2.4682
1360,2.5256000000000003
1370,2.4682
1380,2.2386
1390,2.0664
1400,1.722
1410,1.3202
1420,1.0906
1430,1.0906
1440,1.0332
1450,0.861
1460,0.6314
1470,0.287
1480,-0.1722
1490,-0.5166
1500,-1.148
1510,-1.4924000000000002
1520,-1.5498
1530,-1.722
1540,-1.435
1550,-1.3202
1560,-1.435
1570,-1.3202
1580,-1.3776
1590,-1.5498
1600,-1.4924000000000002
1610,-1.5498
1620,-1.4924000000000002
1630,-1.5498
1640,-1.5498
1650,-1.5498
1660,-1.5498
1670,-1.5498
1680,-1.7794
1690,-1.8368
1700,-1.722
1710,-1.722
1720,-1.7794
1730,-1.8942
1740,-1.8942
1750,-1.7794
1760,-1.722
1770,-2.0090000000000003
1780,-1.6646
1790,-1.6071999999999995
1800,-1.6071999999999995
1810,-1.6071999999999995
1820,-1.5498
1830,-1.5498
1840,-1.6071999999999995
1850,-1.6646
1860,-1.7794
1870,-1.6646
1880,-1.6071999999999995
1890,-1.8368
1900,-1.6071999999999995
1910,-1.5498
1920,-1.6646
1930,-1.4924000000000002
1940,-1.4924000000000002
1950,-1.4924000000000002
1960,-1.5498
1970,-1.5498
1980,-1.435
1990,-1.5498
2000,-1.4924000000000002
2010,-1.722
2020,-1.3776
2030,-1.435
2040,-1.3202
2050,-1.2628
2060,-1.2628
2070,-1.2628
2080,-1.2628
2090,-1.2054
2100,-1.148
2110,-1.2628
2120,-1.148
2130,-1.148
2140,-1.3202
2150,-1.0906
2160,-1.0332
2170,-1.0332
2180,-1.148
2190,-1.0906
2200,-1.0332
2210,-1.0332
2220,-0.9184
2230,-0.7462
2240,-0.6888
2250,-0.6888
2260,-0.7462
2270,-0.8035999999999998
2280,-0.6888
2290,-0.7462
2300,-0.5166
2310,-0.6314
2320,-0.7462
