time,value
10210,0.1148
10220,0.4017999999999999
10230,0.861
10240,1.435
10250,1.6071999999999995
10260,1.6646
10270,1.435
10280,1.3776
10290,1.5498
10300,1.6071999999999995
10310,1.3202
10320,1.2628
10330,1.2054
10340,1.3202
10350,1.3776
10360,1.3776
10370,1.435
10380,1.6646
10390,1.5498
10400,1.5498
10410,1.3776
10420,1.3202
10430,1.3202
10440,1.435
10450,1.3776
10460,1.435
10470,1.2054
10480,1.2054
10490,1.2628
10500,1.3202
10510,1.3776
10520,1.148
10530,1.2054
10540,1.2628
10550,1.2628
10560,1.3202
10570,1.2054
10580,1.3202
10590,1.2628
10600,1.2054
10610,1.2054
10620,1.2628
10630,1.3202
10640,1.2054
10650,1.2054
10660,1.2628
10670,1.2628
10680,1.2054
10690,1.148
10700,1.3202
10710,1.2054
10720,1.2054
10730,1.0906
10740,1.2628
10750,1.2054
10760,1.2054
10770,1.148
10780,1.2054
10790,1.2054
10800,1.0906
10810,1.148
10820,1.3202
10830,1.2628
10840,1.2054
10850,1.2628
10860,1.3202
10870,1.3776
10880,1.3202
10890,1.2054
10900,1.435
10910,1.3202
10920,1.3202
10930,1.0906
10940,1.3202
10950,1.2628
10960,1.2054
10970,1.148
10980,1.2628
10990,1.2054
11000,1.2054
11010,1.0906
11020,1.2628
11030,1.2628
11040,1.2054
11050,1.2054
11060,1.2628
11070,1.3202
11080,1.2054
11090,1.2054
11100,1.435
11110,1.3776
11120,1.2054
11130,1.2628
11140,1.3202
11150,1.3202
11160,1.2054
11170,1.148
11180,1.2628
11190,1.2054
11200,1.2054
11210,1.0906
11220,1.2054
11230,1.2054
11240,1.0906
11250,1.0332
11260,1.0906
11270,1.2054
11280,1.0906
11290,0.9184
11300,0.9184
11310,1.0906
11320,1.0332
11330,0.9184
11340,0.8035999999999998
11350,0.8035999999999998
11360,0.8035999999999998
11370,0.9184
11380,0.9184
11390,0.9184
11400,0.6888
11410,0.6888
11420,0.8035999999999998
11430,0.8035999999999998
11440,0.6888
11450,0.8035999999999998
11460,0.7462
11470,0.9758
11480,1.2054
11490,1.148
11500,0.9758
11510,1.0332
11520,1.148
11530,1.6646
11540,2.0090000000000003
11550,2.1238
11560,2.296
11570,2.3534
11580,2.4682
11590,2.5256000000000003
11600,2.5256000000000003
11610,2.6404
11620,2.6404
11630,2.7552
11640,2.4682
11650,2.1812
11660,1.8942
11670,1.5498
11680,1.2054
11690,1.3202
11700,1.435
11710,1.3776
11720,1.2054
11730,1.2628
11740,1.0906
11750,0.9758
11760,1.0332
11770,0.9758
