time,value
10210,-0.0574
10220,0.0
10230,0.1722
10240,0.4017999999999999
10250,0.6888
10260,1.0332
10270,1.148
10280,1.3202
10290,1.3776
10300,1.3202
10310,1.2054
10320,1.3776
10330,1.6071999999999995
10340,1.4924000000000002
10350,1.2628
10360,1.2628
10370,1.2054
10380,1.2628
10390,1.3776
10400,1.3202
10410,1.435
10420,1.722
10430,1.4924000000000002
10440,1.6071999999999995
10450,1.3776
10460,1.3776
10470,1.3776
10480,1.435
10490,1.3776
10500,1.435
10510,1.2628
10520,1.3202
10530,1.3776
10540,1.3202
10550,1.3776
10560,1.148
10570,1.2054
10580,1.3776
10590,1.2628
10600,1.2054
10610,1.2054
10620,1.435
10630,1.2054
10640,1.2054
10650,1.148
10660,1.3202
10670,1.3202
10680,1.2054
10690,1.2054
10700,1.3202
10710,1.2628
10720,1.148
10730,1.148
10740,1.3202
10750,1.2628
10760,1.2054
10770,1.0906
10780,1.2054
10790,1.2054
10800,1.2054
10810,1.148
10820,1.2628
10830,1.2054
10840,1.2054
10850,1.148
10860,1.2628
10870,1.3202
10880,1.2054
10890,1.2628
10900,1.435
10910,1.3202
10920,1.3202
10930,1.2054
10940,1.3776
10950,1.2628
10960,1.2054
10970,1.2054
10980,1.3202
10990,1.3202
11000,1.2054
11010,1.2054
11020,1.2628
11030,1.2054
11040,1.2054
11050,1.0906
11060,1.2628
11070,1.2628
11080,1.0906
11090,1.2628
11100,1.3776
11110,1.3776
11120,1.3202
11130,1.2628
11140,1.435
11150,1.3776
11160,1.148
11170,1.148
11180,1.3202
11190,1.2628
11200,1.2054
11210,1.2054
11220,1.3202
11230,1.2628
11240,1.0906
11250,1.0906
11260,1.3202
11270,1.2054
11280,1.0332
11290,1.0906
11300,1.0906
11310,1.2054
11320,1.0906
11330,0.9758
11340,0.9758
11350,1.0906
11360,1.0332
11370,0.9184
11380,0.7462
11390,0.8035999999999998
11400,0.861
11410,0.9184
11420,0.9184
11430,0.9758
11440,0.6888
11450,0.7462
11460,0.7462
11470,0.861
11480,0.6888
11490,0.8035999999999998
11500,0.6888
11510,0.9758
11520,1.3202
11530,1.148
11540,0.861
11550,0.9184
11560,1.0332
11570,1.2628
11580,1.4924000000000002
11590,1.6646
11600,1.7794
11610,1.8368
11620,1.8942
11630,1.8942
11640,2.0090000000000003
11650,2.0664
11660,2.1238
11670,2.1238
11680,2.2386
11690,2.296
11700,2.3534
11710,2.4108
11720,2.4108
11730,2.4108
11740,2.5256000000000003
11750,2.4682
11760,2.4682
11770,2.4108
11780,2.5256000000000003
11790,2.4108
11800,2.4108
11810,2.2386
11820,2.0664
11830,1.6071999999999995
11840,1.2054
11850,1.0332
11860,1.0332
11870,1.0332
11880,0.9758
11890,0.861
11900,0.8035999999999998
11910,0.5166
11920,0.4017999999999999
11930,0.1148
11940,-0.1148
