time,value
10210,-1.8942
10220,-1.722
10230,-1.7794
10240,-1.8942
10250,-1.6071999999999995
10260,-1.435
10270,-1.6071999999999995
10280,-1.5498
10290,-1.5498
10300,-1.4924000000000002
10310,-1.5498
10320,-1.6646
10330,-1.7794
10340,-1.6646
10350,-1.6071999999999995
10360,-1.7794
10370,-1.6071999999999995
10380,-1.5498
10390,-1.5498
10400,-1.435
10410,-1.4924000000000002
10420,-1.3776
10430,-1.4924000000000002
10440,-1.3776
10450,-1.435
10460,-1.5498
10470,-1.435
10480,-1.6646
10490,-1.3202
10500,-1.3776
10510,-1.2628
10520,-1.2054
10530,-1.2054
10540,-1.2628
10550,-1.2628
10560,-1.2054
10570,-1.148
10580,-1.2628
10590,-1.0906
10600,-1.2628
10610,-1.2054
10620,-1.0332
10630,-1.0332
10640,-1.0332
10650,-1.0906
10660,-1.0332
10670,-0.9758
10680,-0.9758
10690,-0.861
10700,-0.8035999999999998
10710,-0.8035999999999998
10720,-0.6888
10730,-0.6314
10740,-0.6888
10750,-0.6888
10760,-0.7462
10770,-0.5166
10780,-0.6314
10790,-0.7462
10800,-0.7462
10810,-0.8035999999999998
10820,-0.6888
10830,-0.6888
10840,-0.6314
10850,-0.7462
10860,-0.9758
10870,-0.861
10880,-1.0332
10890,-0.6888
10900,-0.9758
10910,-0.8035999999999998
10920,-0.8035999999999998
10930,-0.9758
10940,-0.9184
10950,-0.574
10960,-0.6888
10970,-0.7462
10980,-1.0906
10990,-1.3202
11000,-1.5498
11010,-1.6071999999999995
11020,-1.6646
11030,-1.7794
11040,-1.8368
11050,-1.8942
11060,-1.9516
11070,-2.0664
11080,-2.0664
11090,-2.0664
11100,-2.1238
11110,-2.1812
11120,-2.1812
11130,-2.1812
11140,-2.2386
11150,-2.1812
11160,-2.0090000000000003
11170,-1.8942
11180,-1.6646
11190,-1.2628
11200,-0.9758
11210,-0.861
11220,-1.0332
11230,-0.861
11240,-0.8035999999999998
11250,-0.7462
11260,-0.6888
11270,-0.5166
11280,-0.4592
11290,-0.4017999999999999
11300,-0.4017999999999999
11310,-0.1148
11320,0.0
