time,value
10,-0.2296
20,-0.1148
30,0.1148
40,0.4592
50,0.861
60,1.0906
70,1.3202
80,1.4924000000000002
90,1.5498
100,1.3776
110,1.3202
120,1.4924000000000002
130,1.4924000000000002
140,1.2054
150,1.2628
160,1.2054
170,1.2054
180,1.3776
190,1.3776
200,1.3776
210,1.6646
220,1.4924000000000002
230,1.5498
240,1.435
250,1.3202
260,1.2628
270,1.435
280,1.3776
290,1.435
300,1.2054
310,1.3202
320,1.435
330,1.3202
340,1.3776
350,1.148
360,1.2054
370,1.3776
380,1.3202
390,1.435
400,1.2628
410,1.3202
420,1.3202
430,1.2054
440,1.2054
450,1.3202
460,1.3776
470,1.2054
480,1.2628
490,1.3202
500,1.3202
510,1.2054
520,1.2054
530,1.3202
540,1.2628
550,1.3202
560,1.2054
570,1.2628
580,1.2628
590,1.2054
600,1.148
610,1.3202
620,1.2628
630,1.2054
640,1.148
650,1.3202
660,1.435
670,1.2054
680,1.3776
690,1.3776
700,1.3776
710,1.3776
720,1.2628
730,1.4924000000000002
740,1.435
750,1.2054
760,1.2628
770,1.3202
780,1.3202
790,1.2054
800,1.2628
810,1.2054
820,1.2054
830,1.2054
840,1.148
850,1.3202
860,1.3202
870,1.2054
880,1.3202
890,1.3202
900,1.435
910,1.3202
920,1.3776
930,1.4924000000000002
940,1.3202
950,1.2628
960,1.2628
970,1.3202
980,1.3776
990,1.2628
1000,1.3202
1010,1.3202
1020,1.2628
1030,1.148
1040,1.3202
1050,1.2054
1060,1.2054
1070,1.0906
1080,1.148
1090,1.2054
1100,1.2054
1110,1.148
1120,1.0332
1130,0.9758
1140,1.148
1150,1.0906
1160,0.9758
1170,0.8035999999999998
1180,0.8035999999999998
1190,0.9184
1200,0.9758
1210,0.9184
1220,0.9758
1230,0.7462
1240,0.7462
1250,0.7462
1260,0.8035999999999998
1270,0.7462
1280,0.8035999999999998
1290,0.7462
1300,0.9184
1310,1.148
1320,1.0906
1330,0.8035999999999998
1340,0.861
1350,1.0332
1360,1.2628
1370,1.435
1380,1.435
1390,1.6071999999999995
1400,1.6646
1410,1.7794
1420,1.722
1430,1.7794
1440,1.8942
1450,1.8368
1460,1.9516
1470,2.0090000000000003
1480,2.0664
1490,2.0090000000000003
1500,2.1238
