time,value
3410,-0.3444
3420,-0.1148
3430,0.1148
3440,0.3444
3450,0.7462
3460,1.0906
3470,1.2628
3480,1.435
3490,1.4924000000000002
3500,1.3202
3510,1.3202
3520,1.4924000000000002
3530,1.4924000000000002
3540,1.2054
3550,1.2054
3560,1.2054
3570,1.3776
3580,1.435
3590,1.3776
3600,1.435
3610,1.6071999999999995
3620,1.4924000000000002
3630,1.4924000000000002
3640,1.3202
3650,1.2628
3660,1.2054
3670,1.3776
3680,1.3202
3690,1.435
3700,1.2054
3710,1.3202
3720,1.3776
3730,1.3776
3740,1.3776
3750,1.148
3760,1.2054
3770,1.3202
3780,1.2628
3790,1.2628
3800,1.2054
3810,1.3202
3820,1.2628
3830,1.2054
3840,1.2054
3850,1.2054
3860,1.3202
3870,1.2054
3880,1.2628
3890,1.3202
3900,1.2628
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2628
3950,1.2054
3960,1.0906
3970,1.2054
3980,1.2054
3990,1.2054
4000,1.0906
4010,1.2628
4020,1.2628
4030,1.2054
4040,1.0906
4050,1.2628
4060,1.3776
4070,1.2054
4080,1.2628
4090,1.3776
4100,1.3776
4110,1.3202
4120,1.2054
4130,1.435
4140,1.3776
4150,1.2054
4160,1.148
4170,1.2628
4180,1.3202
4190,1.0906
4200,1.148
4210,1.2628
4220,1.2628
4230,1.2054
4240,1.0906
4250,1.2054
4260,1.2628
4270,1.2054
4280,1.2628
4290,1.3202
4300,1.3776
4310,1.3776
4320,1.2628
4330,1.3202
4340,1.3776
4350,1.2054
4360,1.2054
4370,1.3202
4380,1.3202
4390,1.148
4400,1.2054
4410,1.3202
4420,1.2628
4430,1.148
4440,1.148
4450,1.2054
4460,1.2054
4470,1.0906
4480,1.0906
4490,1.148
4500,1.2054
4510,1.0906
4520,1.0906
4530,0.9758
4540,1.0906
4550,1.0332
4560,0.9184
4570,0.8035999999999998
4580,0.8035999999999998
4590,0.861
4600,0.861
4610,0.9184
4620,0.861
4630,0.7462
4640,0.6888
4650,0.861
4660,0.861
4670,0.7462
4680,0.8035999999999998
4690,0.6888
4700,0.9758
4710,1.148
4720,1.0906
4730,0.861
4740,0.9184
4750,0.9758
4760,1.2628
4770,1.5498
4780,1.6646
4790,1.7794
4800,1.8942
4810,2.0090000000000003
4820,2.0664
4830,2.0664
4840,2.0664
4850,2.2386
4860,2.2386
4870,2.296
4880,2.3534
4890,2.4108
4900,2.4682
4910,2.4682
4920,2.5256000000000003
4930,2.5256000000000003
4940,2.583
4950,2.5256000000000003
4960,2.583
4970,2.5256000000000003
4980,2.4682
4990,2.3534
5000,2.1812
5010,1.6646
5020,1.2628
5030,1.148
5040,1.0906
5050,1.148
5060,1.0332
5070,0.9758
5080,0.861
5090,0.6888
5100,0.574
5110,0.287
5120,0.1722
5130,-0.0574
5140,-0.5166
5150,-0.9758
5160,-1.4924000000000002
5170,-1.4924000000000002
5180,-1.435
5190,-1.3776
5200,-1.3202
5210,-1.3776
5220,-1.3776
5230,-1.148
5240,-1.3776
5250,-1.4924000000000002
5260,-1.435
5270,-1.4924000000000002
5280,-1.4924000000000002
5290,-1.5498
5300,-1.5498
5310,-1.4924000000000002
5320,-1.435
5330,-1.5498
5340,-1.5498
5350,-1.5498
5360,-1.3776
5370,-1.3776
5380,-1.435
5390,-1.6071999999999995
5400,-1.6646
5410,-1.3776
5420,-1.3776
5430,-1.5498
5440,-1.4924000000000002
5450,-1.4924000000000002
5460,-1.3776
5470,-1.3202
5480,-1.4924000000000002
5490,-1.3202
5500,-1.3202
5510,-1.2054
5520,-1.3776
5530,-1.2628
5540,-1.3202
5550,-1.2628
5560,-1.4924000000000002
5570,-1.2628
5580,-1.148
5590,-1.2628
5600,-1.435
5610,-1.3202
5620,-1.2628
5630,-1.148
5640,-1.3776
5650,-1.2628
5660,-1.148
5670,-1.148
5680,-1.2054
5690,-1.2628
5700,-1.148
5710,-1.0906
5720,-1.3202
5730,-1.2054
5740,-1.2628
5750,-1.2054
5760,-1.435
5770,-1.2628
5780,-1.2054
5790,-1.2628
5800,-1.435
