time,value
3410,-0.3444
3420,-0.1148
3430,-0.1148
3440,-0.0574
3450,0.0574
3460,0.1148
3470,0.287
3480,0.5166
3490,0.8035999999999998
3500,1.148
3510,1.3202
3520,1.5498
3530,1.4924000000000002
3540,1.3776
3550,1.2628
3560,1.2628
3570,1.5498
3580,1.435
3590,1.0906
3600,1.2054
3610,1.2054
3620,1.3202
3630,1.3776
3640,1.3202
3650,1.3776
3660,1.6071999999999995
3670,1.6071999999999995
3680,1.4924000000000002
3690,1.3202
3700,1.3202
3710,1.2054
3720,1.435
3730,1.3202
3740,1.3776
3750,1.2628
3760,1.3202
3770,1.3776
3780,1.2628
3790,1.3776
3800,1.148
3810,1.2054
3820,1.3202
3830,1.2628
3840,1.2054
3850,1.148
3860,1.3202
3870,1.2628
3880,1.2054
3890,1.148
3900,1.2628
3910,1.2628
3920,1.2054
3930,1.148
3940,1.2054
3950,1.2628
3960,1.0906
3970,1.0906
3980,1.2628
3990,1.2054
4000,1.148
4010,1.0332
4020,1.148
4030,1.2054
4040,1.0332
4050,1.0906
4060,1.2054
4070,1.2054
4080,1.0906
4090,1.0906
4100,1.2628
4110,1.2628
4120,1.0906
4130,1.2054
4140,1.3202
4150,1.3202
4160,1.3202
4170,1.148
4180,1.435
4190,1.3202
4200,1.148
4210,1.0906
4220,1.2054
4230,1.2628
4240,1.2054
4250,1.0332
4260,1.2054
4270,1.2054
4280,1.0906
4290,1.0906
4300,1.2628
4310,1.2628
4320,1.0906
4330,1.2054
4340,1.2628
4350,1.3202
4360,1.3202
4370,1.2054
4380,1.3202
4390,1.3776
4400,1.2054
4410,1.2054
4420,1.2054
4430,1.3776
4440,1.148
4450,1.148
4460,1.2628
4470,1.148
4480,1.0332
4490,1.0332
4500,1.0906
4510,1.2054
4520,1.0332
4530,0.9758
4540,1.0906
4550,1.2054
4560,1.0332
4570,0.9758
4580,0.9184
4590,1.0332
4600,0.9184
4610,0.8035999999999998
4620,0.6888
4630,0.7462
4640,0.8035999999999998
4650,0.861
4660,0.9184
4670,0.861
4680,0.6888
4690,0.6888
4700,0.8035999999999998
4710,0.7462
4720,0.6888
4730,0.8035999999999998
4740,0.6888
4750,0.9184
4760,1.2054
4770,1.0906
4780,0.861
4790,0.9184
4800,1.2054
4810,1.4924000000000002
4820,1.7794
4830,1.9516
4840,2.0090000000000003
4850,2.0664
4860,2.2386
4870,2.296
4880,2.4108
4890,2.3534
4900,2.5256000000000003
4910,2.5256000000000003
4920,2.6404
4930,2.583
4940,2.4682
4950,2.296
4960,2.0090000000000003
4970,1.6071999999999995
4980,1.2628
4990,1.148
5000,1.3776
5010,1.3776
5020,1.2054
5030,1.0906
5040,1.0332
5050,0.9758
5060,0.9184
5070,0.8035999999999998
5080,0.7462
5090,0.6888
5100,0.6888
5110,0.5166
5120,0.5166
5130,0.3444
5140,0.3444
5150,0.2296
5160,0.0574
5170,-0.1148
5180,-0.4017999999999999
5190,-0.6888
5200,-1.2628
5210,-1.5498
5220,-1.5498
5230,-1.4924000000000002
5240,-1.2628
5250,-1.2628
5260,-1.3202
5270,-1.2628
5280,-1.2054
5290,-1.435
5300,-1.435
5310,-1.4924000000000002
5320,-1.435
5330,-1.3776
5340,-1.4924000000000002
5350,-1.5498
5360,-1.3776
5370,-1.435
5380,-1.435
5390,-1.5498
5400,-1.5498
5410,-1.3776
5420,-1.3776
5430,-1.435
5440,-1.4924000000000002
5450,-1.5498
5460,-1.3202
5470,-1.3202
5480,-1.4924000000000002
5490,-1.4924000000000002
5500,-1.4924000000000002
5510,-1.3202
5520,-1.2054
5530,-1.3202
5540,-1.3776
5550,-1.2628
5560,-1.2054
5570,-1.3776
5580,-1.2054
5590,-1.148
5600,-1.2054
5610,-1.3776
5620,-1.2628
5630,-1.148
5640,-1.2054
5650,-1.3776
5660,-1.2628
5670,-1.2628
5680,-1.2054
5690,-1.3202
5700,-1.3202
5710,-1.148
5720,-1.0906
5730,-1.2054
5740,-1.2054
5750,-1.148
5760,-1.0906
5770,-1.3202
5780,-1.148
5790,-1.148
5800,-1.2054
