time,value
6810,1.2054
6820,1.4924000000000002
6830,1.6646
6840,1.3776
6850,1.4924000000000002
6860,1.5498
6870,1.2628
6880,1.2054
6890,1.148
6900,1.148
6910,1.435
6920,1.2628
6930,1.3776
6940,1.6071999999999995
6950,1.5498
6960,1.5498
6970,1.3202
6980,1.3776
6990,1.2628
7000,1.3776
7010,1.3776
7020,1.435
7030,1.2628
7040,1.3776
7050,1.435
7060,1.3776
7070,1.435
7080,1.148
7090,1.2628
7100,1.3776
7110,1.3776
7120,1.435
7130,1.2628
7140,1.435
7150,1.3202
7160,1.2054
7170,1.2054
7180,1.3202
7190,1.3776
7200,1.2054
7210,1.2628
7220,1.3202
7230,1.3202
7240,1.2054
7250,1.2054
7260,1.3202
7270,1.2628
7280,1.3202
7290,1.148
7300,1.2628
7310,1.2628
7320,1.2054
7330,1.148
7340,1.2628
7350,1.2628
7360,1.2054
7370,1.148
7380,1.3202
7390,1.435
7400,1.2054
7410,1.3776
7420,1.3776
7430,1.3776
7440,1.3776
7450,1.2054
7460,1.4924000000000002
7470,1.3776
7480,1.3202
7490,1.2054
7500,1.3202
7510,1.3202
7520,1.2054
7530,1.2054
7540,1.2628
7550,1.2054
7560,1.148
7570,1.2054
7580,1.2628
7590,1.3202
7600,1.0906
7610,1.3202
7620,1.3202
7630,1.3776
7640,1.3776
7650,1.3776
7660,1.4924000000000002
7670,1.3776
7680,1.3202
7690,1.3776
7700,1.3202
7710,1.3776
7720,1.2054
7730,1.3202
7740,1.3202
7750,1.2054
7760,1.0906
7770,1.2054
7780,1.2054
7790,1.2054
7800,1.0906
7810,1.148
7820,1.2054
7830,1.2054
7840,1.0906
7850,1.0906
7860,1.0332
7870,1.0906
7880,1.0332
7890,0.9184
7900,0.8035999999999998
7910,0.8035999999999998
7920,0.861
7930,0.9184
7940,0.9184
7950,0.9758
7960,0.7462
7970,0.6888
7980,0.8035999999999998
7990,0.8035999999999998
8000,0.7462
8010,0.9184
8020,0.8035999999999998
8030,0.9184
8040,1.148
8050,1.0906
8060,0.8035999999999998
8070,0.8035999999999998
8080,0.9758
8090,1.148
8100,1.3202
8110,1.4924000000000002
8120,1.4924000000000002
8130,1.6071999999999995
8140,1.722
8150,1.722
8160,1.722
8170,1.8368
8180,1.8368
8190,1.8942
8200,1.9516
8210,1.8942
8220,2.0664
8230,2.1238
8240,2.0664
8250,2.1812
8260,2.2386
8270,2.2386
8280,2.296
8290,2.2386
8300,2.296
8310,2.296
8320,2.296
8330,2.296
8340,2.3534
8350,2.3534
8360,2.4108
8370,2.4108
8380,2.4108
8390,2.4108
8400,2.4108
8410,2.4108
8420,2.4108
8430,2.3534
8440,2.296
8450,2.2386
8460,2.0090000000000003
8470,1.6646
8480,1.2628
8490,0.7462
8500,0.0
8510,-0.7462
8520,-1.722
8530,-1.7794
8540,-1.5498
8550,-1.5498
8560,-1.435
8570,-1.3776
8580,-1.4924000000000002
8590,-1.3776
8600,-1.5498
8610,-1.435
8620,-1.6071999999999995
8630,-1.4924000000000002
8640,-1.4924000000000002
8650,-1.435
8660,-1.5498
8670,-1.6071999999999995
8680,-1.4924000000000002
8690,-1.435
8700,-1.3776
8710,-1.435
8720,-1.6646
8730,-1.6646
8740,-1.435
8750,-1.3776
8760,-1.4924000000000002
8770,-1.5498
8780,-1.4924000000000002
8790,-1.3776
8800,-1.3202
8810,-1.4924000000000002
8820,-1.3202
8830,-1.3776
8840,-1.2628
8850,-1.4924000000000002
8860,-1.3202
8870,-1.3202
8880,-1.2628
8890,-1.435
8900,-1.3776
8910,-1.2628
8920,-1.3202
8930,-1.435
8940,-1.3776
8950,-1.3202
8960,-1.2628
8970,-1.3776
8980,-1.3776
8990,-1.148
9000,-1.2628
9010,-1.2628
9020,-1.2628
9030,-1.148
9040,-1.148
9050,-1.3202
9060,-1.2628
9070,-1.3202
9080,-1.2628
9090,-1.435
9100,-1.3776
9110,-1.2628
9120,-1.2628
9130,-1.4924000000000002
9140,-1.3776
9150,-1.3202
9160,-1.2628
9170,-1.3776
9180,-1.3776
9190,-1.148
9200,-1.2628
9210,-1.2628
9220,-1.2628
9230,-1.0906
9240,-1.0906
9250,-1.3776
9260,-1.148
9270,-1.148
9280,-1.148
9290,-1.3202
9300,-1.3202
9310,-1.148
9320,-1.2054
9330,-1.435
9340,-1.2628
9350,-1.3202
9360,-1.2628
9370,-1.3776
9380,-1.3776
9390,-1.2628
9400,-1.2628
9410,-1.3202
9420,-1.2628
9430,-1.2628
9440,-1.0906
9450,-1.2054
9460,-1.0906
9470,-1.0906
9480,-1.0332
9490,-1.148
9500,-1.0332
9510,-0.861
9520,-0.9758
9530,-1.0332
9540,-1.0332
9550,-0.9758
9560,-0.8035999999999998
9570,-0.861
9580,-0.861
9590,-0.861
9600,-0.9184
9610,-0.7462
9620,-0.6888
9630,-0.7462
9640,-0.6888
9650,-0.7462
9660,-0.8035999999999998
9670,-0.7462
9680,-0.8035999999999998
9690,-0.8035999999999998
9700,-0.9184
9710,-0.7462
9720,-0.8035999999999998
9730,-0.9184
9740,-0.6888
9750,-0.574
9760,-0.6314
9770,-0.861
9780,-1.0332
9790,-1.2054
9800,-1.2628
9810,-1.435
9820,-1.3776
9830,-1.4924000000000002
9840,-1.6071999999999995
9850,-1.6071999999999995
9860,-1.6646
9870,-1.6071999999999995
9880,-1.7794
9890,-1.7794
9900,-1.8368
9910,-1.8368
9920,-1.9516
9930,-1.8942
9940,-2.0090000000000003
9950,-1.8942
9960,-2.0090000000000003
9970,-2.0664
9980,-2.1238
9990,-2.0664
10000,-2.1238
10010,-2.0664
10020,-2.1238
10030,-2.1238
10040,-2.1812
10050,-2.1238
10060,-2.0664
10070,-2.0664
10080,-2.1238
10090,-1.9516
10100,-1.8368
10110,-1.435
10120,-0.9758
10130,-0.6888
10140,-0.6314
10150,-0.3444
10160,0.0
10170,0.4017999999999999
10180,1.0332
10190,1.2628
10200,1.5498
