time,value
10210,-0.0574
10220,0.0
10230,0.1722
10240,0.574
10250,0.861
10260,1.3202
10270,1.3776
10280,1.4924000000000002
10290,1.435
10300,1.3776
10310,1.3776
10320,1.4924000000000002
10330,1.4924000000000002
10340,1.2054
10350,1.2628
10360,1.148
10370,1.3202
10380,1.3776
10390,1.3202
10400,1.435
10410,1.6646
10420,1.435
10430,1.5498
10440,1.3202
10450,1.3202
10460,1.2054
10470,1.3776
10480,1.3202
10490,1.435
10500,1.2054
10510,1.3202
10520,1.3776
10530,1.3202
10540,1.3202
10550,1.0906
10560,1.148
10570,1.2628
10580,1.2628
10590,1.2054
10600,1.148
10610,1.3202
10620,1.2628
10630,1.2054
10640,1.148
10650,1.3202
10660,1.2628
10670,1.2054
10680,1.2054
10690,1.0906
10700,1.2628
10710,1.2054
10720,1.0906
10730,1.2628
10740,1.2628
10750,1.2054
10760,1.0332
10770,1.148
10780,1.148
10790,1.148
10800,1.0906
10810,1.2628
10820,1.148
10830,1.148
10840,1.0906
10850,1.2628
10860,1.2628
10870,1.0906
10880,1.2054
10890,1.2628
10900,1.2628
10910,1.3202
10920,1.2054
10930,1.3776
10940,1.3202
10950,1.2054
10960,1.148
10970,1.2054
10980,1.2628
10990,1.0906
11000,1.0906
11010,1.2054
11020,1.148
11030,1.0906
11040,1.0906
11050,1.2628
11060,1.2054
11070,1.2054
11080,1.2628
11090,1.3202
11100,1.3202
11110,1.2054
11120,1.2054
11130,1.3202
11140,1.3202
11150,1.2054
11160,1.148
11170,1.3202
11180,1.3202
11190,1.2054
11200,1.148
11210,1.3202
11220,1.148
11230,1.0906
11240,0.9758
11250,1.0906
11260,1.2054
11270,1.0332
11280,1.0332
11290,1.0906
11300,1.2054
11310,1.0332
11320,1.0332
11330,0.9184
11340,1.0332
11350,0.9184
11360,0.861
11370,0.7462
11380,0.7462
11390,0.861
11400,0.861
11410,0.861
11420,0.9184
11430,0.6314
11440,0.6888
11450,0.7462
11460,0.7462
11470,0.6888
11480,0.7462
11490,0.6888
11500,0.9184
11510,1.2054
11520,1.0332
11530,0.861
11540,0.9184
11550,1.0332
11560,1.3776
11570,1.6646
11580,1.8942
11590,1.9516
11600,2.0090000000000003
11610,2.1812
11620,2.2386
11630,2.296
11640,2.3534
11650,2.3534
11660,2.4108
11670,2.4108
11680,2.4108
11690,2.4108
11700,2.4108
11710,2.296
11720,2.0664
11730,1.7794
11740,1.435
11750,1.2054
11760,1.2054
11770,1.2628
11780,1.148
11790,1.2628
11800,1.0332
11810,1.0332
11820,0.9184
11830,0.861
11840,0.8035999999999998
11850,0.6888
11860,0.6888
11870,0.5166
11880,0.574
11890,0.5166
11900,0.287
11910,0.1148
11920,0.0
11930,-0.3444
11940,-0.6314
11950,-1.148
11960,-1.4924000000000002
11970,-1.5498
11980,-1.3776
11990,-1.3776
