time,value
10,-0.861
20,-0.9758
30,-0.7462
40,-0.6888
50,-0.574
60,-0.3444
70,-0.1148
80,0.1722
90,0.574
100,0.9758
110,1.2628
120,1.4924000000000002
130,1.6071999999999995
140,1.435
150,1.2628
160,1.435
170,1.5498
180,1.2628
190,1.2054
200,1.2054
210,1.2054
220,1.3202
230,1.2628
240,1.435
250,1.722
260,1.6071999999999995
270,1.5498
280,1.435
290,1.435
300,1.435
310,1.6071999999999995
320,1.6646
330,1.6646
340,1.5498
350,1.5498
360,1.5498
370,1.5498
380,1.6646
390,1.6071999999999995
400,1.4924000000000002
410,1.5498
420,1.6071999999999995
430,1.4924000000000002
440,1.4924000000000002
450,1.6071999999999995
460,1.722
470,1.6646
480,1.6646
490,1.4924000000000002
500,1.6646
510,1.6071999999999995
520,1.435
530,1.6071999999999995
540,1.3776
550,1.5498
560,1.435
570,1.4924000000000002
580,1.3202
590,1.4924000000000002
600,1.6071999999999995
610,1.3776
620,1.6071999999999995
630,1.3776
640,1.6646
650,1.3202
660,1.3202
670,1.3202
680,1.2054
690,1.148
700,1.148
710,1.2054
720,1.3202
730,1.0906
740,1.2054
750,1.3202
760,1.148
770,1.148
780,1.2054
790,1.2054
800,1.2054
810,1.2054
820,1.0906
830,1.148
840,1.0332
850,0.9184
860,0.9184
870,0.9758
880,0.861
890,0.861
900,0.861
910,0.8035999999999998
920,0.861
930,0.7462
940,0.7462
950,0.7462
960,0.9184
970,0.861
980,0.8035999999999998
990,0.861
1000,0.8035999999999998
1010,0.6888
1020,0.9184
1030,0.7462
1040,0.861
1050,0.7462
1060,0.9184
1070,1.2054
1080,1.148
1090,0.9184
1100,0.861
1110,0.9758
1120,1.148
1130,1.435
1140,1.5498
1150,1.6071999999999995
1160,1.722
1170,1.7794
1180,1.8368
1190,1.8368
1200,1.8942
1210,1.9516
1220,2.0090000000000003
1230,2.0664
1240,2.1238
1250,2.1812
1260,2.2386
1270,2.296
1280,2.3534
1290,2.296
1300,2.3534
1310,2.4682
1320,2.3534
1330,2.4108
1340,2.5256000000000003
