time,value
6810,-1.0332
6820,-0.5166
6830,0.0574
6840,0.861
6850,1.4924000000000002
6860,1.435
6870,1.4924000000000002
6880,1.6071999999999995
6890,1.5498
6900,1.2054
6910,1.2628
6920,1.148
6930,1.3776
6940,1.2054
6950,1.3202
6960,1.5498
6970,1.4924000000000002
6980,1.4924000000000002
6990,1.435
7000,1.2628
7010,1.3202
7020,1.3776
7030,1.3776
7040,1.4924000000000002
7050,1.3202
7060,1.3776
7070,1.3776
7080,1.435
7090,1.3776
7100,1.2054
7110,1.3202
7120,1.3202
7130,1.3202
7140,1.2054
7150,1.2628
7160,1.435
7170,1.3202
7180,1.3202
7190,1.2628
7200,1.3776
7210,1.3202
7220,1.2054
7230,1.2628
7240,1.3202
7250,1.3202
7260,1.2054
7270,1.2054
7280,1.3202
7290,1.2628
7300,1.2054
7310,1.148
7320,1.2628
7330,1.2628
7340,1.2054
7350,1.148
7360,1.3202
7370,1.2628
7380,1.2054
7390,1.148
7400,1.435
7410,1.3776
7420,1.2054
7430,1.3776
7440,1.3776
7450,1.435
7460,1.3776
7470,1.2628
7480,1.435
7490,1.435
7500,1.2054
7510,1.2628
7520,1.3202
7530,1.3202
7540,1.2054
7550,1.2628
7560,1.3202
7570,1.2628
7580,1.2054
7590,1.2054
7600,1.435
7610,1.3202
7620,1.2054
7630,1.3202
7640,1.3776
7650,1.435
7660,1.3202
7670,1.3202
7680,1.4924000000000002
7690,1.3776
7700,1.2054
7710,1.3202
7720,1.3202
7730,1.3776
7740,1.2054
7750,1.2628
7760,1.435
7770,1.3202
7780,1.148
7790,1.148
7800,1.2628
7810,1.2054
7820,1.148
7830,1.148
7840,1.2054
7850,1.3202
7860,1.148
7870,1.0906
7880,1.0332
7890,1.148
7900,1.0906
7910,0.9758
7920,0.861
7930,0.861
7940,0.861
7950,0.9758
7960,0.9184
7970,0.9184
7980,0.8035999999999998
7990,0.7462
8000,0.7462
8010,0.8035999999999998
8020,0.6888
8030,0.8035999999999998
8040,0.6888
8050,0.9184
8060,1.0906
8070,0.9758
8080,0.8035999999999998
8090,0.9184
8100,1.0332
8110,1.2628
8120,1.3202
8130,1.435
8140,1.4924000000000002
8150,1.6646
8160,1.6071999999999995
8170,1.722
8180,1.722
8190,1.7794
8200,1.8942
8210,1.8942
8220,1.9516
8230,1.9516
8240,2.0090000000000003
8250,2.0090000000000003
8260,2.1238
8270,2.1238
8280,2.1238
8290,2.0664
8300,2.1812
8310,2.1812
8320,2.296
8330,2.296
8340,2.3534
8350,2.296
8360,2.4682
8370,2.296
8380,2.3534
8390,2.296
8400,2.4682
8410,2.4108
8420,2.4682
8430,2.296
8440,2.4682
8450,2.4682
8460,2.4682
8470,2.1812
8480,2.1812
8490,1.6646
8500,1.3776
8510,0.8035999999999998
8520,0.2296
8530,-0.6888
8540,-1.5498
8550,-1.6646
8560,-1.3202
8570,-1.5498
8580,-1.4924000000000002
8590,-1.2628
8600,-1.6071999999999995
8610,-1.3202
8620,-1.6646
8630,-1.435
8640,-1.4924000000000002
8650,-1.4924000000000002
8660,-1.3776
8670,-1.4924000000000002
8680,-1.6071999999999995
8690,-1.4924000000000002
8700,-1.5498
8710,-1.3776
8720,-1.3776
8730,-1.5498
8740,-1.722
8750,-1.6071999999999995
8760,-1.435
8770,-1.435
8780,-1.5498
8790,-1.5498
