time,value
6810,0.0
6820,0.1722
6830,0.3444
6840,0.6314
6850,1.0332
6860,1.148
6870,1.3202
6880,1.5498
6890,1.435
6900,1.3202
6910,1.3202
6920,1.4924000000000002
6930,1.4924000000000002
6940,1.2054
6950,1.2628
6960,1.2054
6970,1.3776
6980,1.435
6990,1.3202
7000,1.5498
7010,1.722
7020,1.6071999999999995
7030,1.4924000000000002
7040,1.3202
7050,1.3202
7060,1.2054
7070,1.3776
7080,1.3202
7090,1.435
7100,1.2628
7110,1.3202
7120,1.3202
7130,1.3202
7140,1.435
7150,1.148
7160,1.2628
7170,1.3202
7180,1.2628
7190,1.2054
7200,1.148
7210,1.3202
7220,1.2628
7230,1.2054
7240,1.2054
7250,1.435
7260,1.3202
7270,1.2054
7280,1.2628
7290,1.2628
7300,1.2628
7310,1.2054
7320,1.0906
7330,1.3202
7340,1.2054
7350,1.2054
7360,1.0906
7370,1.2628
7380,1.2054
7390,1.2054
7400,1.148
7410,1.2628
7420,1.2054
7430,1.0906
7440,1.0906
7450,1.2628
7460,1.3202
7470,1.0906
7480,1.2628
7490,1.435
7500,1.3202
7510,1.3776
7520,1.2054
7530,1.4924000000000002
7540,1.3202
7550,1.2054
7560,1.2054
7570,1.3202
7580,1.3202
7590,1.2054
7600,1.148
7610,1.3202
7620,1.148
7630,1.2054
7640,1.148
7650,1.2628
7660,1.2628
7670,1.0906
7680,1.2628
7690,1.3202
7700,1.435
7710,1.3202
7720,1.2628
7730,1.3776
7740,1.3202
7750,1.2054
7760,1.2054
7770,1.2628
7780,1.3202
7790,1.2054
7800,1.148
7810,1.3202
7820,1.2054
7830,1.2054
7840,1.0906
7850,1.0906
7860,1.2054
7870,1.0332
7880,1.0906
7890,1.148
7900,1.2628
7910,1.0332
7920,1.0906
7930,0.9758
7940,1.0332
7950,1.0332
7960,0.9184
7970,0.7462
7980,0.8035999999999998
7990,0.861
8000,0.9184
8010,0.9184
8020,0.861
8030,0.6888
8040,0.6888
8050,0.7462
8060,0.861
8070,0.7462
8080,0.8035999999999998
8090,0.7462
8100,0.9184
8110,1.0906
8120,0.9758
8130,0.861
8140,0.9184
8150,1.0332
8160,1.2628
8170,1.435
8180,1.6071999999999995
8190,1.8368
8200,1.8368
8210,1.8942
8220,1.9516
8230,2.0090000000000003
8240,2.0664
8250,2.1812
8260,2.1812
8270,2.296
8280,2.2386
8290,2.3534
8300,2.4108
8310,2.4682
8320,2.4682
8330,2.4682
8340,2.4108
8350,2.4682
8360,2.4682
8370,2.3534
8380,2.296
8390,2.0664
8400,1.4924000000000002
8410,1.0906
8420,0.9184
8430,1.0332
8440,1.0332
8450,0.9184
8460,0.861
8470,0.6888
8480,0.574
8490,0.5166
8500,0.3444
8510,0.1722
8520,0.0
8530,-0.4017999999999999
8540,-0.7462
8550,-1.2628
8560,-1.4924000000000002
8570,-1.435
8580,-1.4924000000000002
8590,-1.3202
8600,-1.2054
8610,-1.3776
8620,-1.3202
8630,-1.2054
8640,-1.4924000000000002
8650,-1.435
8660,-1.4924000000000002
8670,-1.4924000000000002
8680,-1.435
8690,-1.435
8700,-1.5498
8710,-1.435
8720,-1.5498
8730,-1.435
8740,-1.5498
8750,-1.5498
8760,-1.3202
8770,-1.3776
8780,-1.435
8790,-1.6071999999999995
8800,-1.5498
8810,-1.435
8820,-1.3776
8830,-1.435
8840,-1.3776
8850,-1.4924000000000002
8860,-1.2054
8870,-1.2054
8880,-1.3776
8890,-1.3202
8900,-1.2628
8910,-1.148
8920,-1.3776
8930,-1.2628
8940,-1.2628
8950,-1.2054
8960,-1.3776
8970,-1.3202
8980,-1.148
8990,-1.2628
9000,-1.3776
9010,-1.3202
9020,-1.3202
9030,-1.2054
9040,-1.3202
9050,-1.3202
9060,-1.148
9070,-1.148
9080,-1.2628
9090,-1.2628
9100,-1.148
9110,-1.0332
9120,-1.2628
9130,-1.2054
9140,-1.148
9150,-1.2054
9160,-1.435
9170,-1.3776
9180,-1.3202
9190,-1.2628
9200,-1.3776
9210,-1.3776
9220,-1.2628
9230,-1.148
9240,-1.3202
9250,-1.3776
9260,-1.148
9270,-1.148
9280,-1.2054
9290,-1.2054
9300,-1.2054
9310,-1.0332
9320,-1.2628
9330,-1.2054
9340,-1.2628
9350,-1.0332
9360,-1.2054
9370,-1.2054
9380,-1.2054
9390,-1.148
9400,-1.435
9410,-1.2628
9420,-1.3202
9430,-1.148
9440,-1.3202
9450,-1.3776
9460,-1.2628
9470,-1.2054
9480,-1.2054
9490,-1.3776
9500,-1.2054
9510,-0.9758
9520,-1.148
9530,-1.148
9540,-1.0332
9550,-0.9184
9560,-1.0906
9570,-1.0332
9580,-0.861
9590,-0.861
9600,-0.9758
9610,-1.0906
9620,-0.861
9630,-0.8035999999999998
9640,-0.861
9650,-0.861
9660,-0.8035999999999998
9670,-0.9184
9680,-0.7462
9690,-0.574
9700,-0.7462
9710,-0.6888
