time,value
10,-0.287
20,0.0
30,0.0
40,0.4592
50,0.6314
60,1.0332
70,1.0906
80,1.3776
90,1.435
100,1.6071999999999995
110,1.2054
120,1.3202
130,1.4924000000000002
140,1.4924000000000002
150,1.2054
160,1.2628
170,1.2054
180,1.3202
190,1.3776
200,1.3776
210,1.435
220,1.6646
230,1.4924000000000002
240,1.6071999999999995
250,1.4924000000000002
260,1.435
270,1.435
280,1.6071999999999995
290,1.6646
300,1.6646
310,1.4924000000000002
320,1.5498
330,1.6071999999999995
340,1.5498
350,1.6071999999999995
360,1.6071999999999995
370,1.4924000000000002
380,1.6071999999999995
390,1.6071999999999995
400,1.5498
410,1.3776
420,1.5498
430,1.722
440,1.722
450,1.722
460,1.4924000000000002
470,1.6646
480,1.4924000000000002
490,1.3776
500,1.4924000000000002
510,1.3202
520,1.435
530,1.435
540,1.5498
550,1.3776
560,1.6071999999999995
570,1.6071999999999995
580,1.435
590,1.6071999999999995
600,1.3202
610,1.4924000000000002
620,1.2628
630,1.2628
640,1.2628
650,1.148
660,1.0906
670,1.3202
680,1.2628
690,1.435
700,1.148
710,1.2054
720,1.2054
730,1.0332
740,1.0906
750,1.148
760,1.2054
770,1.2054
780,1.2054
790,1.0332
800,1.0906
810,1.0332
820,0.861
830,0.9184
840,0.9184
850,0.8035999999999998
860,0.861
870,0.861
880,0.7462
890,0.861
900,0.6314
910,0.7462
920,0.6888
930,0.9758
940,0.861
950,0.8035999999999998
960,0.8035999999999998
970,0.7462
980,0.6888
990,0.861
1000,0.7462
1010,0.861
1020,0.7462
1030,0.861
1040,1.2054
1050,1.0906
1060,0.8035999999999998
1070,0.861
1080,0.9184
1090,1.2628
1100,1.435
1110,1.5498
1120,1.7794
1130,1.8368
1140,1.8942
1150,1.9516
1160,1.9516
1170,2.0664
1180,2.1238
1190,2.1238
1200,2.1238
1210,2.1812
1220,2.296
1230,2.296
1240,2.3534
1250,2.3534
1260,2.4108
1270,2.4108
1280,2.4682
1290,2.4682
1300,2.4108
1310,2.3534
1320,2.2386
1330,2.0090000000000003
1340,1.5498
1350,1.2054
1360,1.0332
1370,0.9758
1380,1.0332
1390,0.9758
1400,0.861
1410,0.6888
1420,0.6314
1430,0.4592
1440,0.287
1450,0.0
1460,-0.1722
1470,-0.6314
1480,-1.0906
1490,-1.435
1500,-1.435
1510,-1.4924000000000002
1520,-1.4924000000000002
1530,-1.3202
1540,-1.3202
1550,-1.3776
1560,-1.2628
1570,-1.4924000000000002
1580,-1.4924000000000002
1590,-1.435
1600,-1.4924000000000002
1610,-1.5498
1620,-1.435
1630,-1.5498
1640,-1.4924000000000002
1650,-1.5498
1660,-1.5498
1670,-1.722
1680,-1.722
1690,-1.6071999999999995
1700,-1.6646
1710,-1.7794
1720,-1.722
1730,-1.8942
1740,-1.6646
1750,-1.6646
1760,-1.8942
1770,-1.6071999999999995
1780,-1.5498
1790,-1.6071999999999995
1800,-1.5498
1810,-1.435
1820,-1.5498
1830,-1.5498
1840,-1.6071999999999995
1850,-1.7794
1860,-1.6646
1870,-1.5498
1880,-1.7794
1890,-1.6071999999999995
1900,-1.4924000000000002
1910,-1.5498
1920,-1.435
1930,-1.4924000000000002
1940,-1.3776
1950,-1.4924000000000002
1960,-1.435
1970,-1.435
1980,-1.6071999999999995
1990,-1.435
2000,-1.6646
2010,-1.3202
2020,-1.4924000000000002
2030,-1.2054
2040,-1.3202
2050,-1.2054
2060,-1.2628
2070,-1.2054
2080,-1.2054
2090,-1.2054
2100,-1.3202
2110,-1.0906
2120,-1.148
2130,-1.2054
2140,-1.0906
2150,-0.9758
2160,-1.0332
2170,-1.0906
2180,-1.0332
2190,-0.9758
2200,-0.9758
2210,-0.861
2220,-0.8035999999999998
2230,-0.7462
2240,-0.6888
2250,-0.6888
2260,-0.7462
2270,-0.6888
2280,-0.6888
2290,-0.5166
2300,-0.5166
2310,-0.861
2320,-0.7462
2330,-0.8035999999999998
2340,-0.7462
2350,-0.6888
2360,-0.6888
2370,-0.7462
2380,-0.9758
2390,-0.8035999999999998
2400,-0.9758
2410,-0.8035999999999998
2420,-0.9758
2430,-0.8035999999999998
2440,-0.7462
2450,-0.9184
2460,-0.9184
2470,-0.574
2480,-0.574
2490,-0.7462
2500,-0.9758
2510,-1.2054
2520,-1.3776
2530,-1.5498
2540,-1.6071999999999995
2550,-1.6646
2560,-1.7794
2570,-1.722
2580,-1.8942
2590,-1.8942
2600,-1.9516
2610,-1.9516
2620,-2.0090000000000003
2630,-2.1238
2640,-2.1238
2650,-2.1238
2660,-2.1812
2670,-2.1812
2680,-2.1812
2690,-2.2386
2700,-2.2386
2710,-2.1812
2720,-2.1812
2730,-1.8942
2740,-1.6071999999999995
2750,-1.2628
2760,-0.861
2770,-0.6888
2780,-0.861
2790,-0.861
2800,-0.6888
2810,-0.6314
2820,-0.5166
2830,-0.4592
2840,-0.3444
2850,0.0
2860,0.1148
2870,0.3444
2880,0.7462
2890,1.2054
2900,1.2628
2910,1.4924000000000002
2920,1.4924000000000002
2930,1.3776
2940,1.3202
2950,1.3776
2960,1.3776
2970,1.2628
2980,1.2054
2990,1.2054
3000,1.3202
3010,1.3776
3020,1.3202
3030,1.435
3040,1.6071999999999995
3050,1.5498
3060,1.5498
3070,1.3776
3080,1.3776
3090,1.435
3100,1.6071999999999995
3110,1.6646
3120,1.6646
3130,1.5498
3140,1.5498
3150,1.6071999999999995
3160,1.5498
3170,1.6646
3180,1.6646
3190,1.5498
3200,1.435
3210,1.6646
3220,1.6071999999999995
3230,1.3776
3240,1.6071999999999995
3250,1.7794
3260,1.722
3270,1.722
3280,1.4924000000000002
3290,1.5498
3300,1.6071999999999995
3310,1.435
3320,1.5498
3330,1.3776
3340,1.5498
3350,1.3776
