time,value
10210,-1.7794
10220,-1.8942
10230,-1.722
10240,-1.722
10250,-1.8368
10260,-1.6071999999999995
10270,-1.5498
10280,-1.5498
10290,-1.5498
10300,-1.435
10310,-1.4924000000000002
10320,-1.4924000000000002
10330,-1.6646
10340,-1.7794
10350,-1.6646
10360,-1.5498
10370,-1.7794
10380,-1.5498
10390,-1.4924000000000002
10400,-1.5498
10410,-1.4924000000000002
10420,-1.4924000000000002
10430,-1.3776
10440,-1.4924000000000002
10450,-1.435
10460,-1.3776
10470,-1.5498
10480,-1.4924000000000002
10490,-1.6646
10500,-1.3202
10510,-1.435
10520,-1.3202
10530,-1.3776
10540,-1.2054
10550,-1.2628
10560,-1.2628
10570,-1.148
10580,-1.2054
10590,-1.2054
10600,-1.2054
10610,-1.2628
10620,-1.3202
10630,-1.148
10640,-0.9758
10650,-0.9758
10660,-1.148
10670,-1.0332
10680,-0.9758
10690,-0.9758
10700,-0.861
10710,-0.7462
10720,-0.7462
10730,-0.6314
10740,-0.6888
10750,-0.7462
10760,-0.6888
10770,-0.6888
10780,-0.6314
10790,-0.574
10800,-0.7462
10810,-0.8035999999999998
10820,-0.8035999999999998
10830,-0.7462
10840,-0.7462
10850,-0.6314
10860,-0.8035999999999998
10870,-0.9184
10880,-0.8035999999999998
10890,-0.861
10900,-0.6888
10910,-0.8035999999999998
10920,-0.7462
10930,-0.8035999999999998
10940,-0.9758
10950,-0.861
10960,-0.574
10970,-0.6314
10980,-0.861
10990,-0.9758
11000,-1.3202
11010,-1.5498
11020,-1.722
11030,-1.8368
11040,-1.8368
11050,-1.8942
11060,-1.9516
11070,-2.0090000000000003
11080,-2.1238
11090,-2.1238
11100,-2.2386
11110,-2.2386
11120,-2.296
11130,-2.296
11140,-2.2386
11150,-2.2386
11160,-2.1812
11170,-1.9516
11180,-1.6646
11190,-1.148
11200,-0.861
11210,-0.861
11220,-0.9184
11230,-0.9184
11240,-0.8035999999999998
11250,-0.7462
11260,-0.6314
11270,-0.5166
11280,-0.4592
11290,-0.287
11300,-0.1722
11310,-0.1148
11320,0.0
