time,value
3410,-0.1148
3420,0.0574
3430,0.287
3440,0.574
3450,0.9758
3460,1.148
3470,1.3202
3480,1.5498
3490,1.4924000000000002
3500,1.3202
3510,1.3202
3520,1.4924000000000002
3530,1.4924000000000002
3540,1.2054
3550,1.2628
3560,1.2054
3570,1.3776
3580,1.3776
3590,1.3776
3600,1.435
3610,1.6646
3620,1.5498
3630,1.4924000000000002
3640,1.3202
3650,1.3776
3660,1.3202
3670,1.3776
3680,1.3202
3690,1.3776
3700,1.2054
3710,1.3202
3720,1.3776
3730,1.3202
3740,1.3776
3750,1.2054
3760,1.2054
3770,1.3202
3780,1.2628
3790,1.2628
3800,1.148
3810,1.3202
3820,1.2628
3830,1.2054
3840,1.148
3850,1.3202
3860,1.3202
3870,1.148
3880,1.2628
3890,1.2054
3900,1.2628
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2628
3950,1.2054
3960,1.0906
3970,1.2054
3980,1.2628
3990,1.2054
4000,1.148
4010,1.2628
4020,1.148
4030,1.2054
4040,1.0906
4050,1.2628
4060,1.3202
4070,1.2054
4080,1.2628
4090,1.4924000000000002
4100,1.3776
4110,1.3202
4120,1.2628
4130,1.3776
4140,1.3202
4150,1.2054
4160,1.148
4170,1.2628
4180,1.2628
4190,1.2054
4200,1.148
4210,1.2628
4220,1.2054
4230,1.148
4240,1.0906
4250,1.2054
4260,1.2054
4270,1.2054
4280,1.2628
4290,1.3202
4300,1.3202
4310,1.3202
4320,1.2054
4330,1.3776
4340,1.3202
4350,1.2054
4360,1.2054
4370,1.2628
4380,1.3202
4390,1.148
4400,1.2054
4410,1.435
4420,1.2054
4430,1.0906
4440,1.0906
4450,1.2054
4460,1.2054
4470,1.0906
4480,1.0906
4490,1.0906
4500,1.2054
4510,1.0906
4520,0.9758
4530,0.9758
4540,1.0906
4550,1.0332
4560,0.861
4570,0.861
4580,0.8035999999999998
4590,0.8035999999999998
4600,0.9184
4610,0.9184
4620,0.9184
4630,0.7462
4640,0.6888
4650,0.7462
4660,0.8035999999999998
4670,0.6888
4680,0.9184
4690,0.7462
4700,0.9758
4710,1.148
4720,1.0906
4730,0.861
4740,0.9184
4750,1.0906
4760,1.3776
4770,1.6646
4780,1.8942
4790,1.8942
4800,2.0090000000000003
4810,2.0664
4820,2.1238
4830,2.1812
4840,2.2386
4850,2.296
4860,2.4108
4870,2.4682
4880,2.4108
4890,2.583
4900,2.5256000000000003
4910,2.583
4920,2.6404
4930,2.5256000000000003
4940,2.4108
4950,2.1812
4960,1.722
4970,1.2054
4980,0.9758
4990,0.9184
5000,1.0332
5010,0.861
5020,0.8035999999999998
5030,0.6888
5040,0.6314
5050,0.4592
5060,0.287
5070,0.287
5080,0.1722
5090,0.0574
5100,-0.0574
5110,-0.2296
5120,-0.4592
5130,-0.8035999999999998
5140,-1.148
5150,-1.435
5160,-1.4924000000000002
5170,-1.4924000000000002
5180,-1.3202
5190,-1.0906
5200,-1.2628
5210,-1.3776
5220,-1.3202
5230,-1.2628
5240,-1.4924000000000002
5250,-1.435
5260,-1.5498
5270,-1.4924000000000002
5280,-1.4924000000000002
5290,-1.435
5300,-1.5498
5310,-1.4924000000000002
5320,-1.435
5330,-1.5498
5340,-1.6071999999999995
5350,-1.5498
5360,-1.435
5370,-1.3776
5380,-1.4924000000000002
5390,-1.6071999999999995
5400,-1.6071999999999995
5410,-1.3776
5420,-1.3202
5430,-1.4924000000000002
5440,-1.4924000000000002
5450,-1.4924000000000002
5460,-1.3202
5470,-1.2628
5480,-1.4924000000000002
5490,-1.3202
5500,-1.2628
5510,-1.148
5520,-1.3776
5530,-1.2628
5540,-1.2628
5550,-1.2054
5560,-1.3776
5570,-1.3202
5580,-1.148
5590,-1.2628
5600,-1.3776
5610,-1.3202
5620,-1.2628
5630,-1.148
5640,-1.3202
5650,-1.2628
5660,-1.148
5670,-1.148
5680,-1.2054
5690,-1.2054
5700,-1.148
5710,-1.0906
5720,-1.3202
5730,-1.2054
5740,-1.2628
5750,-1.148
5760,-1.3776
5770,-1.2628
5780,-1.2054
5790,-1.2628
5800,-1.4924000000000002
5810,-1.3202
5820,-1.3202
5830,-1.2628
5840,-1.3776
5850,-1.2628
5860,-1.148
5870,-1.148
5880,-1.148
5890,-1.2054
5900,-1.0906
5910,-1.0332
5920,-1.3202
5930,-1.148
5940,-1.148
5950,-1.0906
5960,-1.2628
5970,-1.2054
5980,-1.148
5990,-1.148
6000,-1.3776
6010,-1.3776
6020,-1.2054
6030,-1.148
6040,-1.3202
6050,-1.2628
6060,-1.148
6070,-1.2054
6080,-1.3202
6090,-1.3776
