time,value
3410,0.1722
3420,0.4017999999999999
3430,0.8035999999999998
3440,1.148
3450,1.3202
3460,1.4924000000000002
3470,1.6071999999999995
3480,1.3776
3490,1.3776
3500,1.5498
3510,1.4924000000000002
3520,1.2054
3530,1.2054
3540,1.148
3550,1.2628
3560,1.3776
3570,1.2628
3580,1.4924000000000002
3590,1.7794
3600,1.4924000000000002
3610,1.5498
3620,1.3776
3630,1.3776
3640,1.3776
3650,1.3776
3660,1.3202
3670,1.6071999999999995
3680,1.3776
3690,1.2628
3700,1.3776
3710,1.3776
3720,1.3776
3730,1.0906
3740,1.3202
3750,1.3776
3760,1.2054
3770,1.2054
3780,1.3202
3790,1.435
3800,1.2628
3810,1.2628
3820,1.2628
3830,1.3776
3840,1.2628
3850,1.148
3860,1.2628
3870,1.3202
3880,1.2628
3890,1.2054
3900,1.2628
3910,1.3202
3920,1.2628
3930,1.2054
3940,1.148
3950,1.3202
3960,1.2628
3970,1.2054
3980,1.148
3990,1.3776
4000,1.2628
4010,1.148
4020,1.2628
4030,1.3202
4040,1.3776
4050,1.2054
4060,1.2628
4070,1.435
4080,1.3776
4090,1.3202
4100,1.2628
4110,1.435
4120,1.3776
4130,1.2054
4140,1.2628
4150,1.3776
4160,1.3776
4170,1.2628
4180,1.2628
4190,1.3202
4200,1.2628
4210,1.2054
4220,1.2054
4230,1.3202
4240,1.2628
4250,1.148
4260,1.3776
4270,1.435
4280,1.435
4290,1.3202
4300,1.3202
4310,1.4924000000000002
4320,1.3776
4330,1.2054
4340,1.2628
4350,1.3202
4360,1.3776
4370,1.2054
4380,1.2628
4390,1.3202
4400,1.2054
4410,1.2054
4420,1.148
4430,1.2054
4440,1.2054
4450,1.148
4460,1.148
4470,1.2054
4480,1.3202
4490,1.148
4500,1.0906
4510,0.9758
4520,1.148
4530,0.9758
4540,0.9758
4550,0.861
4560,0.8035999999999998
4570,0.861
4580,0.9758
4590,1.0332
4600,0.9758
4610,0.7462
4620,0.7462
4630,0.7462
4640,0.861
4650,0.8035999999999998
4660,0.9184
4670,0.7462
4680,1.0332
4690,1.2628
4700,1.2628
4710,0.9758
4720,0.9184
4730,1.0906
4740,1.2628
4750,1.435
4760,1.6071999999999995
4770,1.722
4780,1.7794
4790,1.7794
4800,1.8368
4810,1.9516
4820,1.9516
4830,1.9516
4840,2.0664
4850,2.1812
4860,2.1812
4870,2.1238
4880,2.3534
4890,2.296
4900,2.3534
4910,2.3534
4920,2.4108
4930,2.4108
4940,2.4682
4950,2.5256000000000003
4960,2.5256000000000003
4970,2.583
4980,2.6404
4990,2.5256000000000003
5000,2.583
5010,2.5256000000000003
5020,2.5256000000000003
5030,2.3534
5040,2.2386
5050,1.6071999999999995
5060,1.2054
5070,0.9184
5080,0.9758
5090,0.8035999999999998
5100,0.6314
5110,0.1722
5120,-0.1148
5130,-0.6314
5140,-1.2054
5150,-1.4924000000000002
5160,-1.4924000000000002
5170,-1.722
5180,-1.435
5190,-1.3776
5200,-1.3776
5210,-1.2054
5220,-1.3202
5230,-1.5498
5240,-1.435
5250,-1.5498
5260,-1.4924000000000002
5270,-1.4924000000000002
5280,-1.5498
5290,-1.5498
5300,-1.435
5310,-1.5498
5320,-1.6071999999999995
5330,-1.5498
5340,-1.435
5350,-1.4924000000000002
5360,-1.4924000000000002
5370,-1.6071999999999995
5380,-1.6646
5390,-1.3776
5400,-1.3776
5410,-1.4924000000000002
5420,-1.4924000000000002
5430,-1.4924000000000002
5440,-1.3202
5450,-1.3776
5460,-1.6071999999999995
5470,-1.435
5480,-1.3202
5490,-1.2628
5500,-1.4924000000000002
