time,value
10210,-1.722
10220,-1.722
10230,-1.8942
10240,-1.6071999999999995
10250,-1.5498
10260,-1.6646
10270,-1.5498
10280,-1.5498
10290,-1.6071999999999995
10300,-1.5498
10310,-1.722
10320,-1.722
10330,-1.7794
10340,-1.5498
10350,-1.7794
10360,-1.4924000000000002
10370,-1.4924000000000002
10380,-1.6646
10390,-1.435
10400,-1.435
10410,-1.3202
10420,-1.4924000000000002
10430,-1.3202
10440,-1.435
10450,-1.6071999999999995
10460,-1.3202
10470,-1.722
10480,-1.3776
10490,-1.3776
10500,-1.2628
10510,-1.2054
10520,-1.2628
10530,-1.2628
10540,-1.2628
10550,-1.2054
10560,-1.148
10570,-1.2628
10580,-1.148
10590,-1.2628
10600,-1.2054
10610,-1.0332
10620,-0.9758
10630,-0.9758
10640,-1.0906
10650,-1.0332
10660,-0.9758
10670,-0.9758
10680,-0.861
10690,-0.6888
10700,-0.7462
10710,-0.6314
10720,-0.7462
10730,-0.6888
10740,-0.6314
10750,-0.6888
10760,-0.5166
10770,-0.6314
10780,-0.7462
10790,-0.8035999999999998
10800,-0.8035999999999998
10810,-0.7462
10820,-0.7462
10830,-0.7462
10840,-0.8035999999999998
10850,-0.9184
10860,-0.861
10870,-0.9184
10880,-0.8035999999999998
10890,-0.9184
10900,-0.8035999999999998
10910,-0.7462
10920,-0.9184
10930,-0.8035999999999998
10940,-0.574
10950,-0.6314
10960,-0.861
10970,-1.0906
10980,-1.2628
10990,-1.6071999999999995
11000,-1.722
11010,-1.722
11020,-1.8368
11030,-1.8942
11040,-2.0090000000000003
11050,-2.0664
11060,-2.1238
11070,-2.1238
11080,-2.2386
11090,-2.1812
11100,-2.296
11110,-2.2386
11120,-2.2386
11130,-2.1238
11140,-1.8368
11150,-1.435
11160,-1.148
11170,-0.9758
11180,-0.9758
11190,-1.0906
11200,-1.0332
11210,-0.861
11220,-0.7462
11230,-0.7462
11240,-0.6314
11250,-0.574
11260,-0.574
11270,-0.4592
