time,value
10210,0.6314
10220,1.148
10230,1.4924000000000002
10240,1.4924000000000002
10250,1.5498
10260,1.3776
10270,1.435
10280,1.5498
10290,1.5498
10300,1.2628
10310,1.2628
10320,1.2054
10330,1.3776
10340,1.3776
10350,1.3202
10360,1.435
10370,1.6646
10380,1.6646
10390,1.5498
10400,1.3776
10410,1.3776
10420,1.3776
10430,1.3776
10440,1.3202
10450,1.435
10460,1.2628
10470,1.2628
10480,1.3202
10490,1.3202
10500,1.3776
10510,1.148
10520,1.2054
10530,1.3202
10540,1.3202
10550,1.2628
10560,1.148
10570,1.3202
10580,1.2628
10590,1.2054
10600,1.0906
10610,1.3202
10620,1.2628
10630,1.2054
10640,1.2054
10650,1.2628
10660,1.2054
10670,1.2054
10680,1.0906
10690,1.3776
10700,1.2628
10710,1.2054
10720,1.0332
10730,1.2054
10740,1.2628
10750,1.0906
10760,1.0906
10770,1.2628
10780,1.2054
10790,1.2054
10800,1.0906
10810,1.2628
10820,1.2628
10830,1.2054
10840,1.2054
10850,1.3202
10860,1.3776
10870,1.2628
10880,1.2054
10890,1.435
10900,1.3202
10910,1.2054
10920,1.148
10930,1.3202
10940,1.2628
10950,1.2054
10960,1.0906
10970,1.2628
10980,1.2054
10990,1.0906
11000,1.0332
11010,1.2054
11020,1.2628
11030,1.0906
11040,1.148
11050,1.2628
11060,1.3202
11070,1.2054
11080,1.2054
11090,1.3776
11100,1.3776
11110,1.2054
11120,1.148
11130,1.2628
11140,1.3202
11150,1.2054
11160,1.148
11170,1.2054
11180,1.2054
11190,1.0906
11200,1.0332
11210,1.2054
11220,1.2054
11230,1.0332
11240,1.0332
11250,1.0906
11260,1.2628
11270,1.0332
11280,0.9758
11290,0.9184
11300,1.0332
11310,0.9184
11320,0.9184
11330,0.8035999999999998
11340,0.8035999999999998
11350,0.8035999999999998
11360,0.861
11370,0.9184
11380,0.9184
11390,0.6888
11400,0.6888
11410,0.6888
11420,0.8035999999999998
11430,0.7462
11440,0.8035999999999998
11450,0.7462
11460,1.0332
11470,1.3202
11480,1.2054
11490,1.0332
11500,0.9758
11510,1.2054
11520,1.4924000000000002
11530,1.7794
11540,2.0090000000000003
11550,2.1812
11560,2.296
11570,2.3534
11580,2.3534
11590,2.3534
11600,2.4682
11610,2.5256000000000003
11620,2.6404
11630,2.583
11640,2.4682
11650,2.1812
11660,1.8942
11670,1.6646
11680,1.3776
11690,1.3776
11700,1.4924000000000002
11710,1.3776
11720,1.3202
11730,1.2054
11740,1.2628
11750,1.2054
11760,1.148
11770,1.148
11780,1.0332
11790,0.9758
11800,0.9184
11810,0.8035999999999998
11820,0.8035999999999998
11830,0.7462
11840,0.6314
11850,0.6314
11860,0.4017999999999999
11870,0.4017999999999999
11880,0.1722
11890,-0.1148
11900,-0.4592
11910,-0.9184
11920,-1.435
11930,-1.722
11940,-1.4924000000000002
11950,-1.3776
11960,-1.3202
11970,-1.3776
11980,-1.3202
11990,-1.2054
12000,-1.435
12010,-1.4924000000000002
12020,-1.4924000000000002
12030,-1.4924000000000002
12040,-1.435
12050,-1.435
12060,-1.5498
12070,-1.4924000000000002
12080,-1.435
12090,-1.4924000000000002
12100,-1.4924000000000002
12110,-1.5498
12120,-1.3202
12130,-1.3776
12140,-1.4924000000000002
12150,-1.6071999999999995
12160,-1.5498
12170,-1.3202
12180,-1.435
12190,-1.435
12200,-1.4924000000000002
12210,-1.4924000000000002
12220,-1.3776
12230,-1.3202
12240,-1.4924000000000002
12250,-1.3202
12260,-1.3202
12270,-1.2054
12280,-1.4924000000000002
12290,-1.2628
12300,-1.3202
12310,-1.2054
12320,-1.3776
12330,-1.3202
12340,-1.2628
12350,-1.2628
12360,-1.3776
12370,-1.3202
12380,-1.3776
12390,-1.2054
12400,-1.3202
12410,-1.3202
12420,-1.148
12430,-1.148
12440,-1.2628
12450,-1.2054
12460,-1.148
12470,-1.0906
12480,-1.3202
12490,-1.2054
12500,-1.2628
12510,-1.2054
12520,-1.3776
12530,-1.3202
12540,-1.2628
12550,-1.2628
12560,-1.4924000000000002
12570,-1.3776
12580,-1.2054
12590,-1.2628
12600,-1.3776
12610,-1.3202
12620,-1.2628
12630,-1.148
12640,-1.2628
12650,-1.2054
12660,-1.148
12670,-1.0906
12680,-1.3202
12690,-1.0906
12700,-1.148
12710,-1.148
12720,-1.2628
12730,-1.2628
12740,-1.148
12750,-1.148
12760,-1.4924000000000002
12770,-1.2628
12780,-1.3202
12790,-1.2054
12800,-1.3202
12810,-1.3776
12820,-1.148
12830,-1.2054
12840,-1.3202
12850,-1.2054
12860,-1.148
12870,-1.0332
12880,-1.2628
12890,-0.9758
12900,-1.0906
12910,-0.9184
12920,-1.0906
12930,-1.0332
12940,-0.861
12950,-0.9758
12960,-0.9758
12970,-1.0906
12980,-0.9758
12990,-0.8035999999999998
13000,-0.861
13010,-0.861
13020,-0.9184
13030,-0.8035999999999998
13040,-0.7462
13050,-0.6888
13060,-0.6314
13070,-0.6888
13080,-0.7462
13090,-0.861
13100,-0.861
13110,-0.861
13120,-0.8035999999999998
13130,-0.9758
13140,-0.8035999999999998
13150,-0.9184
13160,-1.0906
13170,-0.9184
13180,-0.6888
13190,-0.861
13200,-1.0906
13210,-1.435
13220,-1.7794
13230,-2.0090000000000003
13240,-2.1238
13250,-2.1238
13260,-2.2386
13270,-2.3534
13280,-2.3534
13290,-2.4682
13300,-2.5256000000000003
